"price","volume","timestamp","type"
"0.188640","1070.936","2024-05-21T21:07:19.000Z","ask"
"0.188650","5301.028","2024-05-21T21:07:17.000Z","ask"
"0.188680","5299.979","2024-05-21T21:07:17.000Z","ask"
"0.188720","16155.089","2024-05-21T21:07:16.000Z","ask"
"0.188740","4410.144","2024-05-21T21:07:18.000Z","ask"
"0.188750","7947.085","2024-05-21T21:07:15.000Z","ask"
"0.188770","990.000","2024-05-21T21:07:15.000Z","ask"
"0.188780","9639.600","2024-05-21T21:07:15.000Z","ask"
"0.188790","3000.000","2024-05-21T21:07:12.000Z","ask"
"0.188810","7944.817","2024-05-21T21:07:13.000Z","ask"
"0.188850","1150.000","2024-05-21T21:07:15.000Z","ask"
"0.188870","14733.600","2024-05-21T21:07:15.000Z","ask"
"0.188900","4508.356","2024-05-21T21:07:11.000Z","ask"
"0.188910","32001.006","2024-05-21T21:07:15.000Z","ask"
"0.188960","2980.342","2024-05-21T21:07:12.000Z","ask"
"0.189010","10000.000","2024-05-21T21:07:18.000Z","ask"
"0.189020","2325.509","2024-05-21T21:07:13.000Z","ask"
"0.189030","330.804","2024-05-21T21:07:07.000Z","ask"
"0.189050","1759.716","2024-05-21T21:07:09.000Z","ask"
"0.189070","43689.877","2024-05-21T21:07:15.000Z","ask"
"0.189100","22775.490","2024-05-21T21:07:15.000Z","ask"
"0.189120","2784.404","2024-05-21T21:06:58.000Z","ask"
"0.189130","9033.431","2024-05-21T21:07:10.000Z","ask"
"0.189170","13215.880","2024-05-21T21:07:10.000Z","ask"
"0.189190","24632.225","2024-05-21T21:07:15.000Z","ask"
"0.189200","7439.442","2024-05-21T21:07:10.000Z","ask"
"0.189260","49146.000","2024-05-21T21:07:04.000Z","ask"
"0.189340","36658.690","2024-05-21T21:07:10.000Z","ask"
"0.189360","4755.018","2024-05-21T21:06:16.000Z","ask"
"0.189390","4755.053","2024-05-21T21:06:22.000Z","ask"
"0.189430","11371.130","2024-05-21T21:07:15.000Z","ask"
"0.189590","13186.942","2024-05-21T21:07:04.000Z","ask"
