"price","volume","timestamp"
"1.310500","763.071","2024-05-21T19:08:29.000Z"
"1.310800","2279.551","2024-05-21T19:08:37.000Z"
"1.311000","2039.827","2024-05-21T19:08:38.000Z"
"1.311300","5330.514","2024-05-21T19:08:29.000Z"
"1.311600","3806.000","2024-05-21T19:08:31.000Z"
"1.311700","1143.610","2024-05-21T19:08:19.000Z"
"1.311800","396.000","2024-05-21T19:08:31.000Z"
"1.312000","274.053","2024-05-21T19:08:23.000Z"
"1.312200","1778.472","2024-05-21T19:08:33.000Z"
"1.312400","367.558","2024-05-21T19:08:33.000Z"
"1.312500","396.000","2024-05-21T19:08:31.000Z"
"1.312700","1778.472","2024-05-21T19:08:32.000Z"
"1.313200","1903.821","2024-05-21T19:08:05.000Z"
"1.313700","1283.983","2024-05-21T19:08:29.000Z"
"1.313900","314.700","2024-05-21T19:08:33.000Z"
"1.314100","1902.497","2024-05-21T19:07:59.000Z"
"1.314600","4532.244","2024-05-21T19:08:32.000Z"
"1.314700","2240.044","2024-05-21T19:08:06.000Z"
"1.315100","3398.151","2024-05-21T19:08:32.000Z"
"1.315600","1900.418","2024-05-21T19:05:44.000Z"
"1.316600","1778.472","2024-05-21T19:04:32.000Z"
"1.318500","1695.732","2024-05-21T18:35:02.000Z"
"1.320500","1895.481","2024-05-21T18:23:16.000Z"
"1.322400","1578.619","2024-05-21T18:18:32.000Z"
"1.322500","3780.835","2024-05-21T19:03:13.000Z"
"1.324400","1870.544","2024-05-21T18:16:20.000Z"
"1.325300","3772.991","2024-05-21T18:49:28.000Z"
"1.326300","1778.472","2024-05-21T18:52:02.000Z"
"1.326400","7.705","2024-05-21T17:32:07.000Z"
"1.328400","202.941","2024-05-21T17:54:03.000Z"
"1.331200","16.060","2024-05-21T17:37:10.000Z"
"1.332000","7507.716","2024-05-21T18:29:01.000Z"
"1.333000","16.924","2024-05-21T15:31:00.000Z"
"1.333200","7.668","2024-05-21T15:36:17.000Z"
"1.338000","80.656","2024-05-21T18:05:32.000Z"
"1.339000","90.311","2024-05-21T18:28:46.000Z"
"1.339800","58.792","2024-05-21T15:58:30.000Z"
"1.339900","7.629","2024-05-21T17:33:32.000Z"
"1.342600","17.908","2024-05-21T19:07:36.000Z"
"1.342700","78.498","2024-05-21T16:04:39.000Z"
"1.343200","57.853","2024-05-21T17:40:55.000Z"
"1.345000","12.325","2024-05-21T16:33:30.000Z"
"1.346600","10.014","2024-05-21T16:39:16.000Z"
"1.346700","7.591","2024-05-21T16:46:17.000Z"
"1.348600","202.941","2024-05-21T18:47:16.000Z"
"1.349900","14978.032","2024-05-21T19:08:40.000Z"
"1.350000","318.099","2024-05-21T19:08:40.000Z"
"1.351100","16.060","2024-05-21T19:05:55.000Z"
"1.351400","241.504","2024-05-21T19:08:10.000Z"
"1.351900","22.191","2024-05-21T19:03:55.000Z"
"1.352900","1499.597","2024-05-21T19:00:39.000Z"
"1.353600","7.553","2024-05-21T17:55:55.000Z"
"1.356200","28.974","2024-05-21T14:46:03.000Z"
"1.360400","7.514","2024-05-21T18:03:56.000Z"
"1.360600","11.503","2024-05-21T18:06:32.000Z"
"1.364400","10.717","2024-05-21T15:21:12.000Z"
"1.367300","7.477","2024-05-21T15:37:26.000Z"
"1.369000","202.941","2024-05-21T15:27:36.000Z"
"1.369900","40.645","2024-05-21T19:04:17.000Z"
"1.370000","730.738","2024-05-20T20:18:46.000Z"
"1.371300","16.060","2024-05-21T15:24:17.000Z"
"1.374200","7.439","2024-05-21T14:13:15.000Z"
"1.375200","1786.921","2024-05-21T16:50:39.000Z"
"1.375400","10.717","2024-05-20T22:54:33.000Z"
"1.376400","8239.396","2024-05-21T16:51:16.000Z"
"1.377900","51.615","2024-05-21T13:49:02.000Z"
"1.378000","981.112","2024-05-21T17:19:32.000Z"
"1.379200","3798.625","2024-05-21T16:17:16.000Z"
"1.381200","7.401","2024-05-09T22:31:07.000Z"
"1.388100","7.364","2024-05-10T03:56:27.000Z"
"1.389700","17.917","2024-05-21T19:07:12.000Z"
"1.389800","202.941","2024-05-18T04:13:22.000Z"
"1.390700","220.799","2024-05-10T03:36:00.000Z"
"1.391700","16.060","2024-05-10T07:00:47.000Z"
"1.395200","7.327","2024-05-21T18:37:12.000Z"
"1.400000","382.028","2024-05-21T16:50:24.000Z"
"1.402300","7.290","2024-05-21T05:24:23.000Z"
"1.409000","600.000","2024-05-21T13:51:13.000Z"
"1.409300","7.254","2024-05-06T11:32:13.000Z"
"1.411000","202.941","2024-05-06T10:44:01.000Z"
"1.412500","10.717","2024-05-21T04:49:09.000Z"
"1.412600","16.060","2024-05-03T22:31:35.000Z"
"1.416500","7.217","2024-05-21T07:57:44.000Z"
"1.416800","120.572","2024-05-21T08:00:07.000Z"
"1.418000","25.804","2024-05-21T13:44:43.000Z"
"1.423600","7.181","2024-05-21T06:11:12.000Z"
"1.430800","7.138","2024-05-01T08:59:55.000Z"
"1.432500","202.941","2024-04-26T22:13:08.000Z"
"1.433700","16.060","2024-05-03T22:31:38.000Z"
"1.438000","7.109","2024-05-01T07:13:01.000Z"
"1.439900","10.717","2024-05-20T22:54:34.000Z"
"1.445300","7.066","2024-04-27T00:26:16.000Z"
"1.452700","7.030","2024-05-01T07:18:58.000Z"
"1.454200","202.941","2024-05-14T22:07:25.000Z"
"1.455100","16.060","2024-05-14T18:13:23.000Z"
"1.459100","364.476","2024-05-21T19:00:17.000Z"
"1.460000","6.995","2024-05-15T01:14:49.000Z"
"1.466900","643.568","2024-05-14T18:46:00.000Z"
"1.467400","6.960","2024-05-14T15:16:08.000Z"
"1.470000","14.000","2024-05-07T21:06:48.000Z"
