"price","volume","time","side","orderType"
"0.04581000","1667.00000000","2024-05-26T20:17:38.999Z","sell","maker"
"0.04581000","2500.00000000","2024-05-26T20:17:38.999Z","sell","maker"
"0.04581000","736.00000000","2024-05-26T20:17:38.999Z","sell","maker"
"0.04581000","4596.00000000","2024-05-26T20:17:38.999Z","sell","maker"
"0.04580000","4592.00000000","2024-05-26T20:17:38.999Z","sell","maker"
"0.04580000","5890.00000000","2024-05-26T20:17:36.918Z","buy","maker"
"0.04580000","10000.00000000","2024-05-26T20:17:36.916Z","buy","maker"
"0.04580000","10000.00000000","2024-05-26T20:17:36.912Z","buy","maker"
"0.04581000","1648.00000000","2024-05-26T20:16:12.946Z","sell","maker"
"0.04581000","170.00000000","2024-05-26T20:16:12.946Z","sell","maker"
"0.04583000","16.00000000","2024-05-26T20:10:08.209Z","buy","maker"
"0.04584000","143.00000000","2024-05-26T20:10:08.209Z","buy","maker"
"0.04586000","497.00000000","2024-05-26T20:09:30.676Z","sell","maker"
"0.04589000","28.00000000","2024-05-26T20:06:26.094Z","buy","maker"
"0.04597000","1297.00000000","2024-05-26T19:57:34.252Z","sell","maker"
"0.04594000","12.00000000","2024-05-26T19:53:59.502Z","sell","maker"
"0.04595000","2161.00000000","2024-05-26T19:53:41.237Z","sell","maker"
"0.04594000","27.00000000","2024-05-26T19:53:41.237Z","sell","maker"
"0.04594000","2500.00000000","2024-05-26T19:53:41.237Z","sell","maker"
"0.04590000","26.00000000","2024-05-26T19:53:14.472Z","buy","maker"
"0.04590000","11140.00000000","2024-05-26T19:48:56.781Z","sell","maker"
"0.04590000","736.00000000","2024-05-26T19:48:56.781Z","sell","maker"
"0.04589000","2500.00000000","2024-05-26T19:48:56.781Z","sell","maker"
"0.04589000","736.00000000","2024-05-26T19:48:56.781Z","sell","maker"
"0.04588000","2500.00000000","2024-05-26T19:48:56.781Z","sell","maker"
"0.04588000","4356.00000000","2024-05-26T19:48:56.781Z","sell","maker"
"0.04588000","736.00000000","2024-05-26T19:48:56.781Z","sell","maker"
"0.04587000","196.00000000","2024-05-26T19:48:56.781Z","sell","maker"
"0.04584000","21714.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04584000","4130.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04584000","3700.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04585000","3937.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04585000","2065.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04585000","2000.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04586000","736.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04586000","10005.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04586000","2000.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04587000","4356.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04587000","501.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04587000","2500.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04587000","2000.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04587000","736.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04587000","4458.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04588000","6894.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04588000","2000.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04588000","736.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04588000","2500.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04588000","4424.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04589000","140.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04589000","2500.00000000","2024-05-26T19:48:19.083Z","buy","maker"
"0.04593000","458.00000000","2024-05-26T19:46:16.968Z","sell","maker"
"0.04584000","117.00000000","2024-05-26T19:41:04.083Z","buy","maker"
"0.04585000","69.00000000","2024-05-26T19:39:41.055Z","sell","maker"
"0.04576000","460.00000000","2024-05-26T19:34:19.204Z","buy","maker"
"0.04578000","88.00000000","2024-05-26T19:22:23.211Z","sell","maker"
"0.04577000","66.00000000","2024-05-26T19:21:59.129Z","buy","maker"
"0.04576000","189.00000000","2024-05-26T19:15:14.655Z","buy","maker"
"0.04590000","36.00000000","2024-05-26T19:10:08.771Z","buy","maker"
"0.04573000","35.00000000","2024-05-26T19:03:10.561Z","buy","maker"
"0.04573000","218.00000000","2024-05-26T19:03:05.922Z","buy","maker"
"0.04564000","144.00000000","2024-05-26T18:52:05.417Z","buy","maker"
"0.04564000","2500.00000000","2024-05-26T18:52:05.417Z","buy","maker"
"0.04566000","10.00000000","2024-05-26T18:48:34.077Z","buy","maker"
"0.04563000","1148.00000000","2024-05-26T18:47:43.354Z","buy","maker"
"0.04562000","2500.00000000","2024-05-26T18:45:53.953Z","sell","maker"
"0.04562000","2500.00000000","2024-05-26T18:45:53.912Z","sell","maker"
"0.04562000","154.00000000","2024-05-26T18:45:53.912Z","sell","maker"
"0.04562000","736.00000000","2024-05-26T18:45:53.912Z","sell","maker"
"0.04558000","66.00000000","2024-05-26T18:45:47.771Z","buy","maker"
"0.04552000","26.00000000","2024-05-26T18:39:56.073Z","buy","maker"
"0.04561000","223.00000000","2024-05-26T18:35:10.009Z","buy","maker"
"0.04554000","79.00000000","2024-05-26T18:33:19.649Z","buy","maker"
"0.04554000","140.00000000","2024-05-26T18:33:19.649Z","buy","maker"
"0.04555000","3308.00000000","2024-05-26T18:32:24.289Z","sell","maker"
"0.04555000","2500.00000000","2024-05-26T18:32:24.289Z","sell","maker"
"0.04555000","736.00000000","2024-05-26T18:32:24.289Z","sell","maker"
"0.04548000","14.00000000","2024-05-26T18:30:59.874Z","buy","maker"
"0.04550000","2914.00000000","2024-05-26T18:29:29.144Z","buy","maker"
"0.04550000","6361.00000000","2024-05-26T18:29:29.141Z","buy","maker"
"0.04550000","11825.00000000","2024-05-26T18:29:29.139Z","buy","maker"
"0.04558000","65.00000000","2024-05-26T18:24:23.206Z","sell","maker"
"0.04554000","10000.00000000","2024-05-26T18:23:38.182Z","sell","maker"
"0.04553000","46814.00000000","2024-05-26T18:23:11.536Z","sell","maker"
"0.04553000","5665.00000000","2024-05-26T18:23:11.536Z","sell","maker"
"0.04553000","736.00000000","2024-05-26T18:23:11.536Z","sell","maker"
"0.04551000","26.00000000","2024-05-26T18:20:09.923Z","buy","maker"
"0.04558000","899.00000000","2024-05-26T18:18:18.799Z","sell","maker"
"0.04557000","170.00000000","2024-05-26T18:18:18.799Z","sell","maker"
"0.04556000","178.00000000","2024-05-26T18:16:07.477Z","buy","maker"
"0.04550000","7517.00000000","2024-05-26T18:13:49.894Z","buy","maker"
"0.04552000","219.00000000","2024-05-26T18:13:49.894Z","buy","maker"
"0.04553000","9140.00000000","2024-05-26T18:13:05.472Z","buy","maker"
"0.04553000","2500.00000000","2024-05-26T18:13:05.472Z","buy","maker"
"0.04554000","2000.00000000","2024-05-26T18:13:05.472Z","buy","maker"
"0.04554000","2500.00000000","2024-05-26T18:13:05.472Z","buy","maker"
"0.04554000","5399.00000000","2024-05-26T18:13:05.472Z","buy","maker"
"0.04555000","2500.00000000","2024-05-26T18:13:05.472Z","buy","maker"
"0.04555000","144.00000000","2024-05-26T18:13:05.472Z","buy","maker"
"0.04555000","27.00000000","2024-05-26T18:09:17.390Z","buy","maker"
"0.04552000","282.00000000","2024-05-26T18:09:01.566Z","buy","maker"
"0.04561000","1433.00000000","2024-05-26T18:07:52.548Z","sell","maker"
"0.04561000","736.00000000","2024-05-26T18:07:52.548Z","sell","maker"
