"price","volume","time","side","orderType"
"0.02303000","1000.00000000","2023-06-27T01:51:13.863Z","sell","taker"
"0.02354000","43.50000000","2023-06-27T01:48:44.717Z","sell","taker"
"0.02415000","207.00000000","2023-06-27T01:41:17.185Z","buy","taker"
"0.02349000","3375.90000000","2023-06-26T21:33:47.546Z","sell","taker"
"0.02372000","43.60000000","2023-06-26T20:50:18.857Z","sell","taker"
"0.02364000","2115.10000000","2023-06-26T20:39:05.200Z","sell","taker"
"0.02384000","4777.90000000","2023-06-26T19:09:12.017Z","sell","taker"
"0.02383000","2124.40000000","2023-06-26T19:09:12.017Z","sell","taker"
"0.02385000","4775.90000000","2023-06-26T19:09:06.515Z","sell","taker"
"0.02384000","4777.90000000","2023-06-26T19:09:06.515Z","sell","taker"
"0.02401000","4747.40000000","2023-06-26T19:09:04.267Z","sell","taker"
"0.02386000","18961.20000000","2023-06-26T19:09:04.267Z","sell","taker"
"0.02386000","5164.90000000","2023-06-26T19:08:44.660Z","sell","taker"
"0.02421000","51.50000000","2023-06-26T12:44:47.048Z","buy","taker"
"0.02452000","2039.20000000","2023-06-26T12:21:41.110Z","sell","taker"
"0.02543000","1966.20000000","2023-06-26T12:13:19.192Z","buy","taker"
"0.02513000","3155.60000000","2023-06-26T12:12:43.151Z","buy","taker"
"0.02452000","2039.20000000","2023-06-26T12:10:32.344Z","buy","taker"
"0.02451000","50.70000000","2023-06-26T10:56:18.175Z","buy","taker"
"0.02396000","49.10000000","2023-06-26T10:45:10.205Z","sell","taker"
"0.02364000","2115.10000000","2023-06-26T10:16:18.421Z","sell","taker"
"0.02413000","47.80000000","2023-06-25T23:44:47.919Z","buy","taker"
"0.02371000","1748.10000000","2023-06-25T23:24:36.309Z","sell","taker"
"0.02440000","15617.70000000","2023-06-25T23:01:28.438Z","buy","taker"
"0.02441000","54.20000000","2023-06-25T23:01:28.438Z","buy","taker"
"0.02453000","15617.70000000","2023-06-25T23:00:09.006Z","sell","taker"
"0.02452000","146.40000000","2023-06-25T23:00:09.006Z","sell","taker"
"0.02453000","54.20000000","2023-06-25T23:00:07.590Z","sell","taker"
"0.02452000","63.40000000","2023-06-25T22:56:30.321Z","sell","taker"
"0.02452000","2039.20000000","2023-06-25T22:53:36.255Z","buy","taker"
"0.02303000","1196.90000000","2023-06-25T22:24:05.436Z","sell","taker"
"0.02303000","499.00000000","2023-06-25T21:37:15.996Z","sell","taker"
"0.02303000","259.20000000","2023-06-25T21:37:15.996Z","sell","taker"
"0.02363000","467.30000000","2023-06-25T20:45:22.525Z","buy","taker"
"0.02364000","32582.50000000","2023-06-25T20:45:22.525Z","buy","taker"
"0.02364000","14786.60000000","2023-06-25T20:43:41.453Z","buy","taker"
"0.02364000","256.00000000","2023-06-25T18:21:28.657Z","sell","taker"
"0.02371000","442.50000000","2023-06-25T17:43:25.356Z","sell","taker"
