"price","volume","time","side","orderType"
"2.26700000","11.18000000","2023-06-27T02:55:34.780Z","sell","taker"
"2.30100000","23.90000000","2023-06-27T00:12:56.072Z","sell","taker"
"2.30100000","504.77000000","2023-06-27T00:12:56.072Z","sell","taker"
"2.34900000","22.82000000","2023-06-27T00:05:01.899Z","buy","taker"
"2.34900000","23.17000000","2023-06-27T00:04:56.787Z","buy","taker"
"2.34800000","21.78000000","2023-06-27T00:04:51.652Z","buy","taker"
"2.34700000","189.79000000","2023-06-27T00:04:40.979Z","buy","taker"
"2.48000000","529.55000000","2023-06-27T00:04:40.979Z","buy","taker"
"2.49000000","75.51000000","2023-06-27T00:04:40.979Z","buy","taker"
"2.34500000","189.61000000","2023-06-27T00:04:39.980Z","buy","taker"
"2.46000000","537.93000000","2023-06-27T00:04:39.980Z","buy","taker"
"2.46500000","18.70000000","2023-06-27T00:04:39.980Z","buy","taker"
"2.48000000","48.61000000","2023-06-27T00:04:39.980Z","buy","taker"
"2.35300000","22.85000000","2023-06-27T00:04:37.980Z","buy","taker"
"2.35900000","35.65000000","2023-06-27T00:04:37.980Z","buy","taker"
"2.42400000","11.47000000","2023-06-27T00:04:37.980Z","buy","taker"
"2.42400000","555.64000000","2023-06-27T00:04:37.980Z","buy","taker"
"2.42700000","23.11000000","2023-06-27T00:04:37.980Z","buy","taker"
"2.45000000","105.89000000","2023-06-27T00:04:37.980Z","buy","taker"
"2.46000000","40.23000000","2023-06-27T00:04:37.980Z","buy","taker"
"2.29300000","51.04000000","2023-06-26T23:30:23.138Z","sell","taker"
"2.30000000","1.00000000","2023-06-26T23:22:24.329Z","buy","taker"
"2.30000000","1044.37000000","2023-06-26T23:17:41.312Z","buy","taker"
"2.30000000","16.60000000","2023-06-26T23:17:10.677Z","buy","taker"
"2.30000000","2.55000000","2023-06-26T23:17:10.677Z","buy","taker"
"2.30200000","555.64000000","2023-06-26T23:17:10.666Z","sell","taker"
"2.35300000","1.00000000","2023-06-26T23:13:46.051Z","buy","taker"
"2.30400000","24.96000000","2023-06-26T21:17:23.552Z","sell","taker"
"2.28200000","2.18000000","2023-06-26T21:17:11.350Z","buy","taker"
"2.28200000","12.80000000","2023-06-26T21:17:11.349Z","buy","taker"
"2.33400000","7.93000000","2023-06-26T21:17:11.345Z","sell","taker"
"2.33400000","1.68000000","2023-06-26T21:17:11.345Z","sell","taker"
"2.33400000","24.21000000","2023-06-26T21:17:07.206Z","sell","taker"
"2.39000000","705.01000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.35000000","2.50000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.30500000","75.30000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.30100000","7.85000000","2023-06-26T21:16:55.819Z","sell","taker"
