"price","volume","timestamp","type"
"1.72270000","1.92000000","2024-06-14T23:13:54.926Z","ask"
"1.72550000","252.80000000","2024-06-14T23:13:54.926Z","ask"
"1.72560000","60.74000000","2024-06-14T23:13:54.926Z","ask"
"1.72570000","10.21000000","2024-06-14T23:13:54.926Z","ask"
"1.72710000","33.99000000","2024-06-14T23:13:54.926Z","ask"
"1.67510000","57.95000000","2024-06-14T23:13:54.926Z","bid"
"1.67500000","25.85000000","2024-06-14T23:13:54.926Z","bid"
"1.67490000","386.75000000","2024-06-14T23:13:54.926Z","bid"
"1.67480000","43.24000000","2024-06-14T23:13:54.926Z","bid"
"1.67460000","466.04000000","2024-06-14T23:13:54.926Z","bid"
