"price","volume","time","side","orderType"
"0.469281","50.00000000","2024-05-27T18:51:15.942Z","s","maker"
"0.469282","19.36738507","2024-05-27T18:50:33.248Z","b","maker"
"0.469282","28.34765066","2024-05-27T18:48:37.211Z","b","maker"
"0.469302","438.92846271","2024-05-27T18:48:04.193Z","s","maker"
"0.469303","250.00000000","2024-05-27T18:47:48.128Z","b","taker"
"0.469302","22.63258728","2024-05-27T18:47:27.174Z","s","taker"
"0.469302","53.91451745","2024-05-27T18:47:25.668Z","s","taker"
"0.469391","426.08401098","2024-05-27T18:47:11.043Z","s","maker"
"0.469621","10.87954480","2024-05-27T18:44:36.235Z","b","maker"
"0.469623","2138.52493800","2024-05-27T18:44:33.917Z","b","maker"
"0.469628","85.17379713","2024-05-27T18:44:20.942Z","b","taker"
"0.469628","207.23639900","2024-05-27T18:44:00.486Z","b","maker"
"0.469603","21.60545400","2024-05-27T18:42:54.532Z","s","maker"
"0.469706","25.50524785","2024-05-27T18:42:39.306Z","b","maker"
"0.470016","2.07064400","2024-05-27T18:37:40.283Z","b","maker"
"0.469894","550.00000000","2024-05-27T18:36:34.461Z","s","maker"
"0.470004","50.05005005","2024-05-27T18:36:19.806Z","b","taker"
"0.469789","61.05539900","2024-05-27T18:35:51.005Z","s","maker"
"0.469907","82.08208208","2024-05-27T18:35:50.764Z","b","taker"
"0.469722","33.79805661","2024-05-27T18:34:24.340Z","s","taker"
"0.469721","736.09166727","2024-05-27T18:34:24.340Z","s","taker"
"0.469800","22.38036874","2024-05-27T18:31:07.155Z","s","maker"
"0.469669","33.79805661","2024-05-27T18:31:07.155Z","s","maker"
"0.469669","33.79805661","2024-05-27T18:31:07.155Z","s","maker"
"0.469668","33.79805661","2024-05-27T18:31:07.155Z","s","maker"
"0.469663","875.42546143","2024-05-27T18:31:07.155Z","s","maker"
"0.469800","29.45450527","2024-05-27T18:31:04.634Z","s","taker"
"0.469801","8.00001500","2024-05-27T18:30:39.832Z","s","maker"
"0.469845","33.79805661","2024-05-27T18:30:25.301Z","s","taker"
"0.469844","33.79805661","2024-05-27T18:30:25.301Z","s","taker"
"0.469844","33.79805661","2024-05-27T18:30:25.301Z","s","taker"
"0.469843","1900.00000000","2024-05-27T18:30:25.301Z","s","taker"
"0.469829","5321.07425933","2024-05-27T18:30:25.301Z","s","taker"
"0.469768","158.19905437","2024-05-27T18:30:25.301Z","s","taker"
"0.469742","381.73457545","2024-05-27T18:30:25.301Z","s","taker"
"0.469722","28862.58029206","2024-05-27T18:30:25.301Z","s","taker"
"0.469721","158.17768237","2024-05-27T18:30:25.301Z","s","taker"
"0.469717","10644.69888267","2024-05-27T18:30:25.301Z","s","taker"
"0.469700","1671.29094932","2024-05-27T18:30:25.301Z","s","taker"
"0.469687","966.97512180","2024-05-27T18:30:25.301Z","s","taker"
"0.469685","1396.50000000","2024-05-27T18:30:25.301Z","s","taker"
"0.469638","724.81598103","2024-05-27T18:30:25.301Z","s","taker"
"0.469637","10646.49916011","2024-05-27T18:30:25.301Z","s","taker"
"0.469537","500.00000000","2024-05-27T18:30:25.301Z","s","taker"
"0.469526","15999.21974666","2024-05-27T18:30:25.301Z","s","taker"
"0.470375","6117.13490551","2024-05-27T18:30:21.846Z","s","taker"
"0.470016","174.25910387","2024-05-27T18:30:21.846Z","s","taker"
"0.470000","47.11172555","2024-05-27T18:30:21.846Z","s","taker"
"0.469947","212.54141084","2024-05-27T18:30:21.846Z","s","taker"
"0.469938","5319.84398216","2024-05-27T18:30:21.846Z","s","taker"
"0.469839","12589.87065463","2024-05-27T18:30:21.846Z","s","taker"
"0.469838","2391.39299556","2024-05-27T18:30:21.846Z","s","taker"
"0.470375","3501.62770500","2024-05-27T18:30:09.103Z","s","maker"
"0.470375","14.85416317","2024-05-27T18:30:03.222Z","s","taker"
"0.470452","10000.00000000","2024-05-27T18:29:45.019Z","s","maker"
"0.470500","9297.19580000","2024-05-27T18:29:32.988Z","s","maker"
"0.470500","702.80420000","2024-05-27T18:27:38.352Z","s","maker"
"0.470375","33.79805661","2024-05-27T18:24:59.212Z","s","maker"
"0.470375","33.79805661","2024-05-27T18:24:59.212Z","s","maker"
"0.470375","366.38322632","2024-05-27T18:24:59.212Z","s","maker"
"0.470480","2259.47000000","2024-05-27T18:24:43.316Z","b","taker"
"0.470488","205.80099500","2024-05-27T18:24:32.827Z","b","maker"
"0.470565","13.82816931","2024-05-27T18:22:54.114Z","b","taker"
"0.470565","4136.45727900","2024-05-27T18:22:44.665Z","b","maker"
"0.470439","575.55484800","2024-05-27T18:22:35.669Z","s","taker"
"0.470565","14.01655457","2024-05-27T18:22:30.621Z","b","taker"
"0.470337","33.79805661","2024-05-27T18:22:06.543Z","s","taker"
"0.470336","33.79805661","2024-05-27T18:22:06.543Z","s","taker"
"0.470335","5876.59157689","2024-05-27T18:22:06.543Z","s","taker"
"0.470334","175.68620342","2024-05-27T18:22:06.543Z","s","taker"
"0.470346","33.79805661","2024-05-27T18:21:30.813Z","s","maker"
"0.470346","33.79805661","2024-05-27T18:21:30.813Z","s","maker"
"0.470345","2675.97541668","2024-05-27T18:21:30.813Z","s","maker"
"0.470000","16.71806168","2024-05-27T18:20:51.515Z","s","taker"
"0.470259","94.89193393","2024-05-27T18:20:26.938Z","b","taker"
"0.470636","16.25714090","2024-05-27T18:18:27.391Z","b","maker"
"0.470636","16.09456948","2024-05-27T18:17:30.241Z","b","maker"
"0.470636","10.84000000","2024-05-27T18:16:47.665Z","b","taker"
"0.470636","15.93362379","2024-05-27T18:16:01.671Z","b","maker"
"0.470635","16.69179545","2024-05-27T18:15:44.683Z","s","taker"
"0.470624","259.30605872","2024-05-27T18:15:22.568Z","b","maker"
"0.470629","104.87473828","2024-05-27T18:15:22.568Z","b","maker"
"0.471097","28.07529456","2024-05-27T18:10:37.886Z","b","taker"
"0.470785","5310.28020330","2024-05-27T18:10:16.326Z","b","taker"
"0.470851","381.73457545","2024-05-27T18:10:16.326Z","b","taker"
"0.470862","285.76679517","2024-05-27T18:10:16.326Z","b","taker"
"0.470900","1428.00000000","2024-05-27T18:10:16.326Z","b","taker"
"0.470907","10617.82557691","2024-05-27T18:10:16.326Z","b","taker"
"0.470993","79.46336436","2024-05-27T18:10:16.326Z","b","taker"
