"price","volume","time","side","orderType"
"0.499968","7.13035400","2024-05-21T19:17:58.236Z","b","l"
"0.499868","599.97850000","2024-05-21T19:18:21.264Z","s","l"
"0.499574","600.15850000","2024-05-21T19:19:14.489Z","s","l"
"0.499500","100.00000000","2024-05-21T19:19:38.026Z","s","l"
"0.499500","600.51200000","2024-05-21T19:19:38.026Z","s","l"
"0.499116","110.00000000","2024-05-21T19:19:43.173Z","s","m"
"0.499557","36.89891848","2024-05-21T19:22:26.570Z","b","l"
"0.499557","125.16548352","2024-05-21T19:22:26.570Z","b","l"
"0.499556","296.85564358","2024-05-21T19:22:49.151Z","s","m"
"0.499556","175.51305782","2024-05-21T19:22:49.151Z","s","m"
"0.499679","2500.00000000","2024-05-21T19:22:59.149Z","s","m"
"0.499763","20.00848359","2024-05-21T19:23:42.593Z","b","l"
"0.499713","1500.00000000","2024-05-21T19:23:46.110Z","s","m"
"0.499801","85.86000000","2024-05-21T19:24:35.848Z","b","m"
"0.499519","600.34500000","2024-05-21T19:25:08.057Z","s","l"
"0.499115","484.68532252","2024-05-21T19:25:36.693Z","s","l"
"0.499115","512.18051224","2024-05-21T19:25:36.693Z","s","l"
"0.499115","88.39748776","2024-05-21T19:25:42.997Z","s","l"
"0.499000","60.12024048","2024-05-21T19:25:46.881Z","s","l"
"0.499000","601.06400000","2024-05-21T19:25:46.881Z","s","l"
"0.498731","41.48595439","2024-05-21T19:26:35.902Z","s","l"
"0.498731","601.20250000","2024-05-21T19:26:35.902Z","s","l"
"0.498454","71.96434769","2024-05-21T19:26:58.939Z","s","l"
"0.498454","601.52700000","2024-05-21T19:26:58.939Z","s","l"
"0.498251","664.55179417","2024-05-21T19:27:02.717Z","s","l"
"0.498000","60.24096386","2024-05-21T19:27:12.711Z","s","l"
"0.498000","602.10650000","2024-05-21T19:27:12.711Z","s","l"
"0.497070","169.71456658","2024-05-21T19:27:19.417Z","s","m"
"0.497070","316.96480402","2024-05-21T19:27:22.241Z","s","l"
"0.497000","60.36217304","2024-05-21T19:27:29.923Z","s","l"
"0.496654","603.53700000","2024-05-21T19:27:42.108Z","s","l"
"0.496644","25.44015548","2024-05-21T19:27:42.108Z","s","l"
"0.496569","173.27047820","2024-05-21T19:27:42.867Z","s","l"
"0.496433","604.14600000","2024-05-21T19:28:05.621Z","s","l"
"0.496033","72.31558578","2024-05-21T19:28:34.116Z","s","l"
"0.496033","604.31150000","2024-05-21T19:28:34.116Z","s","l"
"0.496000","60.48387097","2024-05-21T19:28:35.377Z","s","l"
