"price","volume","time","side","orderType"
"0.28450000","149.30000000","2023-07-14T02:59:37.944Z","buy","taker"
"0.28460000","32.50000000","2023-07-14T02:59:33.805Z","buy","taker"
"0.28340000","105.90000000","2023-07-14T02:59:33.080Z","sell","maker"
"0.28220000","33.40000000","2023-07-14T02:59:33.080Z","sell","maker"
"0.28210000","161.10000000","2023-07-14T02:59:33.080Z","sell","maker"
"0.28200000","84.80000000","2023-07-14T02:59:33.080Z","sell","maker"
"0.28460000","86.90000000","2023-07-14T02:59:32.373Z","buy","taker"
"0.28760000","34.80000000","2023-07-14T02:59:31.299Z","buy","taker"
"0.28760000","147.00000000","2023-07-14T02:59:30.671Z","buy","taker"
"0.28760000","33.80000000","2023-07-14T02:59:29.905Z","buy","taker"
"0.28760000","52.20000000","2023-07-14T02:59:29.839Z","buy","taker"
"0.28770000","33.50000000","2023-07-14T02:59:24.936Z","buy","taker"
"0.28580000","91.20000000","2023-07-14T02:59:24.611Z","buy","taker"
"0.28760000","24.20000000","2023-07-14T02:59:24.611Z","buy","taker"
"0.28690000","34.20000000","2023-07-14T02:59:21.407Z","sell","maker"
"0.28400000","1.10000000","2023-07-14T02:59:21.354Z","sell","maker"
"0.28210000","21.10000000","2023-07-14T02:59:21.354Z","sell","maker"
"0.28780000","84.90000000","2023-07-14T02:59:18.765Z","buy","taker"
"0.28780000","33.20000000","2023-07-14T02:59:18.309Z","buy","taker"
"0.28790000","334.70000000","2023-07-14T02:59:17.907Z","buy","taker"
"0.28790000","96.10000000","2023-07-14T02:59:17.590Z","buy","taker"
"0.28800000","112.00000000","2023-07-14T02:59:15.943Z","buy","taker"
"0.28480000","118.80000000","2023-07-14T02:59:15.289Z","sell","maker"
"0.28810000","109.20000000","2023-07-14T02:59:14.436Z","buy","taker"
"0.28820000","108.80000000","2023-07-14T02:59:14.436Z","buy","taker"
"0.28830000","111.60000000","2023-07-14T02:59:14.436Z","buy","taker"
"0.28830000","113.60000000","2023-07-14T02:59:12.455Z","buy","taker"
"0.28590000","98.90000000","2023-07-14T02:59:11.537Z","sell","maker"
"0.28630000","179.50000000","2023-07-14T02:59:10.567Z","sell","maker"
"0.28810000","88.80000000","2023-07-14T02:59:09.315Z","buy","taker"
"0.28400000","16.80000000","2023-07-14T02:59:09.094Z","sell","maker"
"0.28820000","285.80000000","2023-07-14T02:59:08.765Z","buy","taker"
"0.28830000","38.90000000","2023-07-14T02:59:08.765Z","buy","taker"
"0.28820000","176.90000000","2023-07-14T02:59:08.033Z","buy","taker"
"0.28830000","17.40000000","2023-07-14T02:59:06.682Z","buy","taker"
"0.28850000","87.50000000","2023-07-14T02:59:05.502Z","buy","taker"
