"price","volume","time","side","orderType"
"0.38800","231.65677455","2024-06-27T00:27:10.951Z","sell","maker"
"0.38800","12.02000000","2024-06-26T22:36:55.746Z","sell","taker"
"0.39000","242.42715007","2024-06-26T22:19:45.213Z","sell","maker"
"0.39200","401.88928151","2024-06-26T21:44:37.643Z","buy","taker"
"0.39200","873.62091837","2024-06-26T21:44:37.643Z","buy","taker"
"0.39200","530.50397877","2024-06-26T21:11:07.783Z","sell","taker"
"0.39300","242.18471417","2024-06-26T21:05:41.703Z","buy","maker"
"0.39000","242.42715007","2024-06-26T20:25:00.949Z","sell","maker"
"0.39300","242.18471417","2024-06-26T20:02:25.071Z","buy","maker"
"0.39100","243.43308898","2024-06-26T19:59:46.583Z","buy","maker"
"0.39000","0.01391572","2024-06-26T19:54:22.299Z","buy","maker"
"0.39000","11.00000000","2024-06-26T19:36:05.139Z","buy","taker"
"0.38900","619.68488848","2024-06-26T19:35:54.299Z","buy","maker"
"0.38900","39.60000000","2024-06-26T19:35:54.299Z","buy","maker"
"0.38900","244.69440032","2024-06-26T19:35:54.299Z","buy","maker"
"0.38700","240.83691000","2024-06-26T19:30:55.703Z","buy","maker"
"0.38600","11.00000000","2024-06-26T19:15:29.266Z","buy","maker"
"0.38500","47.94000000","2024-06-26T18:57:07.970Z","sell","maker"
"0.38600","1262.71000000","2024-06-26T18:42:14.697Z","buy","maker"
"0.38700","245.96885033","2024-06-26T18:31:03.536Z","buy","maker"
"0.38600","11.00000000","2024-06-26T18:19:03.778Z","buy","taker"
"0.38300","41.52362218","2024-06-26T17:19:39.127Z","sell","taker"
"0.38400","246.21507429","2024-06-26T17:07:59.539Z","sell","maker"
"0.38500","6136.22417672","2024-06-26T17:04:42.908Z","sell","maker"
"0.38500","2597.40259740","2024-06-26T17:04:02.356Z","sell","maker"
"0.38500","2597.40259740","2024-06-26T17:04:02.356Z","sell","maker"
"0.38500","2627.92275385","2024-06-26T17:03:53.589Z","sell","maker"
"0.38600","57.44655664","2024-06-26T16:40:39.943Z","buy","maker"
"0.38700","2693.31430618","2024-06-26T15:41:05.187Z","sell","maker"
"0.38700","6136.22417672","2024-06-26T15:40:30.653Z","sell","maker"
"0.38700","245.96885033","2024-06-26T15:34:38.327Z","sell","maker"
"0.38300","62800.94462172","2024-06-26T15:34:26.262Z","buy","maker"
"0.38300","18258.50389819","2024-06-26T15:34:26.260Z","buy","maker"
"0.38700","140.85156161","2024-06-26T15:34:26.255Z","sell","maker"
"0.38700","3867.61878749","2024-06-26T15:34:26.255Z","sell","maker"
"0.38700","3868.98317718","2024-06-26T15:34:26.255Z","sell","maker"
"0.38700","3868.69039677","2024-06-26T15:34:26.255Z","sell","maker"
"0.38700","6136.22417672","2024-06-26T15:34:26.255Z","sell","maker"
