"price","volume","time","side","orderType"
"0.42400","61.77504496","2024-05-27T19:06:47.115Z","s","taker"
"0.42500","222.46256124","2024-05-27T19:06:39.225Z","s","maker"
"0.42800","22.13953000","2024-05-27T17:58:07.420Z","b","maker"
"0.42900","31.39944319","2024-05-27T16:52:17.461Z","b","maker"
"0.42900","118.34123222","2024-05-27T16:52:17.461Z","b","maker"
"0.42800","222.24009066","2024-05-27T16:44:07.762Z","b","maker"
"0.42800","676.95132220","2024-05-27T16:44:07.762Z","b","maker"
"0.42800","55.65000000","2024-05-27T16:44:07.762Z","b","maker"
"0.42800","209.07827096","2024-05-27T16:44:07.762Z","b","maker"
"0.42500","40.35152000","2024-05-27T16:26:02.309Z","s","maker"
"0.42500","26.10966000","2024-05-27T16:23:59.140Z","s","maker"
"0.42700","25.82159624","2024-05-27T16:06:15.219Z","b","taker"
"0.42700","41.82966492","2024-05-27T16:06:15.168Z","b","taker"
"0.42700","102.11976062","2024-05-27T16:06:15.168Z","b","taker"
"0.42700","461.30188269","2024-05-27T16:06:15.168Z","b","taker"
"0.42600","264.01359982","2024-05-27T16:06:09.854Z","b","maker"
"0.42500","77.58630000","2024-05-27T15:51:50.948Z","s","maker"
"0.42500","223.81999651","2024-05-27T15:46:45.256Z","b","maker"
"0.42500","48.13977156","2024-05-27T15:46:45.256Z","b","maker"
"0.42200","10.00324000","2024-05-27T15:28:06.980Z","s","maker"
"0.42200","225.42252632","2024-05-27T15:16:44.031Z","b","maker"
"0.42100","112.53834000","2024-05-27T14:57:57.373Z","s","maker"
"0.41800","12.42168000","2024-05-27T14:50:00.214Z","s","maker"
"0.41900","4668.14848026","2024-05-27T14:35:27.772Z","s","maker"
"0.41900","225.64818264","2024-05-27T14:35:07.334Z","s","maker"
"0.41900","375.84800706","2024-05-27T14:35:07.334Z","s","maker"
"0.41900","6554.97115746","2024-05-27T14:35:07.334Z","s","maker"
"0.41900","2386.63484486","2024-05-27T14:35:07.334Z","s","maker"
"0.41900","2386.63484486","2024-05-27T14:35:07.334Z","s","maker"
"0.41900","3579.95226730","2024-05-27T14:35:07.334Z","s","maker"
"0.41900","278.29620004","2024-05-27T14:35:07.334Z","s","maker"
"0.41900","6136.22417672","2024-05-27T14:35:07.334Z","s","maker"
"0.42100","112.53834000","2024-05-27T14:29:42.204Z","b","maker"
"0.42200","5293.58909898","2024-05-27T14:22:55.561Z","s","maker"
"0.42200","225.42255019","2024-05-27T14:22:55.555Z","b","maker"
"0.42200","3554.50236966","2024-05-27T14:22:55.555Z","b","maker"
"0.42200","6136.22417672","2024-05-27T14:22:55.555Z","b","maker"
"0.42200","3554.50236966","2024-05-27T14:22:55.555Z","b","maker"
"0.42200","3554.50236966","2024-05-27T14:22:55.555Z","b","maker"
"0.42200","3554.50236966","2024-05-27T14:22:55.555Z","b","maker"
"0.42200","761.76227840","2024-05-27T14:22:55.555Z","b","maker"
"0.42100","1416.16534000","2024-05-27T13:55:01.005Z","b","maker"
"0.41900","227.04816954","2024-05-27T13:14:52.631Z","b","maker"
"0.41500","41.06606000","2024-05-27T12:56:50.128Z","s","maker"
"0.41700","41.23098153","2024-05-27T12:48:58.566Z","b","taker"
"0.41600","227.27545319","2024-05-27T12:41:41.122Z","s","maker"
"0.41700","174.45000000","2024-05-27T12:16:47.955Z","s","maker"
"0.41900","227.04816954","2024-05-27T12:00:30.851Z","b","maker"
"0.41600","227.27545319","2024-05-27T11:40:24.340Z","s","maker"
"0.41800","10.00000000","2024-05-27T10:29:08.530Z","s","maker"
"0.42000","231.01248000","2024-05-27T09:49:46.344Z","b","maker"
"0.41900","227.04816953","2024-05-27T08:29:10.733Z","b","maker"
"0.41700","2398.08153477","2024-05-27T08:07:10.674Z","b","maker"
"0.41700","5089.72461523","2024-05-27T08:07:10.674Z","b","maker"
"0.41700","86.40124000","2024-05-27T07:55:05.308Z","b","maker"
"0.41600","163.47309000","2024-05-27T07:37:38.787Z","b","maker"
"0.41500","20.63838134","2024-05-27T07:36:42.550Z","s","taker"
"0.41500","64.08006074","2024-05-27T07:35:25.777Z","s","taker"
"0.41500","22.61986840","2024-05-27T07:35:24.956Z","s","taker"
"0.41500","41.82385216","2024-05-27T07:35:24.956Z","s","taker"
"0.41600","227.27545319","2024-05-27T07:35:13.441Z","s","maker"
"0.42000","1359.99078000","2024-05-27T06:46:38.345Z","b","maker"
"0.41800","37.00676048","2024-05-27T05:28:25.448Z","s","maker"
"0.41900","177.45541156","2024-05-27T05:26:24.560Z","s","maker"
"0.41900","48.19277108","2024-05-27T05:18:53.831Z","s","maker"
"0.42200","224.04404864","2024-05-27T04:48:01.080Z","s","maker"
"0.42200","305.20992700","2024-05-27T04:01:07.752Z","b","taker"
"0.42200","47.60400000","2024-05-27T04:01:00.643Z","b","taker"
"0.42500","223.81999651","2024-05-27T03:45:23.603Z","b","maker"
"0.42400","36.60411522","2024-05-27T03:44:12.993Z","b","maker"
"0.42400","38.43908846","2024-05-27T03:44:12.993Z","b","maker"
"0.42200","225.42252632","2024-05-27T03:35:23.468Z","b","maker"
"0.42200","53.90507102","2024-05-27T03:35:23.468Z","b","maker"
"0.42200","1051.59269040","2024-05-27T03:35:23.468Z","b","maker"
"0.42100","55.65000000","2024-05-27T02:40:57.284Z","b","maker"
"0.42100","676.95132220","2024-05-27T02:40:57.284Z","b","maker"
"0.42000","46.96000000","2024-05-27T02:39:14.599Z","s","maker"
"0.41900","17.89976134","2024-05-27T02:20:26.435Z","b","taker"
"0.41900","227.04816954","2024-05-27T01:47:21.864Z","b","maker"
"0.41600","227.27545319","2024-05-27T00:30:38.160Z","s","maker"
"0.41700","38.46153846","2024-05-27T00:20:57.166Z","s","maker"
"0.41800","23.86552000","2024-05-26T23:57:47.006Z","b","maker"
"0.42000","174.45000000","2024-05-26T22:45:43.693Z","b","maker"
"0.41900","227.04816954","2024-05-26T22:16:01.718Z","b","maker"
"0.41900","264.01359982","2024-05-26T22:16:01.718Z","b","maker"
"0.41600","228.69742985","2024-05-26T22:01:19.426Z","b","maker"
"0.41600","57.38282794","2024-05-26T22:01:19.426Z","b","maker"
"0.41200","168.96227748","2024-05-26T21:33:05.185Z","s","maker"
"0.41200","31.55339806","2024-05-26T21:33:05.185Z","s","maker"
"0.41200","99.00000000","2024-05-26T21:33:05.159Z","s","maker"
"0.41300","228.92636447","2024-05-26T21:22:18.313Z","s","maker"
"0.41300","104.28805965","2024-05-26T21:22:18.313Z","s","maker"
"0.41300","1516.16222761","2024-05-26T21:22:18.313Z","s","maker"
"0.41500","48.19277108","2024-05-26T21:18:52.564Z","b","maker"
"0.41400","54.95000000","2024-05-26T21:17:40.793Z","s","maker"
"0.41400","56.45514492","2024-05-26T21:00:03.692Z","s","maker"
"0.41400","687.29590977","2024-05-26T21:00:03.692Z","s","maker"
"0.41400","50.55871142","2024-05-26T21:00:03.692Z","s","maker"
"0.41500","2409.63855422","2024-05-26T20:05:24.880Z","s","maker"
"0.41700","115.31285399","2024-05-26T19:10:43.844Z","s","maker"
"0.41700","63.72402000","2024-05-26T19:05:23.215Z","b","maker"
"0.41600","324.51923077","2024-05-26T18:31:00.993Z","b","taker"
"0.41600","61.77504496","2024-05-26T18:14:44.857Z","b","taker"
"0.41600","227.27545319","2024-05-26T18:13:29.641Z","s","maker"
"0.41600","50.24207362","2024-05-26T18:13:29.641Z","s","maker"
"0.41600","102.37569812","2024-05-26T18:13:29.641Z","s","maker"
"0.41600","1533.35336539","2024-05-26T18:13:29.641Z","s","maker"
"0.41600","57.41626794","2024-05-26T18:13:29.641Z","s","maker"
"0.41700","2398.08153477","2024-05-26T18:09:49.416Z","s","maker"
"0.41800","83.48000000","2024-05-26T18:02:46.425Z","s","maker"
"0.41900","102.40607263","2024-05-26T17:26:49.155Z","s","maker"
"0.42000","25.42765000","2024-05-26T17:26:25.829Z","b","maker"
"0.41900","18.53432000","2024-05-26T17:19:05.530Z","s","maker"
"0.42100","18.81233000","2024-05-26T16:55:09.228Z","b","maker"
"0.42100","71.10495000","2024-05-26T16:37:00.284Z","b","maker"
"0.41900","26.25298329","2024-05-26T16:19:52.342Z","b","taker"
"0.41900","306.57591376","2024-05-26T16:19:52.111Z","b","taker"
"0.41900","225.64818264","2024-05-26T16:19:46.541Z","s","maker"
"0.41900","267.88747857","2024-05-26T16:19:46.541Z","s","maker"
"0.42200","224.04404864","2024-05-26T15:47:53.451Z","s","maker"
"0.42600","264.01359982","2024-05-26T15:41:34.266Z","b","maker"
"0.42500","223.81999651","2024-05-26T15:36:52.578Z","b","maker"
"0.42400","375.17645017","2024-05-26T15:13:15.901Z","b","maker"
"0.42400","1828.18038983","2024-05-26T15:13:15.901Z","b","maker"
"0.42200","225.42252632","2024-05-26T14:47:25.299Z","b","maker"
"0.41900","26.92905200","2024-05-26T14:28:33.047Z","b","maker"
"0.41900","225.64818264","2024-05-26T14:28:30.259Z","s","maker"
"0.41900","267.88747857","2024-05-26T14:28:30.259Z","s","maker"
"0.42000","230.00462000","2024-05-26T13:41:59.715Z","b","maker"
"0.42100","43.22798533","2024-05-26T13:35:37.187Z","s","maker"
"0.42200","459.86331000","2024-05-26T13:28:43.178Z","b","maker"
"0.42200","152.22345863","2024-05-26T13:12:07.362Z","s","maker"
"0.42200","71.82059000","2024-05-26T12:15:26.097Z","s","maker"
"0.42500","65.84315293","2024-05-26T12:01:57.449Z","b","maker"
"0.42500","65.88235294","2024-05-26T11:49:30.877Z","s","maker"
"0.42700","42.75765117","2024-05-26T11:31:57.848Z","b","maker"
"0.42600","264.01359982","2024-05-26T11:09:30.606Z","b","maker"
"0.42500","223.81999651","2024-05-26T11:03:14.257Z","b","maker"
"0.42400","11.00000000","2024-05-26T11:02:09.734Z","s","maker"
"0.42200","225.42252632","2024-05-26T10:43:50.805Z","b","maker"
"0.41800","2392.34449760","2024-05-26T09:41:21.224Z","b","maker"
"0.41800","145.65550240","2024-05-26T09:41:21.224Z","b","maker"
"0.41800","2392.34449760","2024-05-26T09:40:21.521Z","s","maker"
"0.41800","2392.34449760","2024-05-26T09:40:21.521Z","s","maker"
"0.41800","376.74716497","2024-05-26T09:40:21.521Z","s","maker"
"0.41800","3588.51674641","2024-05-26T09:40:21.521Z","s","maker"
"0.41900","225.64818264","2024-05-26T09:31:12.744Z","s","maker"
"0.41900","267.88747857","2024-05-26T09:31:12.744Z","s","maker"
"0.41900","980.42134834","2024-05-26T09:31:12.744Z","s","maker"
"0.42400","481.12726291","2024-05-26T08:01:20.352Z","b","maker"
"0.42400","55.91108594","2024-05-26T07:32:42.977Z","b","maker"
"0.42100","55.94405594","2024-05-26T05:50:50.907Z","s","maker"
"0.42000","111.88811187","2024-05-26T05:50:50.907Z","s","maker"
"0.42300","47.64408019","2024-05-26T05:36:11.658Z","b","taker"
"0.42000","892.57142858","2024-05-26T05:19:37.510Z","s","maker"
"0.42000","2380.95238096","2024-05-26T05:19:37.510Z","s","maker"
"0.42000","11.00000000","2024-05-26T04:46:30.072Z","s","maker"
"0.42200","224.04404864","2024-05-26T04:27:13.044Z","s","taker"
"0.42200","891.18057719","2024-05-26T04:27:13.044Z","s","taker"
"0.42500","223.81999650","2024-05-26T03:49:40.296Z","b","taker"
"0.42500","514.96311972","2024-05-26T03:49:40.296Z","b","taker"
"0.42300","53.83234862","2024-05-26T03:46:35.078Z","b","maker"
"0.42200","17.51995000","2024-05-26T03:17:32.553Z","b","maker"
"0.42200","64.08006074","2024-05-26T03:04:47.279Z","b","taker"
"0.42300","141.84397164","2024-05-26T03:02:53.837Z","b","maker"
"0.42300","64.44372056","2024-05-26T03:02:52.490Z","b","taker"
"0.42100","712.50000000","2024-05-26T03:00:01.181Z","s","taker"
"0.42200","229.48315078","2024-05-26T02:53:05.634Z","b","maker"
"0.42100","43.54663910","2024-05-26T02:22:15.144Z","s","maker"
"0.42100","56.43952494","2024-05-26T02:22:15.144Z","s","maker"
"0.42100","687.10595226","2024-05-26T02:22:15.144Z","s","maker"
