"price","volume","time","side","orderType"
"0.40080000","96.10000000","2024-06-14T23:21:10.470Z","sell","maker"
"0.40990000","195.00000000","2024-06-14T21:37:10.360Z","buy","taker"
"0.40840000","62.10000000","2024-06-14T21:36:16.668Z","buy","taker"
"0.40700000","78.20000000","2024-06-14T21:32:04.606Z","buy","taker"
"0.40690000","249.30000000","2024-06-14T21:31:59.179Z","buy","taker"
"0.39490000","516.50000000","2024-06-14T19:22:19.677Z","sell","maker"
"0.40300000","20.00000000","2024-06-14T17:50:48.178Z","sell","maker"
"0.40300000","78.10000000","2024-06-14T17:38:55.618Z","buy","taker"
"0.40690000","276.40000000","2024-06-14T17:06:43.635Z","buy","taker"
"0.39490000","69.60000000","2024-06-14T17:04:21.435Z","sell","maker"
"0.40670000","73.80000000","2024-06-14T17:03:57.533Z","buy","taker"
"0.39620000","18.90000000","2024-06-14T16:38:49.233Z","sell","maker"
"0.39610000","291.20000000","2024-06-14T16:38:49.233Z","sell","maker"
"0.40920000","20.80000000","2024-06-14T16:37:53.672Z","buy","taker"
"0.40980000","305.90000000","2024-06-14T16:37:53.672Z","buy","taker"
"0.40310000","176.10000000","2024-06-14T16:11:46.390Z","buy","taker"
"0.39710000","176.30000000","2024-06-14T16:08:33.312Z","sell","maker"
"0.39700000","180.20000000","2024-06-14T16:08:32.239Z","sell","maker"
"0.39710000","150.20000000","2024-06-14T16:08:32.181Z","sell","maker"
"0.39710000","21.90000000","2024-06-14T16:08:32.181Z","sell","maker"
"0.39700000","1708.90000000","2024-06-14T16:08:32.181Z","sell","maker"
"0.39860000","27.70000000","2024-06-14T16:08:30.583Z","sell","maker"
"0.40070000","195.20000000","2024-06-14T16:08:30.075Z","sell","maker"
"0.40070000","249.60000000","2024-06-14T16:08:30.075Z","sell","maker"
"0.40400000","12.30000000","2024-06-14T16:08:20.418Z","sell","maker"
"0.40340000","65.00000000","2024-06-14T16:08:20.418Z","sell","maker"
"0.40330000","158.10000000","2024-06-14T16:08:20.418Z","sell","maker"
"0.40670000","192.30000000","2024-06-14T16:08:06.425Z","sell","maker"
"0.40930000","133.20000000","2024-06-14T16:07:50.838Z","sell","maker"
"0.40940000","6.00000000","2024-06-14T14:53:44.235Z","sell","maker"
"0.41280000","189.50000000","2024-06-14T14:27:41.169Z","sell","maker"
"0.42230000","6.30000000","2024-06-14T13:15:40.535Z","buy","taker"
"0.41290000","120.00000000","2024-06-14T10:21:39.428Z","sell","maker"
"0.41290000","4.40000000","2024-06-14T10:19:45.485Z","sell","maker"
"0.41540000","131.20000000","2024-06-14T09:46:58.351Z","sell","maker"
"0.42700000","23.50000000","2024-06-14T08:35:59.435Z","buy","taker"
"0.42240000","131.20000000","2024-06-14T06:40:33.176Z","buy","taker"
"0.42220000","189.30000000","2024-06-14T05:17:02.122Z","buy","taker"
"0.41020000","32.40000000","2024-06-14T02:17:40.532Z","sell","maker"
"0.40940000","12.90000000","2024-06-14T02:17:40.532Z","sell","maker"
"0.41620000","133.20000000","2024-06-14T01:58:45.758Z","buy","taker"
"0.40930000","133.20000000","2024-06-14T01:07:22.753Z","sell","maker"
"0.40950000","27.90000000","2024-06-14T00:51:29.825Z","sell","maker"
