"price","volume","time","side","orderType"
"9.57000000","60.97000000","2024-05-27T19:12:31.408Z","sell","maker"
"9.56000000","0.69400000","2024-05-27T19:12:17.104Z","sell","maker"
"9.56000000","104.60200000","2024-05-27T19:12:13.976Z","buy","maker"
"9.56000000","104.60200000","2024-05-27T19:12:13.976Z","buy","maker"
"9.57000000","104.49300000","2024-05-27T19:11:22.220Z","buy","maker"
"9.57000000","0.69400000","2024-05-27T19:11:22.220Z","buy","maker"
"9.57000000","104.49300000","2024-05-27T19:11:22.220Z","buy","maker"
"9.57000000","104.53200000","2024-05-27T19:11:10.882Z","sell","maker"
"9.57000000","104.53200000","2024-05-27T19:11:10.182Z","sell","maker"
"9.57000000","103.48100000","2024-05-27T19:11:09.914Z","sell","maker"
"9.57000000","1.03500000","2024-05-27T19:11:07.021Z","sell","maker"
"9.56000000","0.71500000","2024-05-27T19:10:38.619Z","sell","maker"
"9.57000000","34.78200000","2024-05-27T19:10:35.554Z","buy","maker"
"9.57000000","19.57300000","2024-05-27T19:10:35.554Z","buy","maker"
"9.58000000","0.69500000","2024-05-27T19:09:54.163Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:09:54.163Z","buy","maker"
"9.58000000","2.74800000","2024-05-27T19:09:36.810Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:09:36.810Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:09:36.810Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:09:34.795Z","buy","maker"
"9.58000000","0.69200000","2024-05-27T19:09:34.795Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:09:34.656Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:09:34.656Z","buy","maker"
"9.58000000","0.69200000","2024-05-27T19:09:34.656Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:09:34.247Z","buy","maker"
"9.58000000","0.69200000","2024-05-27T19:09:34.247Z","buy","maker"
"9.58000000","260.96000000","2024-05-27T19:09:34.230Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:09:34.230Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:09:34.230Z","buy","maker"
"9.58000000","0.69200000","2024-05-27T19:09:34.230Z","buy","maker"
"9.58000000","260.96000000","2024-05-27T19:08:43.876Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:08:43.876Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:08:43.876Z","sell","maker"
"9.58000000","241.09300000","2024-05-27T19:08:43.876Z","sell","maker"
"9.58000000","0.72300000","2024-05-27T19:08:43.876Z","sell","maker"
"9.58000000","0.72300000","2024-05-27T19:08:12.694Z","buy","maker"
"9.58000000","0.72300000","2024-05-27T19:08:08.963Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:07:00.402Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:07:00.316Z","buy","maker"
"9.58000000","102.10700000","2024-05-27T19:07:00.316Z","buy","maker"
"9.58000000","2.27700000","2024-05-27T19:06:58.563Z","buy","maker"
"9.58000000","0.72300000","2024-05-27T19:06:58.563Z","buy","maker"
"9.57000000","11.55100000","2024-05-27T19:05:40.256Z","buy","maker"
"9.57000000","0.69700000","2024-05-27T19:05:15.762Z","sell","maker"
"9.57000000","104.49300000","2024-05-27T19:05:15.762Z","sell","maker"
"9.57000000","104.49300000","2024-05-27T19:05:15.762Z","sell","maker"
"9.57000000","87.00000000","2024-05-27T19:05:07.658Z","buy","maker"
"9.57000000","0.68300000","2024-05-27T19:05:07.658Z","buy","maker"
"9.57000000","2.12800000","2024-05-27T19:03:47.463Z","sell","maker"
"9.57000000","104.49300000","2024-05-27T19:03:47.463Z","sell","maker"
"9.58000000","0.71600000","2024-05-27T19:03:16.767Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:03:16.753Z","buy","maker"
"9.58000000","0.71600000","2024-05-27T19:03:16.753Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:03:15.615Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:03:15.615Z","buy","maker"
"9.58000000","0.71000000","2024-05-27T19:03:15.615Z","buy","maker"
"9.58000000","0.71000000","2024-05-27T19:03:12.212Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:02:50.188Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:02:50.188Z","buy","maker"
"9.58000000","0.71000000","2024-05-27T19:02:50.188Z","buy","maker"
"9.57000000","104.52900000","2024-05-27T19:02:34.075Z","sell","maker"
"9.56000000","0.72400000","2024-05-27T19:02:23.548Z","sell","maker"
"9.56000000","104.60200000","2024-05-27T19:02:23.548Z","sell","maker"
"9.56000000","0.71700000","2024-05-27T19:02:19.951Z","buy","maker"
"9.56000000","19.69000000","2024-05-27T19:02:09.848Z","buy","maker"
"9.56000000","88.45300000","2024-05-27T19:02:09.848Z","buy","maker"
"9.56000000","88.45300000","2024-05-27T19:02:08.814Z","sell","maker"
"9.56000000","16.14900000","2024-05-27T19:02:08.812Z","sell","maker"
"9.56000000","104.60200000","2024-05-27T19:02:08.812Z","sell","maker"
"9.56000000","104.60200000","2024-05-27T19:01:40.905Z","sell","maker"
"9.56000000","89.40200000","2024-05-27T19:01:40.898Z","sell","maker"
"9.56000000","8.91600000","2024-05-27T19:01:40.898Z","sell","maker"
"9.56000000","1.44400000","2024-05-27T19:01:40.898Z","sell","maker"
"9.56000000","1.27300000","2024-05-27T19:01:34.197Z","buy","maker"
"9.56000000","1.46000000","2024-05-27T19:01:34.197Z","buy","maker"
"9.57000000","261.16400000","2024-05-27T19:01:33.603Z","buy","maker"
"9.57000000","104.44200000","2024-05-27T19:01:33.603Z","buy","maker"
"9.57000000","104.42900000","2024-05-27T19:01:33.603Z","buy","maker"
"9.57000000","36.14500000","2024-05-27T19:01:33.603Z","buy","maker"
"9.57000000","20.35600000","2024-05-27T19:01:33.603Z","buy","maker"
"9.58000000","0.72300000","2024-05-27T19:01:14.049Z","buy","maker"
"9.58000000","0.72100000","2024-05-27T19:01:14.034Z","buy","maker"
