"price","volume","timestamp","type"
"0.458275","427.273","2024-05-26T20:38:49.000Z","ask"
"0.458583","1064.849","2024-05-26T20:38:49.000Z","ask"
"0.457753","638.346","2024-05-26T20:38:48.000Z","bid"
"0.457740","1900.000","2024-05-26T20:38:48.000Z","bid"
"0.457667","10000.000","2024-05-26T20:38:48.000Z","bid"
"0.457389","189.951","2024-05-26T20:38:48.000Z","bid"
"0.457386","2100.000","2024-05-26T20:38:48.000Z","bid"
"0.456940","342.927","2024-05-26T20:38:48.000Z","bid"
"0.456338","2622.280","2024-05-26T20:38:48.000Z","bid"
"0.457939","323.222","2024-05-26T20:38:47.000Z","ask"
"0.457946","323.218","2024-05-26T20:38:47.000Z","ask"
"0.457965","323.252","2024-05-26T20:38:47.000Z","ask"
"0.457970","5876.592","2024-05-26T20:38:47.000Z","ask"
"0.458000","907.025","2024-05-26T20:38:47.000Z","ask"
"0.461426","316.817","2024-05-26T20:38:47.000Z","ask"
"0.461498","1742.494","2024-05-26T20:38:47.000Z","ask"
"0.457643","147.576","2024-05-26T20:38:47.000Z","bid"
"0.457630","500.555","2024-05-26T20:38:47.000Z","bid"
"0.457955","1900.000","2024-05-26T20:38:46.000Z","ask"
"0.457986","18565.943","2024-05-26T20:38:46.000Z","ask"
"0.457993","5458.603","2024-05-26T20:38:46.000Z","ask"
"0.458131","10913.930","2024-05-26T20:38:46.000Z","ask"
"0.458132","1631.721","2024-05-26T20:38:46.000Z","ask"
"0.458134","10000.000","2024-05-26T20:38:46.000Z","ask"
"0.458148","400.000","2024-05-26T20:38:46.000Z","ask"
"0.458732","10899.625","2024-05-26T20:38:46.000Z","ask"
"0.458778","31024.080","2024-05-26T20:38:46.000Z","ask"
"0.458925","31062.170","2024-05-26T20:38:46.000Z","ask"
"0.459060","3424.494","2024-05-26T20:38:46.000Z","ask"
"0.459085","23392.820","2024-05-26T20:38:46.000Z","ask"
"0.457836","5460.464","2024-05-26T20:38:46.000Z","bid"
"0.457722","10923.652","2024-05-26T20:38:46.000Z","bid"
"0.457664","1631.721","2024-05-26T20:38:46.000Z","bid"
"0.457600","7373.629","2024-05-26T20:38:46.000Z","bid"
"0.457481","10927.000","2024-05-26T20:38:46.000Z","bid"
"0.457388","25294.665","2024-05-26T20:38:46.000Z","bid"
"0.457376","43179.158","2024-05-26T20:38:46.000Z","bid"
"0.457193","4811.973","2024-05-26T20:38:46.000Z","bid"
"0.457179","1451.741","2024-05-26T20:38:46.000Z","bid"
