"price","volume","timestamp","type"
"0.493329","1860.600","2024-05-21T21:06:48.000Z","ask"
"0.493381","302.642","2024-05-21T21:06:04.000Z","ask"
"0.493483","1900.000","2024-05-21T21:07:09.000Z","ask"
"0.493498","368.112","2024-05-21T21:07:08.000Z","ask"
"0.493526","5741.166","2024-05-21T21:07:09.000Z","ask"
"0.493542","15793.300","2024-05-21T21:07:07.000Z","ask"
"0.493587","381.827","2024-05-21T21:07:09.000Z","ask"
"0.493588","16390.000","2024-05-21T21:06:32.000Z","ask"
"0.493591","48826.000","2024-05-21T21:07:05.000Z","ask"
"0.493592","3692.577","2024-05-21T21:06:32.000Z","ask"
"0.493715","613.000","2024-05-21T21:06:59.000Z","ask"
"0.493778","26649.004","2024-05-21T21:07:05.000Z","ask"
"0.493779","23960.000","2024-05-21T21:06:32.000Z","ask"
"0.493815","22947.456","2024-05-21T21:06:34.000Z","ask"
"0.493832","5062.452","2024-05-21T21:07:09.000Z","ask"
"0.493853","2536.600","2024-05-21T21:06:57.000Z","ask"
"0.493945","11612.084","2024-05-21T21:06:39.000Z","ask"
"0.493969","10122.096","2024-05-21T21:06:29.000Z","ask"
"0.493970","14827.870","2024-05-21T21:07:09.000Z","ask"
"0.493978","10123.940","2024-05-21T21:07:09.000Z","ask"
"0.493990","4398.240","2024-05-21T21:07:09.000Z","ask"
"0.493996","145160.960","2024-05-21T21:07:09.000Z","ask"
"0.494003","10123.940","2024-05-21T21:07:09.000Z","ask"
"0.494009","81004.000","2024-05-21T21:06:04.000Z","ask"
"0.494113","17322.793","2024-05-21T21:07:09.000Z","ask"
"0.494140","1040.340","2024-05-21T21:06:46.000Z","ask"
"0.494191","11612.084","2024-05-21T21:06:39.000Z","ask"
"0.494200","8645.267","2024-05-21T21:07:09.000Z","ask"
"0.494260","10000.000","2024-05-21T21:07:09.000Z","ask"
"0.494271","0.078","2024-05-21T21:06:02.000Z","ask"
"0.494285","10115.625","2024-05-21T21:06:52.000Z","ask"
"0.494312","1056.668","2024-05-21T21:06:18.000Z","ask"
"0.494361","2113.700","2024-05-21T21:06:33.000Z","ask"
"0.494582","2332.097","2024-05-21T21:07:03.000Z","ask"
"0.494583","10109.546","2024-05-21T21:06:36.000Z","ask"
"0.494610","39816.843","2024-05-21T21:07:03.000Z","ask"
"0.494664","41078.000","2024-05-21T21:06:05.000Z","ask"
"0.494672","5336.870","2024-05-21T21:06:32.000Z","ask"
"0.494773","18000.000","2024-05-21T21:06:37.000Z","ask"
"0.494774","4908.512","2024-05-21T21:06:46.000Z","ask"
"0.494824","4491.959","2024-05-21T21:06:58.000Z","ask"
"0.494853","11407.749","2024-05-21T21:06:17.000Z","ask"
"0.494955","2100.000","2024-05-21T21:05:56.000Z","ask"
"0.494989","10034.000","2024-05-21T21:05:02.000Z","ask"
"0.494998","13947.615","2024-05-21T21:06:05.000Z","ask"
"0.495014","3462.631","2024-05-21T21:07:09.000Z","ask"
"0.495059","202.400","2024-05-21T21:07:02.000Z","ask"
"0.495144","3311.910","2024-05-21T21:07:09.000Z","ask"
"0.495169","10097.572","2024-05-21T21:06:18.000Z","ask"
"0.495193","7727.790","2024-05-21T21:07:09.000Z","ask"
"0.495217","10000.000","2024-05-21T21:06:05.000Z","ask"
"0.495334","12143.669","2024-05-21T21:07:09.000Z","ask"
"0.495358","20056.000","2024-05-21T21:04:54.000Z","ask"
"0.495756","7727.790","2024-05-21T21:07:09.000Z","ask"
"0.495770","671.219","2024-05-21T21:01:03.000Z","ask"
"0.495934","75.000","2024-05-21T21:06:18.000Z","ask"
"0.495935","77.514","2024-05-21T21:03:42.000Z","ask"
"0.496056","29807.187","2024-05-21T21:07:09.000Z","ask"
"0.496080","10079.020","2024-05-21T21:04:40.000Z","ask"
"0.496152","25.139","2024-05-21T21:04:01.000Z","ask"
"0.496371","1551.705","2024-05-21T20:58:43.000Z","ask"
"0.496603","490.496","2024-05-21T21:05:15.000Z","ask"
"0.496691","19554.000","2024-05-21T21:05:06.000Z","ask"
"0.496696","10066.526","2024-05-21T21:03:49.000Z","ask"
"0.496955","695.990","2024-05-21T21:05:36.000Z","ask"
"0.497030","13947.615","2024-05-21T21:05:07.000Z","ask"
"0.497141","41.968","2024-05-21T21:05:26.000Z","ask"
"0.497366","10052.968","2024-05-21T21:04:39.000Z","ask"
"0.497486","60.852","2024-05-21T21:06:12.000Z","ask"
