"price","volume","timestamp","type"
"0.12","42810.05610833","2024-06-05T00:22:58.512Z","bid"
"0.1195","1059.17","2024-06-05T00:22:58.512Z","bid"
"0.1166","170000","2024-06-05T00:22:58.512Z","bid"
"0.1157","95215.74","2024-06-05T00:22:58.512Z","bid"
"0.115","43304.34","2024-06-05T00:22:58.512Z","bid"
"0.1128","87.76595744","2024-06-05T00:22:58.512Z","bid"
"0.1112","12739.99","2024-06-05T00:22:58.512Z","bid"
"0.1111","57099.73","2024-06-05T00:22:58.512Z","bid"
"0.111","900.9009","2024-06-05T00:22:58.512Z","bid"
"0.11","14759.072727","2024-06-05T00:22:58.512Z","bid"
"0.1075","1550","2024-06-05T00:22:58.512Z","bid"
"0.107","1469.73682242","2024-06-05T00:22:58.512Z","bid"
"0.106","2000","2024-06-05T00:22:58.512Z","bid"
"0.105","9.46","2024-06-05T00:22:58.512Z","bid"
"0.102","9.74","2024-06-05T00:22:58.512Z","bid"
"0.1012","117.86","2024-06-05T00:22:58.512Z","bid"
"0.1011","10","2024-06-05T00:22:58.512Z","bid"
"0.101","20183.16","2024-06-05T00:22:58.512Z","bid"
"0.1008","9.93","2024-06-05T00:22:58.512Z","bid"
"0.1001","18","2024-06-05T00:22:58.512Z","bid"
"0.1","660477.45612797","2024-06-05T00:22:58.512Z","bid"
"0.0973","16174.98415724","2024-06-05T00:22:58.512Z","bid"
"0.097","3000","2024-06-05T00:22:58.512Z","bid"
"0.0967","50461.23","2024-06-05T00:22:58.512Z","bid"
"0.095","3138.94","2024-06-05T00:22:58.512Z","bid"
"0.0935","30000","2024-06-05T00:22:58.512Z","bid"
"0.0933","105993.13","2024-06-05T00:22:58.512Z","bid"
"0.0913","108820.6","2024-06-05T00:22:58.512Z","bid"
"0.0912","130.78","2024-06-05T00:22:58.512Z","bid"
"0.09","19831.44","2024-06-05T00:22:58.512Z","bid"
"0.0888","20","2024-06-05T00:22:58.512Z","bid"
"0.087","471.25","2024-06-05T00:22:58.512Z","bid"
"0.086","4000","2024-06-05T00:22:58.512Z","bid"
"0.081","19502.81","2024-06-05T00:22:58.512Z","bid"
"0.08","79023.16","2024-06-05T00:22:58.512Z","bid"
"0.078","5000","2024-06-05T00:22:58.512Z","bid"
"0.077","444022.07394155","2024-06-05T00:22:58.512Z","bid"
"0.0717","691.77","2024-06-05T00:22:58.512Z","bid"
"0.071","30000","2024-06-05T00:22:58.512Z","bid"
"0.07","20580.82","2024-06-05T00:22:58.512Z","bid"
"0.0695","1501.72","2024-06-05T00:22:58.512Z","bid"
"0.0666","55","2024-06-05T00:22:58.512Z","bid"
"0.0649","200","2024-06-05T00:22:58.512Z","bid"
"0.061","16.29","2024-06-05T00:22:58.512Z","bid"
"0.0601","3316.13","2024-06-05T00:22:58.512Z","bid"
"0.06","48949.8","2024-06-05T00:22:58.512Z","bid"
"0.059","1694.91","2024-06-05T00:22:58.512Z","bid"
"0.057","173.68421052","2024-06-05T00:22:58.512Z","bid"
"0.0555","1753.46","2024-06-05T00:22:58.512Z","bid"
"0.055","4339.63636363","2024-06-05T00:22:58.512Z","bid"
"0.0538","25","2024-06-05T00:22:58.512Z","bid"
"0.0533","762.5","2024-06-05T00:22:58.512Z","bid"
"0.052","599.98","2024-06-05T00:22:58.512Z","bid"
"0.0512","20000","2024-06-05T00:22:58.512Z","bid"
"0.051","20000","2024-06-05T00:22:58.512Z","bid"
"0.05","292343.943752","2024-06-05T00:22:58.512Z","bid"
"0.049","4165.06950918","2024-06-05T00:22:58.512Z","bid"
"0.045","110888.892222","2024-06-05T00:22:58.512Z","bid"
"0.044","500","2024-06-05T00:22:58.512Z","bid"
"0.042","2380.95238","2024-06-05T00:22:58.512Z","bid"
"0.041","24.24","2024-06-05T00:22:58.512Z","bid"
"0.04","7201.43","2024-06-05T00:22:58.512Z","bid"
"0.038","653947.36","2024-06-05T00:22:58.512Z","bid"
"0.035","14385.714285","2024-06-05T00:22:58.512Z","bid"
"0.0345","2881.15","2024-06-05T00:22:58.512Z","bid"
"0.033","100903.63","2024-06-05T00:22:58.512Z","bid"
"0.0325","1233.75","2024-06-05T00:22:58.512Z","bid"
"0.032","50","2024-06-05T00:22:58.512Z","bid"
"0.031","32322.12","2024-06-05T00:22:58.512Z","bid"
"0.0307","762.85","2024-06-05T00:22:58.512Z","bid"
"0.03","46448.56","2024-06-05T00:22:58.512Z","bid"
"0.0288","1725.69","2024-06-05T00:22:58.512Z","bid"
"0.028","200","2024-06-05T00:22:58.512Z","bid"
"0.0251","394.42231075","2024-06-05T00:22:58.512Z","bid"
"0.025","165536.55","2024-06-05T00:22:58.512Z","bid"
"0.0222","45","2024-06-05T00:22:58.512Z","bid"
"0.022","222000","2024-06-05T00:22:58.512Z","bid"
"0.0214","930.232558","2024-06-05T00:22:58.512Z","bid"
"0.0212","20000","2024-06-05T00:22:58.512Z","bid"
"0.021","47.33","2024-06-05T00:22:58.512Z","bid"
"0.0201","500956.21","2024-06-05T00:22:58.512Z","bid"
"0.02","35345.58","2024-06-05T00:22:58.512Z","bid"
"0.0196","1996.25","2024-06-05T00:22:58.512Z","bid"
"0.018","100","2024-06-05T00:22:58.512Z","bid"
"0.0163","311.01","2024-06-05T00:22:58.512Z","bid"
"0.016","1000","2024-06-05T00:22:58.512Z","bid"
"0.015","270009.92","2024-06-05T00:22:58.512Z","bid"
"0.0134","100000","2024-06-05T00:22:58.512Z","bid"
"0.0132","2000","2024-06-05T00:22:58.512Z","bid"
"0.013","200076.46","2024-06-05T00:22:58.512Z","bid"
"0.012","82.83","2024-06-05T00:22:58.512Z","bid"
"0.0117","3230","2024-06-05T00:22:58.512Z","bid"
"0.0112","500000","2024-06-05T00:22:58.512Z","bid"
"0.0111","1435.93","2024-06-05T00:22:58.512Z","bid"
"0.011","378509.58966818","2024-06-05T00:22:58.512Z","bid"
"0.0102","970.58823529","2024-06-05T00:22:58.512Z","bid"
"0.01","608169.480456","2024-06-05T00:22:58.512Z","bid"
"0.0095","2642.02105226","2024-06-05T00:22:58.512Z","bid"
"0.0094","0.99","2024-06-05T00:22:58.512Z","bid"
"0.009","22679.36222222","2024-06-05T00:22:58.512Z","bid"
"0.0088","5759.72","2024-06-05T00:22:58.512Z","bid"
"0.0085","11.67058823","2024-06-05T00:22:58.512Z","bid"
"0.008","284751.66","2024-06-05T00:22:58.512Z","bid"
"0.0078","1000","2024-06-05T00:22:58.512Z","bid"
"0.0077","130","2024-06-05T00:22:58.512Z","bid"
"0.0075","13.22666666","2024-06-05T00:22:58.512Z","bid"
"0.007","22054.34142857","2024-06-05T00:22:58.512Z","bid"
"0.0068","5226.25","2024-06-05T00:22:58.512Z","bid"
"0.0066","150","2024-06-05T00:22:58.512Z","bid"
"0.0065","15.26153846","2024-06-05T00:22:58.512Z","bid"
"0.0063","4000","2024-06-05T00:22:58.512Z","bid"
"0.006","21530.04333333","2024-06-05T00:22:58.512Z","bid"
"0.0059","168.13","2024-06-05T00:22:58.512Z","bid"
"0.0056","177.14","2024-06-05T00:22:58.512Z","bid"
"0.0055","199.00836363","2024-06-05T00:22:58.512Z","bid"
"0.0053","51867.9245283","2024-06-05T00:22:58.512Z","bid"
"0.005","58407.85","2024-06-05T00:22:58.512Z","bid"
"0.0049","202.44","2024-06-05T00:22:58.512Z","bid"
"0.0045","242.48444444","2024-06-05T00:22:58.512Z","bid"
"0.0044","225","2024-06-05T00:22:58.512Z","bid"
"0.004","29130.1","2024-06-05T00:22:58.512Z","bid"
"0.0039","279.78589743","2024-06-05T00:22:58.512Z","bid"
"0.0038","8456.25","2024-06-05T00:22:58.512Z","bid"
"0.0035","28.34285714","2024-06-05T00:22:58.512Z","bid"
"0.0034","291.76","2024-06-05T00:22:58.512Z","bid"
"0.0033","300","2024-06-05T00:22:58.512Z","bid"
"0.0032","46.5","2024-06-05T00:22:58.512Z","bid"
"0.003","7934.98","2024-06-05T00:22:58.512Z","bid"
"0.0029","51.31034482","2024-06-05T00:22:58.512Z","bid"
"0.0028","3535.71428571","2024-06-05T00:22:58.512Z","bid"
"0.0027","367.4","2024-06-05T00:22:58.512Z","bid"
"0.0026","10000","2024-06-05T00:22:58.512Z","bid"
"0.0025","59.52","2024-06-05T00:22:58.512Z","bid"
"0.0024","1404.01","2024-06-05T00:22:58.512Z","bid"
"0.0022","450","2024-06-05T00:22:58.512Z","bid"
"0.0021","472.38","2024-06-05T00:22:58.512Z","bid"
"0.002","169575.769","2024-06-05T00:22:58.512Z","bid"
"0.0019","3198.31578947","2024-06-05T00:22:58.512Z","bid"
"0.0018","14316.27666666","2024-06-05T00:22:58.512Z","bid"
"0.0017","88.52941176","2024-06-05T00:22:58.512Z","bid"
"0.0016","93","2024-06-05T00:22:58.512Z","bid"
"0.0015","662244.21986666","2024-06-05T00:22:58.512Z","bid"
"0.0014","107.02541577","2024-06-05T00:22:58.512Z","bid"
"0.0013","20114.46153846","2024-06-05T00:22:58.512Z","bid"
"0.0012","9200.66","2024-06-05T00:22:58.512Z","bid"
"0.0011","39091.25363636","2024-06-05T00:22:58.512Z","bid"
"0.001","2622815.78885","2024-06-05T00:22:58.512Z","bid"
"0.0009","97630.85444444","2024-06-05T00:22:58.512Z","bid"
"0.0008","57488.25","2024-06-05T00:22:58.512Z","bid"
"0.0007","47430.86857142","2024-06-05T00:22:58.512Z","bid"
"0.0006","91482.57666666","2024-06-05T00:22:58.512Z","bid"
"0.0005","418234.25","2024-06-05T00:22:58.512Z","bid"
"0.0004","692828.07","2024-06-05T00:22:58.512Z","bid"
"0.0003","1126375.61333333","2024-06-05T00:22:58.512Z","bid"
"0.0002","2087837.23","2024-06-05T00:22:58.512Z","bid"
"0.0001","78875097.02429999","2024-06-05T00:22:58.512Z","bid"
"0.3599","83.79518479","2024-06-05T00:22:58.511Z","bid"
"0.3593","54.03859018","2024-06-05T00:22:58.511Z","bid"
"0.3592","208.66425245","2024-06-05T00:22:58.511Z","bid"
"0.359","6021.95","2024-06-05T00:22:58.511Z","bid"
"0.3587","195.69902939","2024-06-05T00:22:58.511Z","bid"
"0.3584","2.94842333","2024-06-05T00:22:58.511Z","bid"
"0.3583","430.4052749","2024-06-05T00:22:58.511Z","bid"
"0.358","691.37","2024-06-05T00:22:58.511Z","bid"
"0.3577","70","2024-06-05T00:22:58.511Z","bid"
"0.3576","8.57522371","2024-06-05T00:22:58.511Z","bid"
"0.3575","69.65","2024-06-05T00:22:58.511Z","bid"
"0.3574","8.6978385","2024-06-05T00:22:58.511Z","bid"
"0.357","1051.99276147","2024-06-05T00:22:58.511Z","bid"
"0.3568","67.264574","2024-06-05T00:22:58.511Z","bid"
"0.3565","100","2024-06-05T00:22:58.511Z","bid"
"0.356","5349.33670112","2024-06-05T00:22:58.511Z","bid"
"0.3559","2000","2024-06-05T00:22:58.511Z","bid"
"0.3556","289.53489168","2024-06-05T00:22:58.511Z","bid"
"0.3555","840.50632911","2024-06-05T00:22:58.511Z","bid"
"0.3554","233.07846563","2024-06-05T00:22:58.511Z","bid"
"0.3553","55","2024-06-05T00:22:58.511Z","bid"
"0.3552","60.88940271","2024-06-05T00:22:58.511Z","bid"
"0.355","20016.46225189","2024-06-05T00:22:58.511Z","bid"
"0.3547","101.08155053","2024-06-05T00:22:58.511Z","bid"
"0.3546","95.67762269","2024-06-05T00:22:58.511Z","bid"
"0.3545","560.78984485","2024-06-05T00:22:58.511Z","bid"
"0.354","2.99863823","2024-06-05T00:22:58.511Z","bid"
"0.3538","8.7863411","2024-06-05T00:22:58.511Z","bid"
"0.3534","52.52239911","2024-06-05T00:22:58.511Z","bid"
"0.353","216.80110366","2024-06-05T00:22:58.511Z","bid"
"0.3528","228.58770974","2024-06-05T00:22:58.511Z","bid"
"0.3525","40614.37557778","2024-06-05T00:22:58.511Z","bid"
"0.3521","8.82876308","2024-06-05T00:22:58.511Z","bid"
"0.352","7209.88636363","2024-06-05T00:22:58.511Z","bid"
"0.3518","91.78185289","2024-06-05T00:22:58.511Z","bid"
"0.3517","1264.32560888","2024-06-05T00:22:58.511Z","bid"
"0.3516","200.01","2024-06-05T00:22:58.511Z","bid"
"0.3514","140.87192109","2024-06-05T00:22:58.511Z","bid"
"0.3513","300","2024-06-05T00:22:58.511Z","bid"
"0.3511","16300","2024-06-05T00:22:58.511Z","bid"
"0.351","20384.0242735","2024-06-05T00:22:58.511Z","bid"
"0.3508","1000","2024-06-05T00:22:58.511Z","bid"
"0.3507","98.47975284","2024-06-05T00:22:58.511Z","bid"
"0.3506","511","2024-06-05T00:22:58.511Z","bid"
"0.3505","339.13285435","2024-06-05T00:22:58.511Z","bid"
"0.3504","18.81480308","2024-06-05T00:22:58.511Z","bid"
"0.3503","8.87412926","2024-06-05T00:22:58.511Z","bid"
"0.3502","11364.22767757","2024-06-05T00:22:58.511Z","bid"
"0.3501","1136.81805198","2024-06-05T00:22:58.511Z","bid"
"0.35","396244.20222589","2024-06-05T00:22:58.511Z","bid"
"0.3499","58.21","2024-06-05T00:22:58.511Z","bid"
"0.3493","86.33806758","2024-06-05T00:22:58.511Z","bid"
"0.3489","128.939828","2024-06-05T00:22:58.511Z","bid"
"0.3488","28900.10036009","2024-06-05T00:22:58.511Z","bid"
"0.3486","98.22740528","2024-06-05T00:22:58.511Z","bid"
"0.348","299.81008595","2024-06-05T00:22:58.511Z","bid"
"0.3478","200.01","2024-06-05T00:22:58.511Z","bid"
"0.3477","50","2024-06-05T00:22:58.511Z","bid"
"0.3475","3401.19","2024-06-05T00:22:58.511Z","bid"
"0.3471","285.79","2024-06-05T00:22:58.511Z","bid"
"0.3468","113.64355815","2024-06-05T00:22:58.511Z","bid"
"0.3465","576.33477633","2024-06-05T00:22:58.511Z","bid"
"0.3461","43.3","2024-06-05T00:22:58.511Z","bid"
"0.346","288.00578034","2024-06-05T00:22:58.511Z","bid"
"0.3458","8.86784268","2024-06-05T00:22:58.511Z","bid"
"0.3456","287.61574074","2024-06-05T00:22:58.511Z","bid"
"0.3455","55","2024-06-05T00:22:58.511Z","bid"
"0.3451","9.0078455","2024-06-05T00:22:58.511Z","bid"
"0.345","1357.84","2024-06-05T00:22:58.511Z","bid"
"0.3449","34.075189","2024-06-05T00:22:58.511Z","bid"
"0.3448","3.06443557","2024-06-05T00:22:58.511Z","bid"
"0.3445","72.55","2024-06-05T00:22:58.511Z","bid"
"0.3444","100","2024-06-05T00:22:58.511Z","bid"
"0.3441","287.65279862","2024-06-05T00:22:58.511Z","bid"
"0.344","289.68023255","2024-06-05T00:22:58.511Z","bid"
"0.3439","305.25152661","2024-06-05T00:22:58.511Z","bid"
