"price","volume","time","side","orderType"
"0.02128000","292.00000000","2023-06-27T02:59:31.034Z","buy","taker"
"0.02111000","105061.00000000","2023-06-27T02:59:31.016Z","buy","taker"
"0.02111000","245.00000000","2023-06-27T02:59:19.269Z","buy","taker"
"0.02111000","3024.00000000","2023-06-27T02:59:19.196Z","buy","taker"
"0.02111000","5509.00000000","2023-06-27T02:59:17.336Z","buy","taker"
"0.02111000","12927.00000000","2023-06-27T02:59:16.292Z","buy","taker"
"0.02111000","12927.00000000","2023-06-27T02:59:15.598Z","buy","taker"
"0.02111000","308.00000000","2023-06-27T02:59:15.568Z","buy","taker"
"0.02111000","4363.00000000","2023-06-27T02:59:15.412Z","buy","taker"
"0.02111000","12927.00000000","2023-06-27T02:59:11.752Z","buy","taker"
"0.02111000","336.00000000","2023-06-27T02:59:11.746Z","buy","taker"
"0.02113000","304.00000000","2023-06-27T02:59:11.725Z","sell","maker"
"0.02126000","1318.00000000","2023-06-27T02:22:34.428Z","sell","maker"
"0.02152000","1329.00000000","2023-06-27T02:22:25.380Z","sell","maker"
"0.02152000","25285.00000000","2023-06-27T02:22:25.042Z","sell","maker"
"0.02152000","1570.00000000","2023-06-27T02:22:24.985Z","sell","maker"
"0.02142000","1595.00000000","2023-06-27T02:22:24.976Z","buy","taker"
"0.02143000","4000.00000000","2023-06-27T02:22:24.976Z","buy","taker"
"0.02144000","4000.00000000","2023-06-27T02:22:24.976Z","buy","taker"
"0.02147000","1677.00000000","2023-06-27T02:22:24.976Z","buy","taker"
"0.02147000","446.00000000","2023-06-27T02:22:24.976Z","buy","taker"
"0.02151000","1313.00000000","2023-06-27T02:22:24.976Z","buy","taker"
"0.02152000","18233.00000000","2023-06-27T02:22:24.976Z","buy","taker"
"0.02100000","46172.00000000","2023-06-27T02:22:24.418Z","buy","taker"
"0.02102000","2494.00000000","2023-06-27T02:22:24.413Z","sell","maker"
"0.02101000","1334.00000000","2023-06-27T02:22:24.413Z","sell","maker"
"0.02142000","2191.00000000","2023-06-27T02:14:42.191Z","buy","taker"
"0.02140000","902.00000000","2023-06-27T01:57:23.689Z","buy","taker"
"0.02141000","4000.00000000","2023-06-27T01:57:23.689Z","buy","taker"
"0.02142000","214.00000000","2023-06-27T01:57:23.689Z","buy","taker"
"0.02140000","3098.00000000","2023-06-27T01:57:23.682Z","buy","taker"
"0.02139000","2506.00000000","2023-06-27T01:57:12.379Z","buy","taker"
"0.02139000","1494.00000000","2023-06-27T01:56:33.446Z","buy","taker"
"0.02138000","4000.00000000","2023-06-27T01:55:21.986Z","buy","taker"
"0.02137000","167.00000000","2023-06-27T01:54:38.375Z","buy","taker"
"0.02137000","3833.00000000","2023-06-27T01:54:28.221Z","buy","taker"
"0.02136000","2518.00000000","2023-06-27T01:52:04.711Z","buy","taker"
"0.02136000","1482.00000000","2023-06-27T01:51:54.453Z","buy","taker"
"0.02135000","4000.00000000","2023-06-27T01:51:24.505Z","buy","taker"
"0.02133000","146.00000000","2023-06-27T01:49:39.133Z","buy","taker"
"0.02134000","4000.00000000","2023-06-27T01:49:39.133Z","buy","taker"
"0.02133000","2986.00000000","2023-06-27T01:48:36.897Z","buy","taker"
"0.02133000","4000.00000000","2023-06-27T01:45:07.164Z","buy","taker"
"0.02133000","939.00000000","2023-06-27T01:45:07.164Z","buy","taker"
"0.02132000","2810.00000000","2023-06-27T01:45:02.020Z","buy","taker"
"0.02132000","1190.00000000","2023-06-27T01:44:55.819Z","buy","taker"
"0.02131000","1784.00000000","2023-06-27T01:41:41.260Z","buy","taker"
"0.02127000","4000.00000000","2023-06-27T01:39:31.814Z","buy","taker"
"0.02126000","1329.00000000","2023-06-27T01:27:15.892Z","buy","taker"
"0.02117000","659.00000000","2023-06-27T00:57:04.183Z","buy","taker"
"0.02115000","1702.00000000","2023-06-26T21:07:22.674Z","buy","taker"
"0.02090000","4520.00000000","2023-06-26T20:43:15.352Z","sell","maker"
"0.02102000","900.00000000","2023-06-26T20:43:04.612Z","sell","maker"
"0.02101000","2965.00000000","2023-06-26T20:43:04.612Z","sell","maker"
"0.02077000","590.00000000","2023-06-26T20:43:04.612Z","sell","maker"
"0.02102000","4195.00000000","2023-06-26T20:43:03.317Z","sell","maker"
"0.02102000","4258.00000000","2023-06-26T20:42:59.005Z","sell","maker"
"0.02102000","4589.00000000","2023-06-26T20:42:52.664Z","sell","maker"
"0.02102000","4133.00000000","2023-06-26T20:42:49.688Z","buy","taker"
"0.02099000","3984.00000000","2023-06-26T20:42:46.180Z","sell","maker"
"0.02099000","339.00000000","2023-06-26T20:42:46.180Z","sell","maker"
"0.02104000","1728.00000000","2023-06-26T20:42:20.242Z","sell","maker"
"0.02104000","1606.00000000","2023-06-26T20:41:54.341Z","sell","maker"
"0.02104000","1587.00000000","2023-06-26T20:41:54.204Z","sell","maker"
"0.02104000","1568.00000000","2023-06-26T20:41:54.067Z","sell","maker"
"0.02103000","1166.00000000","2023-06-26T20:41:53.919Z","sell","maker"
"0.02103000","383.00000000","2023-06-26T20:41:53.919Z","sell","maker"
"0.02103000","1531.00000000","2023-06-26T20:41:53.776Z","sell","maker"
"0.02103000","1513.00000000","2023-06-26T20:41:53.626Z","sell","maker"
"0.02103000","1499.00000000","2023-06-26T20:41:53.482Z","sell","maker"
"0.02103000","1478.00000000","2023-06-26T20:41:53.343Z","sell","maker"
"0.02102000","216.00000000","2023-06-26T20:41:52.625Z","sell","maker"
"0.02102000","1244.00000000","2023-06-26T20:41:52.625Z","sell","maker"
"0.02102000","1443.00000000","2023-06-26T20:41:52.269Z","sell","maker"
"0.02102000","1426.00000000","2023-06-26T20:41:51.929Z","sell","maker"
"0.02102000","1409.00000000","2023-06-26T20:41:51.560Z","sell","maker"
"0.02102000","1393.00000000","2023-06-26T20:41:51.238Z","sell","maker"
"0.02102000","1376.00000000","2023-06-26T20:41:51.001Z","sell","maker"
"0.02101000","1360.00000000","2023-06-26T20:41:50.741Z","sell","maker"
"0.02101000","1344.00000000","2023-06-26T20:41:50.382Z","sell","maker"
"0.02101000","659.00000000","2023-06-26T20:41:50.030Z","sell","maker"
"0.02101000","659.00000000","2023-06-26T20:41:49.799Z","sell","maker"
"0.02101000","659.00000000","2023-06-26T20:41:49.651Z","sell","maker"
"0.02101000","659.00000000","2023-06-26T20:41:49.506Z","sell","maker"
"0.02100000","659.00000000","2023-06-26T20:41:49.372Z","sell","maker"
"0.02067000","659.00000000","2023-06-26T20:41:49.240Z","buy","taker"
"0.02108000","1143.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02101000","1334.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02100000","10000.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02099000","876.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02086000","4076.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02077000","1349.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02068000","1709.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02067000","659.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02055000","4137.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02053000","1365.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02041000","14993.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02037000","1735.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02029000","1381.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02025000","4199.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02018000","659.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02005000","1398.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01995000","4262.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01982000","1414.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01968000","659.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01965000","4327.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01959000","1431.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01936000","1448.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01919000","659.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01913000","1465.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01907000","4459.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01890000","1483.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01879000","1813.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01869000","659.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01868000","478.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01851000","4593.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01850000","650.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01845000","1519.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01823000","1537.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01820000","659.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01802000","1555.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01780000","1574.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01770000","659.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01759000","1593.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01738000","1612.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.01721000","222.00000000","2023-06-26T20:41:48.042Z","sell","maker"
"0.02117000","555.00000000","2023-06-26T20:35:31.979Z","sell","maker"
"0.02117000","52.00000000","2023-06-26T20:35:23.658Z","sell","maker"
"0.02117000","52.00000000","2023-06-26T20:33:56.122Z","sell","maker"
"0.02126000","1318.00000000","2023-06-26T20:03:39.006Z","sell","maker"
"0.02131000","2216.00000000","2023-06-26T19:31:57.615Z","buy","taker"
"0.02130000","4000.00000000","2023-06-26T19:31:01.885Z","buy","taker"
"0.02130000","11070.00000000","2023-06-26T19:31:01.885Z","buy","taker"
"0.02129000","4000.00000000","2023-06-26T19:30:46.411Z","buy","taker"
"0.02128000","1123.00000000","2023-06-26T19:30:44.403Z","buy","taker"
"0.02128000","2877.00000000","2023-06-26T19:30:44.383Z","sell","maker"
"0.02127000","1104.00000000","2023-06-26T19:30:42.380Z","buy","taker"
"0.02127000","2896.00000000","2023-06-26T19:30:42.369Z","sell","maker"
"0.02158000","10.00000000","2023-06-26T16:53:45.212Z","sell","maker"
"0.02158000","685.00000000","2023-06-26T16:44:40.513Z","sell","maker"
"0.02158000","230.00000000","2023-06-26T16:44:40.513Z","sell","maker"
"0.02164000","581.00000000","2023-06-26T16:31:16.021Z","buy","taker"
"0.02164000","3739.00000000","2023-06-26T16:03:15.087Z","buy","taker"
"0.02163000","1329.00000000","2023-06-26T15:33:31.954Z","sell","maker"
"0.02163000","1313.00000000","2023-06-26T15:33:31.800Z","sell","maker"
"0.02166000","659.00000000","2023-06-26T15:33:31.496Z","buy","taker"
"0.02172000","1695.00000000","2023-06-26T15:33:31.010Z","sell","maker"
"0.02151000","1303.00000000","2023-06-26T15:33:31.010Z","sell","maker"
"0.02130000","1659.00000000","2023-06-26T15:33:31.010Z","sell","maker"
"0.02126000","1318.00000000","2023-06-26T15:33:31.010Z","sell","maker"
"0.02117000","3104.00000000","2023-06-26T15:33:31.010Z","sell","maker"
"0.02117000","659.00000000","2023-06-26T15:33:31.010Z","sell","maker"
"0.02101000","1334.00000000","2023-06-26T15:33:31.010Z","sell","maker"
"0.02099000","808.00000000","2023-06-26T15:33:31.010Z","sell","maker"
"0.02171000","1001.00000000","2023-06-26T15:29:12.931Z","buy","taker"
"0.02177000","998.00000000","2023-06-26T15:29:09.676Z","buy","taker"
"0.02180000","1652.00000000","2023-06-26T15:11:31.557Z","sell","maker"
"0.02182000","361.00000000","2023-06-26T15:11:30.094Z","buy","taker"
"0.02182000","575.00000000","2023-06-26T15:11:29.564Z","buy","taker"
"0.02178000","659.00000000","2023-06-26T15:11:02.216Z","sell","maker"
"0.02192000","270.00000000","2023-06-26T15:11:00.150Z","sell","maker"
"0.02190000","3210.00000000","2023-06-26T15:11:00.150Z","sell","maker"
"0.02146000","1213.00000000","2023-06-26T15:11:00.150Z","sell","maker"
"0.02130000","1659.00000000","2023-06-26T15:11:00.150Z","sell","maker"
"0.02117000","659.00000000","2023-06-26T15:11:00.150Z","sell","maker"
"0.02117000","912.00000000","2023-06-26T15:11:00.150Z","sell","maker"
"0.02188000","4258.00000000","2023-06-26T15:00:28.126Z","sell","maker"
"0.02187000","4195.00000000","2023-06-26T15:00:24.212Z","sell","maker"
"0.02187000","4071.00000000","2023-06-26T15:00:21.476Z","sell","maker"
"0.02187000","4323.00000000","2023-06-26T15:00:15.825Z","sell","maker"
"0.02187000","4011.00000000","2023-06-26T15:00:11.869Z","sell","maker"
"0.02187000","4454.00000000","2023-06-26T15:00:09.206Z","sell","maker"
"0.02186000","4133.00000000","2023-06-26T14:59:52.701Z","sell","maker"
"0.02186000","422.00000000","2023-06-26T14:59:49.435Z","sell","maker"
"0.02186000","1280.00000000","2023-06-26T14:59:49.435Z","sell","maker"
"0.02186000","1728.00000000","2023-06-26T14:59:46.627Z","sell","maker"
"0.02184000","1209.00000000","2023-06-26T14:59:30.114Z","sell","maker"
"0.02184000","1677.00000000","2023-06-26T14:59:29.955Z","sell","maker"
"0.02184000","1652.00000000","2023-06-26T14:59:26.083Z","sell","maker"
"0.02200000","128.00000000","2023-06-26T14:59:13.168Z","buy","taker"
"0.02182000","1478.00000000","2023-06-26T14:59:06.806Z","sell","maker"
"0.02182000","1460.00000000","2023-06-26T14:59:06.650Z","sell","maker"
"0.02182000","1443.00000000","2023-06-26T14:59:06.420Z","sell","maker"
"0.02182000","1426.00000000","2023-06-26T14:59:06.207Z","sell","maker"
"0.02182000","1409.00000000","2023-06-26T14:59:06.061Z","sell","maker"
"0.02182000","1393.00000000","2023-06-26T14:59:05.825Z","sell","maker"
"0.02182000","1376.00000000","2023-06-26T14:59:05.676Z","sell","maker"
"0.02182000","1360.00000000","2023-06-26T14:59:05.467Z","sell","maker"
"0.02182000","1344.00000000","2023-06-26T14:59:05.258Z","sell","maker"
"0.02182000","1329.00000000","2023-06-26T14:59:04.939Z","sell","maker"
"0.02182000","1313.00000000","2023-06-26T14:59:04.613Z","sell","maker"
"0.02182000","1298.00000000","2023-06-26T14:59:04.282Z","sell","maker"
"0.02182000","659.00000000","2023-06-26T14:59:04.059Z","sell","maker"
"0.02182000","659.00000000","2023-06-26T14:59:03.807Z","sell","maker"
"0.02182000","659.00000000","2023-06-26T14:59:03.490Z","sell","maker"
"0.02182000","659.00000000","2023-06-26T14:59:03.194Z","sell","maker"
"0.02166000","659.00000000","2023-06-26T14:59:02.981Z","buy","taker"
"0.02194000","240.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02193000","4108.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02187000","1096.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02181000","3898.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02179000","1194.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02176000","1288.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02166000","659.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02161000","1635.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02151000","1303.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02149000","3956.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02146000","1213.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02130000","1659.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02126000","1318.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02117000","659.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02117000","4016.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02101000","1334.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02099000","1684.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02086000","4076.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02077000","177.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02068000","1709.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02067000","659.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02055000","4137.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02053000","1365.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02037000","1735.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02029000","1381.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02025000","4199.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02018000","659.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.02005000","1398.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01995000","931.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01982000","1414.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01968000","659.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01965000","4327.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01959000","1431.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01955000","22222.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01936000","1448.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01919000","659.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01913000","1465.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01907000","4459.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01890000","1483.00000000","2023-06-26T14:59:01.723Z","sell","maker"
"0.01879000","2712.00000000","2023-06-26T14:59:01.723Z","sell","maker"
