"price","volume","time","side","orderType"
"493.16000000","0.00456841","2024-05-25T20:20:57.625Z","buy",
"493.24000000","0.57139032","2024-05-25T20:20:29.176Z","buy",
"493.24000000","1.05000000","2024-05-25T20:20:29.176Z","buy",
"493.32000000","0.06021829","2024-05-25T20:20:24.854Z","sell",
"493.31000000","0.00200466","2024-05-25T20:20:17.883Z","buy",
"493.38000000","0.63463234","2024-05-25T20:19:57.260Z","buy",
"493.45000000","0.06052831","2024-05-25T20:19:30.960Z","sell",
"493.38000000","0.00037730","2024-05-25T20:18:33.168Z","sell",
"493.44000000","1.91180972","2024-05-25T20:18:27.730Z","buy",
"493.45000000","0.32000000","2024-05-25T20:18:25.929Z","sell",
"493.44000000","4.55621343","2024-05-25T20:18:25.165Z","buy",
"493.44000000","2.53197685","2024-05-25T20:18:22.051Z","buy",
"493.44000000","1.00000000","2024-05-25T20:18:22.040Z","buy",
"493.45000000","0.02743915","2024-05-25T20:18:22.025Z","buy",
"493.45000000","1.05000000","2024-05-25T20:18:22.025Z","buy",
"493.45000000","0.12716059","2024-05-25T20:17:54.466Z","buy",
"493.45000000","0.02026219","2024-05-25T20:17:43.838Z","buy",
"493.45000000","0.18176116","2024-05-25T20:17:40.453Z","buy",
"493.45000000","0.05125162","2024-05-25T20:17:37.230Z","buy",
"493.53000000","0.03712350","2024-05-25T20:17:23.195Z","sell",
"493.53000000","0.02005916","2024-05-25T20:17:16.166Z","sell",
"493.53000000","0.69849417","2024-05-25T20:17:11.477Z","sell",
"493.53000000","1.39972144","2024-05-25T20:17:11.477Z","sell",
"493.60000000","2.06574701","2024-05-25T20:16:43.087Z","sell",
"493.59000000","1.00000000","2024-05-25T20:16:43.087Z","sell",
"493.59000000","1.50614645","2024-05-25T20:16:43.087Z","sell",
"493.49000000","0.17219724","2024-05-25T20:16:39.202Z","buy",
"493.62000000","0.39311164","2024-05-25T20:16:26.019Z","sell",
"493.59000000","0.05013877","2024-05-25T20:16:18.020Z","sell",
"493.55000000","0.17187698","2024-05-25T20:16:05.914Z","sell",
"493.54000000","0.10694914","2024-05-25T20:16:05.914Z","sell",
"493.53000000","0.10104006","2024-05-25T20:15:58.098Z","sell",
"493.49000000","0.00038490","2024-05-25T20:15:33.845Z","buy",
