"price","volume","timestamp","type"
"6.15800000","371.45000000","2024-06-14T23:13:45.848Z","bid"
"6.15700000","76.35000000","2024-06-14T23:13:45.848Z","bid"
"6.15100000","308.90000000","2024-06-14T23:13:45.848Z","bid"
"6.14800000","759.01000000","2024-06-14T23:13:45.848Z","bid"
"6.14700000","308.90000000","2024-06-14T23:13:45.848Z","bid"
"6.16700000","1177.96000000","2024-06-14T23:13:45.847Z","ask"
"6.17600000","98.29000000","2024-06-14T23:13:45.847Z","ask"
"6.17700000","44.28000000","2024-06-14T23:13:45.847Z","ask"
"6.17800000","185.43000000","2024-06-14T23:13:45.847Z","ask"
"6.17900000","308.90000000","2024-06-14T23:13:45.847Z","ask"
