"price","volume","timestamp","type"
"0.10834000","4300.00000000","2024-06-14T23:43:26.333Z","bid"
"0.10833000","147.00000000","2024-06-14T23:43:26.333Z","bid"
"0.10797000","3798.00000000","2024-06-14T23:43:26.333Z","bid"
"0.10739000","139.00000000","2024-06-14T23:43:26.333Z","bid"
"0.10714000","230.00000000","2024-06-14T23:43:26.333Z","bid"
"0.11266000","266.00000000","2024-06-14T23:43:26.331Z","ask"
"0.11267000","3986.00000000","2024-06-14T23:43:26.331Z","ask"
"0.11268000","144.00000000","2024-06-14T23:43:26.331Z","ask"
"0.11299000","223.00000000","2024-06-14T23:43:26.331Z","ask"
"0.11340000","135.00000000","2024-06-14T23:43:26.331Z","ask"
