"price","volume","timestamp","type"
"0.03403","605","2024-05-26T20:27:42.962Z","ask"
"0.03456","33","2024-05-26T20:27:42.962Z","ask"
"0.03458","33","2024-05-26T20:27:42.962Z","ask"
"0.03468","857","2024-05-26T20:27:42.962Z","ask"
"0.03469","66","2024-05-26T20:27:42.962Z","ask"
"0.03474","600","2024-05-26T20:27:42.962Z","ask"
"0.03497","33","2024-05-26T20:27:42.962Z","ask"
"0.035","6742","2024-05-26T20:27:42.962Z","ask"
"0.03503","33","2024-05-26T20:27:42.962Z","ask"
"0.03538","59","2024-05-26T20:27:42.962Z","ask"
"0.03555","836","2024-05-26T20:27:42.962Z","ask"
"0.03557","58","2024-05-26T20:27:42.962Z","ask"
"0.0357","1688","2024-05-26T20:27:42.962Z","ask"
"0.03572","576","2024-05-26T20:27:42.962Z","ask"
"0.03574","139","2024-05-26T20:27:42.962Z","ask"
"0.03591","81","2024-05-26T20:27:42.962Z","ask"
"0.036","306249","2024-05-26T20:27:42.962Z","ask"
"0.0363","99","2024-05-26T20:27:42.962Z","ask"
"0.03644","816","2024-05-26T20:27:42.962Z","ask"
"0.037","314","2024-05-26T20:27:42.962Z","ask"
"0.03721","31729","2024-05-26T20:27:42.962Z","ask"
"0.03734","33","2024-05-26T20:27:42.962Z","ask"
"0.03736","796","2024-05-26T20:27:42.962Z","ask"
"0.03742","33","2024-05-26T20:27:42.962Z","ask"
"0.039","139879","2024-05-26T20:27:42.962Z","ask"
"0.03912","589","2024-05-26T20:27:42.962Z","ask"
"0.03926","757","2024-05-26T20:27:42.962Z","ask"
"0.03955","1470","2024-05-26T20:27:42.962Z","ask"
"0.0396","406","2024-05-26T20:27:42.962Z","ask"
"0.04","192666","2024-05-26T20:27:42.962Z","ask"
"0.04024","739","2024-05-26T20:27:42.962Z","ask"
"0.04038","1000","2024-05-26T20:27:42.962Z","ask"
"0.04039","125","2024-05-26T20:27:42.962Z","ask"
"0.04069","39957","2024-05-26T20:27:42.962Z","ask"
"0.04125","720","2024-05-26T20:27:42.962Z","ask"
"0.04199","192","2024-05-26T20:27:42.962Z","ask"
"0.042","24640","2024-05-26T20:27:42.962Z","ask"
"0.04229","703","2024-05-26T20:27:42.962Z","ask"
"0.04269","4126","2024-05-26T20:27:42.962Z","ask"
"0.04286","300","2024-05-26T20:27:42.962Z","ask"
"0.043","20554","2024-05-26T20:27:42.962Z","ask"
"0.04335","685","2024-05-26T20:27:42.962Z","ask"
"0.04359","569","2024-05-26T20:27:42.962Z","ask"
"0.0436","19627","2024-05-26T20:27:42.962Z","ask"
"0.04362","506","2024-05-26T20:27:42.962Z","ask"
"0.044","5803","2024-05-26T20:27:42.962Z","ask"
"0.04443","669","2024-05-26T20:27:42.962Z","ask"
"0.04465","591","2024-05-26T20:27:42.962Z","ask"
"0.045","62839","2024-05-26T20:27:42.962Z","ask"
"0.04566","2361","2024-05-26T20:27:42.962Z","ask"
"0.0458","5661","2024-05-26T20:27:42.962Z","ask"
"0.0469","2857","2024-05-26T20:27:42.962Z","ask"
"0.04784","510","2024-05-26T20:27:42.962Z","ask"
"0.0479","733","2024-05-26T20:27:42.962Z","ask"
"0.04799","251","2024-05-26T20:27:42.962Z","ask"
"0.0481","3541","2024-05-26T20:27:42.962Z","ask"
"0.04884","312","2024-05-26T20:27:42.962Z","ask"
"0.049","1076","2024-05-26T20:27:42.962Z","ask"
"0.0492","1000","2024-05-26T20:27:42.962Z","ask"
"0.0497","20000","2024-05-26T20:27:42.962Z","ask"
"0.0498","10000","2024-05-26T20:27:42.962Z","ask"
"0.04986","190","2024-05-26T20:27:42.962Z","ask"
"0.0499","2000","2024-05-26T20:27:42.962Z","ask"
"0.05","284525","2024-05-26T20:27:42.962Z","ask"
"0.051","980","2024-05-26T20:27:42.962Z","ask"
"0.052","57693","2024-05-26T20:27:42.962Z","ask"
"0.05281","437","2024-05-26T20:27:42.962Z","ask"
"0.05294","2361","2024-05-26T20:27:42.962Z","ask"
"0.05399","311","2024-05-26T20:27:42.962Z","ask"
"0.054","78333","2024-05-26T20:27:42.962Z","ask"
"0.0543","169","2024-05-26T20:27:42.962Z","ask"
"0.055","2211","2024-05-26T20:27:42.962Z","ask"
"0.056","12897","2024-05-26T20:27:42.962Z","ask"
"0.05766","1001","2024-05-26T20:27:42.962Z","ask"
"0.059","5000","2024-05-26T20:27:42.962Z","ask"
"0.06","1364","2024-05-26T20:27:42.962Z","ask"
"0.06127","1000","2024-05-26T20:27:42.962Z","ask"
"0.062","28486","2024-05-26T20:27:42.962Z","ask"
"0.06344","2361","2024-05-26T20:27:42.962Z","ask"
"0.06498","2003","2024-05-26T20:27:42.962Z","ask"
"0.065","253925","2024-05-26T20:27:42.962Z","ask"
"0.066","600","2024-05-26T20:27:42.962Z","ask"
"0.068","324","2024-05-26T20:27:42.962Z","ask"
"0.06949","2361","2024-05-26T20:27:42.962Z","ask"
"0.07","365681","2024-05-26T20:27:42.962Z","ask"
"0.072","1250","2024-05-26T20:27:42.962Z","ask"
"0.074","1500","2024-05-26T20:27:42.962Z","ask"
"0.0741","6822","2024-05-26T20:27:42.962Z","ask"
"0.075","2700","2024-05-26T20:27:42.962Z","ask"
"0.07539","878","2024-05-26T20:27:42.962Z","ask"
"0.07653","2368","2024-05-26T20:27:42.962Z","ask"
"0.07683","136","2024-05-26T20:27:42.962Z","ask"
"0.08","243399","2024-05-26T20:27:42.962Z","ask"
"0.0881","100","2024-05-26T20:27:42.962Z","ask"
"0.0882","416","2024-05-26T20:27:42.962Z","ask"
"0.0888","1002","2024-05-26T20:27:42.962Z","ask"
"0.089","192","2024-05-26T20:27:42.962Z","ask"
"0.09","22597","2024-05-26T20:27:42.962Z","ask"
"0.095","7834","2024-05-26T20:27:42.962Z","ask"
"0.0953","7501","2024-05-26T20:27:42.962Z","ask"
