"price","volume","time","side","orderType"
"1.164000","100.46219980","2024-04-27T13:51:05.254Z","b","l"
"1.164200","26.99124846","2024-04-27T21:40:52.047Z","s","l"
"1.167200","134.78469842","2024-04-27T23:28:17.361Z","b","l"
"1.196300","25.89499790","2024-04-28T03:37:32.847Z","b","l"
"1.188300","25.89499790","2024-04-28T05:29:14.522Z","s","l"
"1.194900","20.68330000","2024-04-28T08:08:47.412Z","b","l"
"1.196000","318.13281357","2024-04-28T08:25:39.065Z","s","l"
"1.196000","0.95631043","2024-04-28T08:25:39.074Z","s","l"
"1.179100","15.38363000","2024-04-28T09:23:41.408Z","b","l"
"1.177200","15.77092000","2024-04-28T09:23:52.467Z","s","l"
"1.178600","127.19040000","2024-04-28T10:13:03.793Z","s","l"
"1.172700","81.15002000","2024-04-28T17:49:10.400Z","s","l"
"1.154900","54.92615000","2024-04-28T22:22:08.763Z","s","l"
"1.137300","8.00000000","2024-04-28T23:17:29.849Z","b","l"
"1.137300","8.01913403","2024-04-28T23:17:29.871Z","b","l"
"1.120700","36.03756580","2024-04-29T02:59:01.220Z","b","l"
"1.114300","4.00000000","2024-04-29T03:03:38.347Z","b","l"
"1.108700","14.84080480","2024-04-29T03:21:25.245Z","b","l"
"1.108700","304.24831920","2024-04-29T03:21:42.205Z","b","l"
"1.116000","14.84080480","2024-04-29T15:21:47.694Z","s","l"
"1.094800","31.52240000","2024-04-29T19:12:24.085Z","s","l"
"1.081900","304.24831920","2024-04-29T21:34:45.566Z","s","l"
"1.110000","111.85431761","2024-04-30T01:53:53.126Z","s","m"
"1.086000","4.04852670","2024-04-30T08:32:30.035Z","s","l"
"1.074300","30.00000000","2024-04-30T08:45:30.849Z","s","l"
"1.066000","36.54720516","2024-04-30T08:51:20.991Z","b","l"
"1.055300","32.00000000","2024-04-30T09:38:35.011Z","s","l"
"1.035300","34.00000000","2024-04-30T11:39:04.350Z","s","l"
"1.014500","36.00000000","2024-04-30T12:13:21.056Z","s","l"
"1.019400","32.69302862","2024-04-30T12:14:35.145Z","b","l"
"1.023800","41.03838640","2024-04-30T13:58:33.163Z","b","m"
"1.043900","167.64057860","2024-04-30T20:28:48.345Z","b","m"
"1.071900","26.45769194","2024-04-30T22:55:21.162Z","s","l"
"1.060900","24.97983022","2024-05-01T00:05:46.466Z","b","l"
"1.055800","12.00000000","2024-05-01T00:17:32.347Z","b","l"
"1.055800","11.72422066","2024-05-01T00:17:32.352Z","b","l"
"0.992200","35.76237205","2024-05-01T07:25:17.986Z","s","l"
"0.992200","2.23762795","2024-05-01T07:26:02.965Z","s","l"
"0.982700","38.57938793","2024-05-01T07:27:22.686Z","b","l"
"0.971500","61.45436031","2024-05-01T08:21:08.116Z","b","l"
"0.971500","53.80769942","2024-05-01T08:21:08.131Z","b","l"
"0.968400","38.57938793","2024-05-01T08:21:56.738Z","s","l"
"0.968400","1.75518456","2024-05-01T08:24:39.648Z","s","l"
"0.968100","129.19090544","2024-05-01T08:24:39.648Z","s","l"
"1.003100","1.03180000","2024-05-01T11:13:49.891Z","s","l"
"1.024900","49.64591459","2024-05-01T12:11:16.119Z","b","l"
"1.006800","49.64591460","2024-05-01T14:09:14.468Z","s","l"
"1.006800","3.90752000","2024-05-01T14:36:42.376Z","s","l"
"1.008500","14.05694801","2024-05-01T15:39:59.319Z","s","l"
"1.011100","50.39824256","2024-05-01T16:20:42.440Z","b","l"
"1.013500","14.05694801","2024-05-01T17:36:28.742Z","s","l"
"1.063800","50.39824256","2024-05-01T18:56:30.363Z","s","l"
"1.061900","16.08053386","2024-05-01T18:59:32.168Z","s","l"
"1.036800","17.26312328","2024-05-01T19:34:30.629Z","s","l"
"1.032300","49.33320761","2024-05-01T20:16:28.485Z","b","l"
"1.043300","17.01651202","2024-05-01T21:19:15.304Z","b","l"
"1.043300","0.24661126","2024-05-01T21:20:44.522Z","b","l"
"1.060200","11.19943873","2024-05-01T22:01:33.469Z","s","l"
"1.068000","16.08053386","2024-05-01T23:40:59.312Z","s","l"
"1.028400","1.81210000","2024-05-02T02:23:11.197Z","s","l"
"1.065200","719.20755770","2024-05-02T12:59:19.439Z","b","l"
"1.065200","719.20755770","2024-05-02T12:59:19.442Z","b","l"
"1.065200","643.75934203","2024-05-02T12:59:19.451Z","b","l"
"1.065200","75.44821567","2024-05-02T12:59:19.458Z","b","l"
"1.065200","643.75934203","2024-05-02T12:59:19.461Z","b","l"
"1.065300","14.47081034","2024-05-02T12:59:20.244Z","s","l"
"1.065300","208.56541704","2024-05-02T13:09:29.117Z","s","l"
"1.065200","568.31112636","2024-05-02T13:09:29.117Z","s","l"
"1.069000","63.19911663","2024-05-02T14:39:40.949Z","s","l"
"1.076600","182.16797590","2024-05-02T17:30:48.996Z","b","l"
"1.076600","182.59295524","2024-05-02T17:30:48.996Z","b","l"
"1.085200","1010.00000000","2024-05-03T02:19:54.456Z","b","l"
"1.079500","77.01343622","2024-05-03T03:10:40.553Z","s","l"
"1.073300","46.31773969","2024-05-03T05:06:54.533Z","s","l"
"1.065500","47.31037140","2024-05-03T12:34:00.988Z","b","l"
"1.082200","18.46722069","2024-05-03T12:49:39.795Z","b","l"
"1.082400","144.90714913","2024-05-03T15:29:39.684Z","b","m"
"1.082700","88.60048649","2024-05-03T15:29:39.684Z","b","m"
"1.099500","12.00000000","2024-05-03T16:39:44.438Z","s","l"
"1.098200","49.04807867","2024-05-03T16:41:30.329Z","b","l"
"1.102500","18.46722069","2024-05-03T20:24:14.342Z","b","l"
"1.110000","23.00000000","2024-05-03T20:44:34.230Z","b","l"
"1.114700","31.99192607","2024-05-03T21:05:28.291Z","b","l"
"1.114700","58.29337548","2024-05-03T21:05:28.291Z","b","l"
"1.088100","26.23374094","2024-05-04T03:08:44.168Z","b","l"
"1.084700","145.18329027","2024-05-04T03:08:51.756Z","s","m"
"1.084500","88.32434535","2024-05-04T03:08:51.756Z","s","m"
"1.090600","14.34788189","2024-05-04T05:32:27.381Z","b","l"
"1.081700","30.24263407","2024-05-04T08:39:46.200Z","s","l"
"1.075700","31.52240000","2024-05-04T09:52:08.191Z","b","l"
"1.095800","18.17851300","2024-05-04T11:04:24.815Z","b","l"
"1.097800","10.28242391","2024-05-04T11:08:26.734Z","b","m"
"1.089100","18.36378662","2024-05-04T11:37:19.100Z","s","l"
"1.082800","4.00000000","2024-05-04T15:43:33.367Z","b","m"
"1.072600","27.96942011","2024-05-04T21:38:18.209Z","s","l"
"1.071200","72.26708364","2024-05-04T23:08:41.731Z","b","l"
"1.071200","8.02959297","2024-05-04T23:08:44.755Z","b","l"
"1.050200","30.51751984","2024-05-05T05:00:03.465Z","b","l"
"1.047900","42.94302892","2024-05-05T05:24:06.642Z","s","l"
"1.053700","63.58546075","2024-05-05T06:14:53.805Z","b","l"
"1.054700","42.62612778","2024-05-05T08:16:17.684Z","b","l"
"1.060500","27.34418000","2024-05-05T08:20:06.002Z","b","l"
"1.063700","9.12733000","2024-05-05T08:49:48.208Z","b","l"
"1.052500","30.04990574","2024-05-05T10:17:21.615Z","s","l"
"1.040200","72.94762814","2024-05-05T12:50:01.467Z","s","l"
"1.040200","1.70147780","2024-05-05T12:50:06.470Z","s","m"
"1.024600","8.58094611","2024-05-05T12:50:06.470Z","s","m"
"1.036000","0.93487000","2024-05-05T13:10:40.086Z","b","l"
"1.048400","6.52636000","2024-05-05T13:25:24.228Z","b","l"
"1.060500","239.16832957","2024-05-05T15:32:10.438Z","b","m"
"1.065200","54.62779000","2024-05-05T19:42:33.308Z","b","l"
"1.063200","72.36520526","2024-05-06T07:00:11.439Z","b","l"
"1.064100","97.97161920","2024-05-06T07:12:24.237Z","b","l"
"1.066900","12.41023934","2024-05-06T07:20:48.074Z","b","m"
"1.084900","4.00000000","2024-05-06T08:37:10.936Z","s","l"
"1.088200","107.45474865","2024-05-06T10:00:25.919Z","b","l"
"1.063700","148.04955810","2024-05-06T11:01:02.662Z","s","m"
"1.063700","91.11877147","2024-05-06T11:01:02.662Z","s","m"
"1.063800","12.41023934","2024-05-06T11:01:03.689Z","s","m"
"1.023900","74.00000000","2024-05-06T15:00:56.148Z","s","l"
"1.035100","1811.10028016","2024-05-06T15:44:13.060Z","b","l"
"1.018000","18.33801139","2024-05-06T17:39:17.364Z","s","l"
"1.021300","18.33801139","2024-05-06T18:02:20.611Z","b","l"
"1.011300","76.00000000","2024-05-06T19:16:13.297Z","b","l"
