"price","volume","time","side","orderType"
"0.187900","1222.22702029","2024-05-21T01:10:15.222Z","s","l"
"0.187900","634.57173306","2024-05-21T01:10:15.235Z","s","l"
"0.187790","650.00000000","2024-05-21T01:15:47.970Z","s","l"
"0.187770","2586.35939000","2024-05-21T01:15:47.970Z","s","l"
"0.187470","664.04530772","2024-05-21T01:18:53.015Z","s","l"
"0.186760","80.35027978","2024-05-21T01:22:21.042Z","s","l"
"0.186760","80.35027978","2024-05-21T01:22:21.042Z","s","l"
"0.186750","67.08219233","2024-05-21T01:22:21.042Z","s","l"
"0.186430","63.66015863","2024-05-21T01:23:40.136Z","s","l"
"0.186350","755.09838045","2024-05-21T01:24:46.012Z","s","l"
"0.186350","318.15088170","2024-05-21T01:24:46.015Z","s","l"
"0.186190","372.96030936","2024-05-21T01:25:15.733Z","s","l"
"0.186050","964.52566515","2024-05-21T01:25:15.733Z","s","m"
"0.185970","130.22500485","2024-05-21T01:25:15.733Z","s","m"
"0.186500","1125.31016482","2024-05-21T01:27:08.556Z","b","l"
"0.186530","4410.14332966","2024-05-21T01:27:08.556Z","b","l"
"0.186550","190.83143552","2024-05-21T01:27:08.556Z","b","l"
"0.186480","86.09572300","2024-05-21T01:27:17.621Z","b","m"
"0.185700","161.55088853","2024-05-21T01:28:03.340Z","s","l"
"0.186940","127.04300000","2024-05-21T01:34:09.092Z","s","l"
"0.186950","500.00000000","2024-05-21T01:34:10.265Z","b","l"
"0.187050","94.17643100","2024-05-21T01:34:32.181Z","b","m"
"0.187290","205.50000000","2024-05-21T01:34:59.814Z","s","m"
"0.187390","118.05221800","2024-05-21T01:35:17.473Z","b","m"
"0.188190","48.23311000","2024-05-21T01:47:37.268Z","b","l"
"0.188070","1662.08003460","2024-05-21T01:52:05.306Z","b","l"
"0.188080","3721.82050191","2024-05-21T01:52:05.306Z","b","l"
"0.188080","650.00000000","2024-05-21T01:52:05.306Z","b","l"
"0.188100","2345.17404562","2024-05-21T01:52:05.306Z","b","l"
"0.188210","1220.00000000","2024-05-21T01:52:05.364Z","b","l"
"0.188290","1202.89538966","2024-05-21T01:52:05.410Z","b","l"
"0.188330","2564.96996196","2024-05-21T01:52:05.410Z","b","l"
"0.188430","1253.39462914","2024-05-21T01:52:05.517Z","b","l"
"0.188460","372.96030936","2024-05-21T01:52:05.599Z","b","l"
"0.188550","67.00169434","2024-05-21T01:52:05.599Z","b","l"
"0.188700","650.00000000","2024-05-21T01:56:56.008Z","b","l"
"0.188710","3709.40418278","2024-05-21T01:56:56.008Z","b","l"
"0.188970","3090.92495168","2024-05-21T02:00:32.038Z","b","l"
"0.189390","5279.90457299","2024-05-21T02:04:11.011Z","s","l"
"0.189350","45.63372885","2024-05-21T02:04:11.011Z","s","l"
"0.189340","5281.23375682","2024-05-21T02:04:11.011Z","s","l"
"0.189340","1319.63971812","2024-05-21T02:04:11.011Z","s","l"
"0.189330","4410.14332966","2024-05-21T02:04:11.011Z","s","l"
"0.189320","16155.08885299","2024-05-21T02:04:11.011Z","s","l"
"0.189300","650.00000000","2024-05-21T02:04:11.011Z","s","l"
"0.189300","7745.77379068","2024-05-21T02:04:11.011Z","s","l"
"0.189280","7924.61457034","2024-05-21T02:04:11.011Z","s","l"
"0.189250","26668.00000000","2024-05-21T02:04:11.011Z","s","l"
"0.189240","3000.00000000","2024-05-21T02:04:11.011Z","s","l"
"0.189230","870.00000000","2024-05-21T02:04:11.011Z","s","l"
"0.189220","2653.00000000","2024-05-21T02:04:11.011Z","s","l"
"0.189210","4754.63315925","2024-05-21T02:04:11.011Z","s","l"
"0.189200","9613.20000000","2024-05-21T02:04:11.011Z","s","l"
"0.189180","7042.10721030","2024-05-21T02:04:11.011Z","s","l"
"0.189120","76.94479695","2024-05-21T02:06:00.176Z","b","l"
"0.188360","650.00000000","2024-05-21T02:13:24.311Z","s","l"
"0.188360","16155.08885299","2024-05-21T02:13:24.311Z","s","l"
"0.188350","5309.12482205","2024-05-21T02:13:24.311Z","s","l"
"0.188300","1326.88495272","2024-05-21T02:13:24.311Z","s","l"
"0.188290","7966.28076828","2024-05-21T02:13:24.311Z","s","l"
"0.188270","1230.00000000","2024-05-21T02:13:24.311Z","s","l"
"0.188260","4446.96822388","2024-05-21T02:13:24.311Z","s","l"
"0.187940","537.40555496","2024-05-21T02:22:01.811Z","s","l"
"0.187180","98.74543233","2024-05-21T02:31:35.523Z","s","m"
"0.188000","548.52000000","2024-05-21T02:37:14.187Z","s","l"
"0.188130","213.33617588","2024-05-21T03:02:23.111Z","b","m"
"0.188230","131.22297189","2024-05-21T03:04:08.373Z","b","l"
"0.188350","48.17423000","2024-05-21T03:12:35.410Z","b","l"
"0.188720","21.81250000","2024-05-21T03:34:16.704Z","s","l"
"0.188380","650.00000000","2024-05-21T03:37:59.349Z","b","l"
"0.188380","378.26521000","2024-05-21T03:37:59.349Z","b","l"
"0.188480","235.00000000","2024-05-21T03:38:38.556Z","b","m"
"0.188350","82.26995000","2024-05-21T03:40:26.466Z","b","l"
"0.187650","842.26923208","2024-05-21T03:59:45.975Z","s","l"
"0.187640","1465.93246792","2024-05-21T03:59:45.975Z","s","l"
"0.188260","4782.72668363","2024-05-21T04:03:34.337Z","b","l"
"0.188270","5167.27331637","2024-05-21T04:03:34.337Z","b","l"
"0.188490","4779.34035541","2024-05-21T04:03:51.666Z","b","l"
"0.188500","212.83933852","2024-05-21T04:03:51.666Z","b","l"
"0.188580","5541.98959550","2024-05-21T04:03:51.666Z","b","l"
"0.188580","65.83071057","2024-05-21T04:03:51.666Z","b","l"
"0.188670","104.50767013","2024-05-21T04:24:11.745Z","s","m"
"0.188660","5300.33497875","2024-05-21T04:24:11.745Z","s","m"
"0.188620","650.00000000","2024-05-21T04:24:11.745Z","s","m"
"0.188620","5301.66472272","2024-05-21T04:24:11.745Z","s","m"
"0.188600","1284.84385807","2024-05-21T04:24:11.745Z","s","m"
"0.188590","16155.08885299","2024-05-21T04:24:11.745Z","s","m"
"0.188570","10000.00000000","2024-05-21T04:24:11.745Z","s","m"
"0.188550","9613.20000000","2024-05-21T04:24:11.745Z","s","m"
"0.188540","7955.49490064","2024-05-21T04:24:11.745Z","s","m"
"0.188530","4410.14332966","2024-05-21T04:24:11.745Z","s","m"
"0.188530","2662.00000000","2024-05-21T04:24:11.745Z","s","m"
"0.188510","910.00000000","2024-05-21T04:24:11.745Z","s","m"
"0.188510","26488.00000000","2024-05-21T04:24:11.745Z","s","m"
"0.188500","1402.33612004","2024-05-21T04:24:11.745Z","s","m"
"0.188430","186.55314554","2024-05-21T04:26:07.215Z","b","l"
"0.189770","66.57036825","2024-05-21T04:40:58.564Z","b","l"
"0.189820","63.53284007","2024-05-21T04:41:04.505Z","b","l"
"0.189860","237.23378278","2024-05-21T04:41:04.515Z","b","l"
"0.190080","2476.39528762","2024-05-21T04:41:24.653Z","b","l"
"0.190250","78.76082962","2024-05-21T04:43:56.265Z","b","l"
"0.190210","1047.69044740","2024-05-21T04:44:33.456Z","s","l"
"0.188510","548.96663307","2024-05-21T05:01:55.444Z","b","m"
"0.188330","546.77076548","2024-05-21T05:02:22.838Z","s","m"
"0.187960","66.65034804","2024-05-21T05:03:28.737Z","s","l"
"0.187540","133.30202000","2024-05-21T05:03:55.412Z","b","l"
"0.187600","53.17734646","2024-05-21T05:04:22.754Z","b","l"
"0.187650","608.30771000","2024-05-21T05:07:46.337Z","s","l"
"0.188120","650.00000000","2024-05-21T05:08:25.800Z","s","l"
"0.188120","479.81594000","2024-05-21T05:08:25.800Z","s","l"
"0.188550","35.40220549","2024-05-21T05:23:56.344Z","s","l"
"0.188540","39.39544451","2024-05-21T05:23:56.344Z","s","l"
"0.188530","86.09572300","2024-05-21T05:24:07.449Z","s","m"
