"time","open","high","low","close","volume"
"2022-06-02T00:00:00.000Z","0.38306","0.39665","0.37720","0.39490","734425.28946171"
"2022-06-03T00:00:00.000Z","0.39362","0.39627","0.37168","0.37987","953559.69241353"
"2022-06-04T00:00:00.000Z","0.38078","0.39011","0.36711","0.38806","543410.20228586"
"2022-06-05T00:00:00.000Z","0.38832","0.40221","0.37958","0.39015","635775.81635133"
"2022-06-06T00:00:00.000Z","0.39349","0.42393","0.39120","0.41267","1458260.29078978"
"2022-06-07T00:00:00.000Z","0.41119","0.41233","0.37700","0.39904","1199783.13763973"
"2022-06-08T00:00:00.000Z","0.39894","0.43079","0.39894","0.41569","1519080.36738290"
"2022-06-09T00:00:00.000Z","0.41620","0.41784","0.39968","0.40340","837847.96542155"
"2022-06-10T00:00:00.000Z","0.40322","0.40420","0.36308","0.36870","1824442.55987535"
"2022-06-11T00:00:00.000Z","0.36769","0.37942","0.33808","0.34970","1099958.94431722"
"2022-06-12T00:00:00.000Z","0.34953","0.35104","0.32368","0.32485","1679662.01380578"
"2022-06-13T00:00:00.000Z","0.32553","0.32824","0.28717","0.30394","4776851.15371744"
"2022-06-14T00:00:00.000Z","0.30196","0.31036","0.28232","0.30843","2319075.94037654"
"2022-06-15T00:00:00.000Z","0.30776","0.34049","0.27815","0.33958","3146278.82048717"
"2022-06-16T00:00:00.000Z","0.33969","0.34384","0.29553","0.30137","1295842.79856913"
"2022-06-17T00:00:00.000Z","0.30200","0.31685","0.29852","0.30982","1150412.75252013"
"2022-06-18T00:00:00.000Z","0.30950","0.31413","0.27526","0.29624","1882669.73205447"
"2022-06-19T00:00:00.000Z","0.29566","0.31849","0.28454","0.31443","1213243.66580419"
"2022-06-20T00:00:00.000Z","0.31460","0.32629","0.30192","0.31882","902674.43256238"
"2022-06-21T00:00:00.000Z","0.31815","0.34338","0.31454","0.32498","2042691.93283185"
"2022-06-22T00:00:00.000Z","0.32532","0.33135","0.31206","0.31310","438913.46753707"
"2022-06-23T00:00:00.000Z","0.31285","0.33731","0.31211","0.33595","888481.97793692"
"2022-06-24T00:00:00.000Z","0.33581","0.35788","0.33465","0.34963","1340847.65431015"
"2022-06-25T00:00:00.000Z","0.34979","0.35654","0.33503","0.35203","1367621.70701067"
"2022-06-26T00:00:00.000Z","0.35129","0.35967","0.33130","0.33180","545480.90573189"
"2022-06-27T00:00:00.000Z","0.33112","0.34563","0.32451","0.32899","877829.42588740"
"2022-06-28T00:00:00.000Z","0.33048","0.33690","0.31000","0.31240","684659.41170575"
"2022-06-29T00:00:00.000Z","0.31219","0.31616","0.29493","0.30107","1396020.85825484"
"2022-06-30T00:00:00.000Z","0.30134","0.31657","0.28373","0.31411","1938508.55417050"
"2022-07-01T00:00:00.000Z","0.31506","0.32280","0.29943","0.30518","1593858.55289193"
"2022-07-02T00:00:00.000Z","0.30636","0.31132","0.29930","0.30719","793315.33452359"
"2022-07-03T00:00:00.000Z","0.30719","0.31462","0.30091","0.30929","730563.42726986"
"2022-07-04T00:00:00.000Z","0.30939","0.32069","0.29990","0.31905","959540.69413121"
"2022-07-05T00:00:00.000Z","0.31897","0.32219","0.30118","0.30754","768300.71499548"
"2022-07-06T00:00:00.000Z","0.30851","0.31177","0.30206","0.31056","528120.34978978"
"2022-07-07T00:00:00.000Z","0.31070","0.32555","0.30999","0.32277","1108883.30998000"
"2022-07-08T00:00:00.000Z","0.32274","0.32788","0.30983","0.31343","1055006.07366751"
"2022-07-09T00:00:00.000Z","0.31423","0.32392","0.31423","0.32126","653658.29273388"
"2022-07-10T00:00:00.000Z","0.32132","0.32249","0.30595","0.30968","667972.35899216"
"2022-07-11T00:00:00.000Z","0.30874","0.30996","0.29618","0.29765","1632329.55823068"
"2022-07-12T00:00:00.000Z","0.29617","0.30393","0.29163","0.29189","1068099.64195233"
"2022-07-13T00:00:00.000Z","0.29239","0.31063","0.28901","0.30982","1289062.56232705"
"2022-07-14T00:00:00.000Z","0.31018","0.33216","0.30131","0.32899","1153864.34670342"
"2022-07-15T00:00:00.000Z","0.32962","0.33239","0.32070","0.32750","1181481.85337680"
"2022-07-16T00:00:00.000Z","0.32739","0.34535","0.32437","0.34043","1471842.48689356"
"2022-07-17T00:00:00.000Z","0.34049","0.34331","0.33264","0.33615","1159457.76291927"
"2022-07-18T00:00:00.000Z","0.33768","0.36761","0.33768","0.36066","1065210.84956158"
"2022-07-19T00:00:00.000Z","0.35866","0.37803","0.34678","0.37189","1344650.66816629"
"2022-07-20T00:00:00.000Z","0.37203","0.37700","0.34148","0.34493","1843935.52072368"
"2022-07-21T00:00:00.000Z","0.34445","0.35137","0.33349","0.34881","1076099.77551271"
"2022-07-22T00:00:00.000Z","0.34918","0.36498","0.33349","0.33743","1428739.43723315"
"2022-07-23T00:00:00.000Z","0.33763","0.34384","0.32591","0.33510","381495.25047406"
"2022-07-24T00:00:00.000Z","0.33650","0.34787","0.33472","0.34034","633385.38649388"
"2022-07-25T00:00:00.000Z","0.34019","0.34289","0.31176","0.31176","1055241.70170025"
"2022-07-26T00:00:00.000Z","0.31188","0.31280","0.30147","0.31127","704784.07652675"
"2022-07-27T00:00:00.000Z","0.31136","0.32891","0.30573","0.32815","1338027.56940848"
"2022-07-28T00:00:00.000Z","0.32858","0.34211","0.31942","0.33695","1612819.88715468"
"2022-07-29T00:00:00.000Z","0.33665","0.34529","0.32600","0.33619","1507627.04230094"
"2022-07-30T00:00:00.000Z","0.33657","0.35456","0.32985","0.33755","2244775.00500428"
"2022-07-31T00:00:00.000Z","0.33636","0.35587","0.33219","0.33630","1422121.09184770"
"2022-08-01T00:00:00.000Z","0.33514","0.34401","0.33102","0.34383","1148951.06914360"
"2022-08-02T00:00:00.000Z","0.34277","0.34900","0.32000","0.32656","2467076.44080981"
"2022-08-03T00:00:00.000Z","0.32573","0.33909","0.31780","0.32622","1142532.84917283"
"2022-08-04T00:00:00.000Z","0.32589","0.34109","0.32583","0.33496","929214.78235311"
"2022-08-05T00:00:00.000Z","0.33642","0.35923","0.33459","0.35871","1104694.65481243"
"2022-08-06T00:00:00.000Z","0.35840","0.35840","0.34691","0.34900","832257.31072029"
"2022-08-07T00:00:00.000Z","0.34916","0.36548","0.34282","0.35624","855978.40152917"
"2022-08-08T00:00:00.000Z","0.35573","0.37470","0.35390","0.36272","2751764.10086961"
"2022-08-09T00:00:00.000Z","0.36296","0.37622","0.34051","0.34590","1036737.78407737"
"2022-08-10T00:00:00.000Z","0.34542","0.36548","0.33517","0.36426","1375852.59461968"
"2022-08-11T00:00:00.000Z","0.36426","0.37079","0.35928","0.36142","955362.55020778"
"2022-08-12T00:00:00.000Z","0.36174","0.36589","0.35303","0.36556","753356.91503808"
"2022-08-13T00:00:00.000Z","0.36566","0.37421","0.36463","0.36858","823733.56893310"
"2022-08-14T00:00:00.000Z","0.36859","0.38359","0.35846","0.36460","1441330.41671777"
"2022-08-15T00:00:00.000Z","0.36429","0.37557","0.35043","0.35838","1138436.85069993"
