"price","volume","timestamp","type"
"0.37700","426.800","2024-05-26T20:38:14.000Z","bid"
"0.41600","43915.519","2024-05-26T20:38:12.000Z","ask"
"0.41700","6056.770","2024-05-26T20:38:12.000Z","ask"
"0.41400","19007.829","2024-05-26T20:38:12.000Z","bid"
"0.41300","24609.322","2024-05-26T20:38:12.000Z","bid"
"0.41200","30915.218","2024-05-26T20:38:12.000Z","bid"
"0.41100","14598.093","2024-05-26T20:38:12.000Z","bid"
"0.38200","247.505","2024-05-26T20:38:10.000Z","bid"
"0.41500","22632.430","2024-05-26T20:38:09.000Z","ask"
"0.42600","264.014","2024-05-26T20:38:09.000Z","ask"
"0.42700","701.782","2024-05-26T20:38:09.000Z","ask"
"0.38000","379.081","2024-05-26T20:38:08.000Z","bid"
"0.37800","298.404","2024-05-26T20:38:08.000Z","bid"
"0.41000","12850.199","2024-05-26T20:38:07.000Z","bid"
"0.39400","749.018","2024-05-26T20:38:05.000Z","bid"
"0.39300","865.654","2024-05-26T20:38:05.000Z","bid"
"0.41900","13051.687","2024-05-26T20:38:02.000Z","ask"
"0.40900","2444.988","2024-05-26T20:37:43.000Z","bid"
"0.42500","223.820","2024-05-26T20:37:39.000Z","ask"
"0.39800","361.117","2024-05-26T20:36:22.000Z","bid"
"0.39700","1306.333","2024-05-26T20:36:22.000Z","bid"
"0.39200","269.591","2024-05-26T20:36:22.000Z","bid"
"0.43300","559.293","2024-05-26T20:36:16.000Z","ask"
"0.43400","219.147","2024-05-26T20:36:16.000Z","ask"
"0.41800","11961.961","2024-05-26T20:35:27.000Z","ask"
"0.40800","30786.227","2024-05-26T20:35:23.000Z","bid"
"0.38300","148.398","2024-05-26T20:35:00.000Z","bid"
"0.40700","2081.917","2024-05-26T20:34:24.000Z","bid"
"0.42000","25416.074","2024-05-26T20:28:01.000Z","ask"
"0.42100","23795.816","2024-05-26T20:26:41.000Z","ask"
"0.43500","837.392","2024-05-26T20:26:16.000Z","ask"
"0.35800","320.103","2024-05-26T20:26:15.000Z","bid"
"0.42200","225.423","2024-05-26T20:26:06.000Z","ask"
"0.44200","3416.958","2024-05-26T20:25:07.000Z","ask"
"0.44400","208.523","2024-05-26T20:24:58.000Z","ask"
"0.44000","833.032","2024-05-26T20:23:04.000Z","ask"
"0.38800","299.502","2024-05-26T20:22:21.000Z","bid"
"0.43000","48.256","2024-05-26T20:22:16.000Z","ask"
"0.40100","532.046","2024-05-26T20:21:45.000Z","bid"
"0.44700","573.080","2024-05-26T20:18:05.000Z","ask"
"0.38500","126.667","2024-05-26T20:13:05.000Z","bid"
"0.44100","9524.621","2024-05-26T20:13:04.000Z","ask"
"0.38700","1806.104","2024-05-26T20:12:59.000Z","bid"
"0.38400","246.216","2024-05-26T20:11:12.000Z","bid"
"0.40600","2292.327","2024-05-26T20:11:09.000Z","bid"
"0.38900","268.227","2024-05-26T20:10:09.000Z","bid"
"0.39500","52.254","2024-05-26T20:08:49.000Z","bid"
"0.40300","27.643","2024-05-26T20:05:15.000Z","bid"
"0.40200","1472.295","2024-05-26T20:05:15.000Z","bid"
"0.39000","242.428","2024-05-26T20:04:41.000Z","bid"
"0.42800","954.842","2024-05-26T20:03:03.000Z","ask"
"0.44300","257.780","2024-05-26T20:03:03.000Z","ask"
"0.43600","116.411","2024-05-26T20:01:43.000Z","ask"
"0.42400","36.605","2024-05-26T19:35:49.000Z","ask"
"0.42900","149.741","2024-05-26T19:35:43.000Z","ask"
"0.39600","346.301","2024-05-26T19:32:59.000Z","bid"
"0.43700","217.632","2024-05-26T19:30:47.000Z","ask"
"0.44500","477.749","2024-05-26T19:28:24.000Z","ask"
"0.40000","1012.281","2024-05-26T19:26:45.000Z","bid"
"0.43800","363.737","2024-05-26T19:20:47.000Z","ask"
"0.43900","466.364","2024-05-26T18:31:05.000Z","ask"
"0.44900","6174.133","2024-05-26T18:13:31.000Z","ask"
"0.45300","701.153","2024-05-26T18:13:31.000Z","ask"
"0.44800","9429.856","2024-05-26T18:09:51.000Z","ask"
"0.45000","4502.931","2024-05-26T18:09:51.000Z","ask"
"0.44600","273.999","2024-05-26T18:06:00.000Z","ask"
"0.43100","1199.143","2024-05-26T17:45:54.000Z","ask"
"0.43200","264.014","2024-05-26T17:02:17.000Z","ask"
"0.40400","234.027","2024-05-26T16:52:10.000Z","bid"
"0.35700","1922.679","2024-05-26T15:45:43.000Z","bid"
"0.36000","332.608","2024-05-26T15:45:42.000Z","bid"
"0.35500","138.469","2024-05-26T15:45:42.000Z","bid"
"0.45200","264.014","2024-05-26T15:41:33.000Z","ask"
"0.38100","742.628","2024-05-26T15:16:47.000Z","bid"
"0.45100","366.311","2024-05-26T11:45:30.000Z","ask"
"0.45500","929.404","2024-05-26T11:36:49.000Z","ask"
"0.45400","2087.333","2024-05-26T11:26:49.000Z","ask"
"0.46700","317.515","2024-05-26T03:49:28.000Z","ask"
"0.46000","301.552","2024-05-26T03:49:20.000Z","ask"
"0.35900","118.631","2024-05-26T03:49:18.000Z","bid"
"0.45700","732.602","2024-05-26T02:39:33.000Z","ask"
"0.30600","500.000","2024-05-26T02:12:05.000Z","bid"
"0.31000","137.382","2024-05-26T02:11:14.000Z","bid"
"0.31600","11.000","2024-05-26T02:11:07.000Z","bid"
"0.31700","134.348","2024-05-26T02:10:15.000Z","bid"
"0.31900","11.000","2024-05-26T02:09:29.000Z","bid"
"0.32000","25.000","2024-05-26T02:09:15.000Z","bid"
"0.45600","208.504","2024-05-26T01:50:04.000Z","ask"
"0.45800","207.587","2024-05-25T19:38:35.000Z","ask"
"0.45900","374.635","2024-05-25T17:45:26.000Z","ask"
"0.46500","569.822","2024-05-25T17:20:18.000Z","ask"
"0.46400","732.602","2024-05-25T16:38:22.000Z","ask"
"0.47100","92.600","2024-05-25T15:04:52.000Z","ask"
"0.46300","242.537","2024-05-25T11:31:00.000Z","ask"
"0.46600","1170.850","2024-05-25T04:28:12.000Z","ask"
"0.49000","24.000","2024-05-25T04:22:55.000Z","ask"
"0.47000","202.253","2024-05-25T04:21:36.000Z","ask"
"0.55000","6725.183","2024-05-25T04:06:43.000Z","ask"
"0.54000","92.593","2024-05-24T14:57:58.000Z","ask"
"0.49300","37.206","2024-05-24T14:44:19.000Z","ask"
"0.47800","37.206","2024-05-24T14:44:18.000Z","ask"
"0.48700","37.206","2024-05-24T14:44:18.000Z","ask"
"0.46900","37.206","2024-05-24T14:44:17.000Z","ask"
"0.38600","355.272","2024-05-24T11:41:36.000Z","bid"
"0.37300","44.151","2024-05-24T09:06:58.000Z","bid"
"0.37500","811.271","2024-05-24T00:41:49.000Z","bid"
"0.36100","298.250","2024-05-23T23:52:23.000Z","bid"
"0.36900","743.278","2024-05-23T21:04:34.000Z","bid"
"0.37600","1343.998","2024-05-23T20:59:05.000Z","bid"
"0.37000","255.532","2024-05-23T20:48:55.000Z","bid"
"0.37400","252.799","2024-05-23T20:44:52.000Z","bid"
"0.36400","259.744","2024-05-23T20:32:00.000Z","bid"
"0.36800","372.650","2024-05-23T20:20:49.000Z","bid"
"0.37200","521.893","2024-05-23T20:17:25.000Z","bid"
"0.36600","526.130","2024-05-23T20:17:08.000Z","bid"
"0.36300","743.474","2024-05-23T20:10:38.000Z","bid"
"0.36700","1119.337","2024-05-23T20:08:42.000Z","bid"
"0.27700","362.000","2024-05-23T03:13:50.000Z","bid"
"0.49100","2219.108","2024-05-22T13:08:35.000Z","ask"
"0.32100","1279.741","2024-05-22T12:41:34.000Z","bid"
"0.35600","533.507","2024-05-22T08:38:48.000Z","bid"
"0.35100","732.061","2024-05-22T08:38:47.000Z","bid"
"0.33800","1215.375","2024-05-22T01:49:06.000Z","bid"
"0.52000","183.047","2024-05-21T13:44:43.000Z","ask"
"0.30500","278688.525","2024-05-21T08:12:18.000Z","bid"
"0.56000","632.380","2024-05-21T05:07:09.000Z","ask"
"0.34200","124.528","2024-05-20T22:51:17.000Z","bid"
"0.35000","389.684","2024-05-20T22:50:49.000Z","bid"
"0.34400","333.443","2024-05-20T22:49:38.000Z","bid"
"0.36200","261.179","2024-05-20T19:13:16.000Z","bid"
"0.33900","56.522","2024-05-20T12:11:40.000Z","bid"
"0.28900","1421.442","2024-05-20T01:59:12.000Z","bid"
"0.30400","1351.305","2024-05-20T01:59:11.000Z","bid"
"0.26600","1544.348","2024-05-20T01:59:06.000Z","bid"
"0.29600","1387.827","2024-05-20T01:59:04.000Z","bid"
"0.24600","1669.905","2024-05-20T01:59:01.000Z","bid"
"0.25900","1586.088","2024-05-20T01:58:56.000Z","bid"
"0.27400","1654.690","2024-05-20T01:58:51.000Z","bid"
"0.34800","1180.450","2024-05-20T01:58:48.000Z","bid"
"0.25300","1634.702","2024-05-20T01:58:44.000Z","bid"
