"price","volume","timestamp","type"
"0.43200","21150.968","2024-05-21T21:06:19.000Z","ask"
"0.43300","39076.392","2024-05-21T21:06:16.000Z","ask"
"0.43400","5986.853","2024-05-21T21:06:10.000Z","ask"
"0.43500","44660.211","2024-05-21T21:06:11.000Z","ask"
"0.43600","11695.702","2024-05-21T21:06:10.000Z","ask"
"0.43700","938.843","2024-05-21T21:06:10.000Z","ask"
"0.43800","30066.923","2024-05-21T21:00:26.000Z","ask"
"0.43900","23332.241","2024-05-21T20:59:12.000Z","ask"
"0.44000","279.309","2024-05-21T21:00:26.000Z","ask"
"0.44100","560.051","2024-05-21T20:57:24.000Z","ask"
"0.44200","1802.747","2024-05-21T20:52:45.000Z","ask"
"0.44300","316.145","2024-05-21T20:52:53.000Z","ask"
"0.44400","310.566","2024-05-21T20:54:45.000Z","ask"
"0.44500","477.749","2024-05-21T20:45:49.000Z","ask"
"0.44600","336.954","2024-05-21T20:44:21.000Z","ask"
"0.44700","164.863","2024-05-21T20:51:30.000Z","ask"
"0.44800","3184.296","2024-05-21T17:30:49.000Z","ask"
"0.44900","309.080","2024-05-21T21:04:24.000Z","ask"
"0.45000","758.177","2024-05-21T15:35:29.000Z","ask"
"0.45100","363.992","2024-05-21T15:01:48.000Z","ask"
"0.45200","824.059","2024-05-21T21:04:24.000Z","ask"
"0.45300","701.153","2024-05-21T20:51:30.000Z","ask"
"0.45400","2150.288","2024-05-21T20:18:38.000Z","ask"
"0.45500","929.404","2024-05-21T20:10:24.000Z","ask"
"0.45600","769.960","2024-05-21T21:01:28.000Z","ask"
"0.45700","732.602","2024-05-21T17:56:49.000Z","ask"
"0.45800","207.587","2024-05-21T18:17:29.000Z","ask"
"0.45900","374.635","2024-05-21T21:01:28.000Z","ask"
"0.46000","1988.825","2024-05-21T20:27:36.000Z","ask"
"0.46300","247.137","2024-05-21T20:45:57.000Z","ask"
"0.46400","732.602","2024-04-28T18:47:34.000Z","ask"
"0.46500","598.117","2024-05-21T18:34:22.000Z","ask"
"0.46600","1170.850","2024-05-20T22:49:45.000Z","ask"
"0.46700","380.470","2024-05-20T22:51:42.000Z","ask"
