"time","open","high","low","close","volume"
"2023-06-27T00:00:00.000Z","0.02117000","0.02152000","0.02100000","0.02128000","323237.00000000"
"2023-06-26T00:00:00.000Z","0.02141000","0.02249000","0.01721000","0.02115000","436763.00000000"
"2023-06-25T00:00:00.000Z","0.02147000","0.02257000","0.02077000","0.02170000","570191.00000000"
"2023-06-24T00:00:00.000Z","0.02198000","0.02226000","0.02099000","0.02126000","483190.00000000"
"2023-06-23T00:00:00.000Z","0.02103000","0.02182000","0.02099000","0.02167000","284445.00000000"
"2023-06-22T00:00:00.000Z","0.02148000","0.02256000","0.01995000","0.02105000","744594.00000000"
"2023-06-21T00:00:00.000Z","0.02101000","0.02198000","0.02101000","0.02151000","468359.00000000"
"2023-06-20T00:00:00.000Z","0.01959000","0.02102000","0.01910000","0.02077000","294794.00000000"
"2023-06-19T00:00:00.000Z","0.01971000","0.02003000","0.01962000","0.02003000","28395.00000000"
"2023-06-18T00:00:00.000Z","0.01982000","0.02010000","0.01868000","0.01959000","182196.00000000"
"2023-06-17T00:00:00.000Z","0.01982000","0.02010000","0.01907000","0.02003000","38239.00000000"
"2023-06-16T00:00:00.000Z","0.01961000","0.01982000","0.01715000","0.01978000","235531.00000000"
"2023-06-15T00:00:00.000Z","0.01933000","0.02003000","0.01890000","0.01961000","60811.00000000"
"2023-06-14T00:00:00.000Z","0.02050000","0.02090000","0.01907000","0.01907000","7308118.00000000"
"2023-06-13T00:00:00.000Z","0.02002000","0.02090000","0.01965000","0.02071000","1420635.00000000"
"2023-06-12T00:00:00.000Z","0.01936000","0.02071000","0.01705000","0.02006000","2236212.00000000"
"2023-06-11T00:00:00.000Z","0.01907000","0.01953000","0.01692000","0.01934000","1343373.00000000"
"2023-06-10T00:00:00.000Z","0.02277000","0.02283000","0.01640000","0.01936000","2753810.00000000"
"2023-06-09T00:00:00.000Z","0.02320000","0.02337000","0.02170000","0.02277000","12376271.00000000"
"2023-06-08T00:00:00.000Z","0.02394000","0.02413000","0.02260000","0.02333000","4552018.00000000"
"2023-06-07T00:00:00.000Z","0.02518000","0.02545000","0.02362000","0.02407000","15518937.00000000"
"2023-06-06T00:00:00.000Z","0.02393000","0.02542000","0.02363000","0.02522000","9337346.00000000"
"2023-06-05T00:00:00.000Z","0.02727000","0.02727000","0.02333000","0.02396000","13157341.00000000"
"2023-06-04T00:00:00.000Z","0.02834000","0.02842000","0.02722000","0.02734000","4428563.00000000"
"2023-06-03T00:00:00.000Z","0.03010000","0.03012000","0.02811000","0.02834000","7009407.00000000"
"2023-06-02T00:00:00.000Z","0.02958000","0.03032000","0.02907000","0.03010000","6605905.00000000"
"2023-06-01T00:00:00.000Z","0.02874000","0.03139000","0.02801000","0.02953000","17841282.00000000"
"2023-05-31T00:00:00.000Z","0.03077000","0.03084000","0.02718000","0.02889000","10775036.00000000"
"2023-05-30T00:00:00.000Z","0.02954000","0.03119000","0.02856000","0.03087000","9886135.00000000"
"2023-05-29T00:00:00.000Z","0.02903000","0.02987000","0.02815000","0.02959000","6456084.00000000"
"2023-05-28T00:00:00.000Z","0.02868000","0.02946000","0.02816000","0.02896000","12097500.00000000"
"2023-05-27T00:00:00.000Z","0.02687000","0.02895000","0.02661000","0.02863000","6776290.00000000"
"2023-05-26T00:00:00.000Z","0.02691000","0.02750000","0.02610000","0.02704000","6720436.00000000"
"2023-05-25T00:00:00.000Z","0.02713000","0.02796000","0.02614000","0.02684000","5094911.00000000"
"2023-05-24T00:00:00.000Z","0.02800000","0.02978000","0.02610000","0.02712000","14670624.00000000"
"2023-05-23T00:00:00.000Z","0.02774000","0.03016000","0.02734000","0.02800000","11589407.00000000"
"2023-05-22T00:00:00.000Z","0.02605000","0.02848000","0.02510000","0.02776000","14476645.00000000"
"2023-05-21T00:00:00.000Z","0.02631000","0.02793000","0.02564000","0.02590000","6340580.00000000"
"2023-05-20T00:00:00.000Z","0.02639000","0.02669000","0.02574000","0.02646000","3291271.00000000"
"2023-05-19T00:00:00.000Z","0.02693000","0.02796000","0.02617000","0.02649000","3700323.00000000"
"2023-05-18T00:00:00.000Z","0.02768000","0.02911000","0.02623000","0.02697000","4806253.00000000"
"2023-05-17T00:00:00.000Z","0.02756000","0.02865000","0.02627000","0.02763000","6900669.00000000"
"2023-05-16T00:00:00.000Z","0.02437000","0.02784000","0.02379000","0.02756000","6563064.00000000"
"2023-05-15T00:00:00.000Z","0.02325000","0.02526000","0.02259000","0.02441000","6567059.00000000"
"2023-05-14T00:00:00.000Z","0.02185000","0.02368000","0.02144000","0.02317000","3634858.00000000"
"2023-05-13T00:00:00.000Z","0.02264000","0.02269000","0.02183000","0.02191000","1609291.00000000"
"2023-05-12T00:00:00.000Z","0.02246000","0.02283000","0.02102000","0.02283000","5452505.00000000"
"2023-05-11T00:00:00.000Z","0.02385000","0.02385000","0.02150000","0.02260000","3985191.00000000"
"2023-05-10T00:00:00.000Z","0.02347000","0.02446000","0.02244000","0.02408000","4189011.00000000"
"2023-05-09T00:00:00.000Z","0.02423000","0.02460000","0.02321000","0.02344000","2938189.00000000"
