"time","open","high","low","close","volume"
"2023-06-27T00:00:00.000Z","1.13300000","1.13300000","1.13300000","1.13300000","0.00000000"
"2023-06-26T00:00:00.000Z","1.13300000","1.13300000","1.13300000","1.13300000","0.00000000"
"2023-06-25T00:00:00.000Z","1.13300000","1.13300000","1.13300000","1.13300000","0.00000000"
"2023-06-24T00:00:00.000Z","1.06600000","1.13300000","1.00000000","1.13300000","118.26000000"
"2023-06-23T00:00:00.000Z","0.92000000","0.92000000","0.92000000","0.92000000","33.72000000"
"2023-06-22T00:00:00.000Z","0.96200000","0.96700000","0.64000000","0.64000000","880.05000000"
"2023-06-21T00:00:00.000Z","0.96100000","1.00000000","0.91300000","0.91300000","1046.00000000"
"2023-06-20T00:00:00.000Z","0.94300000","0.95000000","0.92700000","0.94800000","1479.90000000"
"2023-06-19T00:00:00.000Z","0.93200000","0.93500000","0.92000000","0.92000000","153.25000000"
"2023-06-18T00:00:00.000Z","0.98600000","0.98600000","0.98600000","0.98600000","1.15000000"
"2023-06-17T00:00:00.000Z","0.93000000","1.18300000","0.92900000","0.92900000","3170.62000000"
"2023-06-16T00:00:00.000Z","0.92000000","0.92000000","0.92000000","0.92000000","11.96000000"
"2023-06-15T00:00:00.000Z","0.92300000","0.93000000","0.85200000","0.92000000","63.93000000"
"2023-06-14T00:00:00.000Z","0.94000000","0.94000000","0.25100000","0.84600000","14807.92000000"
"2023-06-13T00:00:00.000Z","0.94900000","0.96700000","0.94400000","0.94700000","2057.79000000"
"2023-06-12T00:00:00.000Z","0.94500000","1.18700000","0.92400000","0.94800000","666.13000000"
"2023-06-11T00:00:00.000Z","0.97200000","1.40400000","0.24000000","0.91800000","7770.08000000"
"2023-06-10T00:00:00.000Z","1.07000000","1.09500000","0.88300000","0.94500000","9286.08000000"
"2023-06-09T00:00:00.000Z","1.13200000","1.13200000","1.06000000","1.09800000","11575.03000000"
"2023-06-08T00:00:00.000Z","1.14500000","1.15000000","1.10500000","1.14200000","1225.45000000"
"2023-06-07T00:00:00.000Z","1.23800000","1.24700000","1.11500000","1.15000000","10143.00000000"
"2023-06-06T00:00:00.000Z","1.16400000","1.25100000","1.11900000","1.23200000","17087.04000000"
"2023-06-05T00:00:00.000Z","1.30200000","1.31100000","1.13200000","1.16300000","16632.96000000"
"2023-06-04T00:00:00.000Z","1.27400000","1.32000000","1.27200000","1.30900000","1396.66000000"
"2023-06-03T00:00:00.000Z","1.30500000","1.30700000","1.27400000","1.28700000","1522.91000000"
