"price","volume","timestamp","type"
"0.73990000","659.50000000","2024-06-14T23:13:19.243Z","ask"
"0.74000000","1050.70000000","2024-06-14T23:13:19.243Z","ask"
"0.75220000","14.60000000","2024-06-14T23:13:19.243Z","ask"
"0.75980000","89.60000000","2024-06-14T23:13:19.243Z","ask"
"0.76300000","792.10000000","2024-06-14T23:13:19.243Z","ask"
"0.65520000","1333.60000000","2024-06-14T23:13:19.243Z","bid"
"0.65510000","534.40000000","2024-06-14T23:13:19.243Z","bid"
"0.65000000","3.10000000","2024-06-14T23:13:19.243Z","bid"
"0.64960000","769.70000000","2024-06-14T23:13:19.243Z","bid"
"0.64500000","9.30000000","2024-06-14T23:13:19.243Z","bid"
