"price","volume","timestamp","type"
"0.02720000","2353.00000000","2024-06-14T23:14:51.440Z","bid"
"0.02715000","2358.00000000","2024-06-14T23:14:51.440Z","bid"
"0.02710000","2362.00000000","2024-06-14T23:14:51.440Z","bid"
"0.02705000","2366.00000000","2024-06-14T23:14:51.440Z","bid"
"0.02700000","2371.00000000","2024-06-14T23:14:51.440Z","bid"
"0.02730000","2345.00000000","2024-06-14T23:14:51.439Z","ask"
"0.02735000","2341.00000000","2024-06-14T23:14:51.439Z","ask"
"0.02740000","2336.00000000","2024-06-14T23:14:51.439Z","ask"
"0.02745000","2332.00000000","2024-06-14T23:14:51.439Z","ask"
"0.02750000","2328.00000000","2024-06-14T23:14:51.439Z","ask"
