"time","open","high","low","close","volume"
"2023-06-27T00:00:00.000Z","2.35300000","2.49000000","2.26700000","2.26700000","2992.16000000"
"2023-06-26T00:00:00.000Z","2.24600000","2.49000000","2.16300000","2.29300000","24029.03000000"
"2023-06-25T00:00:00.000Z","2.10000000","2.45000000","2.03600000","2.18400000","4501.47000000"
"2023-06-24T00:00:00.000Z","2.13100000","2.24600000","2.00500000","2.17900000","2867.52000000"
"2023-06-23T00:00:00.000Z","2.15000000","2.30000000","1.65000000","2.16300000","17282.93000000"
"2023-06-22T00:00:00.000Z","2.16100000","2.50000000","2.15000000","2.15000000","4214.58000000"
"2023-06-21T00:00:00.000Z","2.15600000","2.28500000","1.99800000","1.99800000","3752.19000000"
"2023-06-20T00:00:00.000Z","2.04000000","2.14200000","1.99800000","2.11500000","2203.27000000"
"2023-06-19T00:00:00.000Z","2.07700000","2.14400000","1.78100000","2.06800000","1780.59000000"
"2023-06-18T00:00:00.000Z","2.12100000","2.20700000","2.07700000","2.07700000","1737.26000000"
"2023-06-17T00:00:00.000Z","2.10400000","2.17600000","2.07500000","2.17600000","555.82000000"
"2023-06-16T00:00:00.000Z","2.06500000","2.14700000","2.03100000","2.13900000","1305.10000000"
"2023-06-15T00:00:00.000Z","2.12600000","2.27300000","2.05800000","2.14700000","3976.22000000"
"2023-06-14T00:00:00.000Z","2.27300000","2.28800000","2.05800000","2.07200000","3992.24000000"
"2023-06-13T00:00:00.000Z","2.25100000","2.34800000","2.18000000","2.27300000","7878.36000000"
"2023-06-12T00:00:00.000Z","2.28000000","2.36500000","2.08100000","2.27000000","11940.71000000"
"2023-06-11T00:00:00.000Z","2.28000000","2.91000000","1.51000000","2.28000000","21255.27000000"
"2023-06-10T00:00:00.000Z","2.72300000","2.73500000","2.00000000","2.28000000","32339.61000000"
"2023-06-09T00:00:00.000Z","2.89600000","2.90500000","2.50000000","2.73800000","73266.43000000"
"2023-06-08T00:00:00.000Z","2.99900000","3.00200000","2.86300000","2.89500000","14710.82000000"
"2023-06-07T00:00:00.000Z","3.15200000","3.41900000","2.93600000","3.00300000","45079.39000000"
"2023-06-06T00:00:00.000Z","2.85300000","3.61500000","2.85200000","3.15300000","87846.88000000"
"2023-06-05T00:00:00.000Z","3.30800000","3.33400000","2.81500000","2.85200000","65016.42000000"
"2023-06-04T00:00:00.000Z","3.12400000","3.37100000","3.11300000","3.32000000","14536.73000000"
"2023-06-03T00:00:00.000Z","3.13000000","3.15800000","3.11100000","3.12500000","5174.80000000"
"2023-06-02T00:00:00.000Z","3.06600000","3.17900000","3.01300000","3.14600000","10112.86000000"
"2023-06-01T00:00:00.000Z","3.15100000","3.16900000","3.05800000","3.06600000","13168.29000000"
"2023-05-31T00:00:00.000Z","3.19800000","3.19800000","3.10300000","3.14000000","16903.47000000"
"2023-05-30T00:00:00.000Z","3.20400000","3.23700000","3.18600000","3.20400000","14759.95000000"
"2023-05-29T00:00:00.000Z","3.30600000","3.32700000","3.19300000","3.21800000","10814.00000000"
"2023-05-28T00:00:00.000Z","3.22700000","3.33800000","3.22700000","3.30800000","21173.07000000"
"2023-05-27T00:00:00.000Z","3.22700000","3.25300000","3.18600000","3.24900000","6448.40000000"
"2023-05-26T00:00:00.000Z","3.23000000","3.25600000","3.20000000","3.23700000","6015.46000000"
"2023-05-25T00:00:00.000Z","3.33800000","3.33800000","3.20500000","3.23300000","11869.32000000"
"2023-05-24T00:00:00.000Z","3.50200000","3.52400000","3.32400000","3.33700000","18078.32000000"
"2023-05-23T00:00:00.000Z","3.43200000","3.52200000","3.42600000","3.50000000","6899.47000000"
"2023-05-22T00:00:00.000Z","3.49100000","3.49600000","3.41900000","3.42700000","15956.41000000"
"2023-05-21T00:00:00.000Z","3.43600000","3.51900000","3.43500000","3.46800000","12788.28000000"
"2023-05-20T00:00:00.000Z","3.42600000","3.45400000","3.40600000","3.44300000","3585.58000000"
"2023-05-19T00:00:00.000Z","3.40100000","3.46600000","3.37800000","3.43000000","7827.09000000"
"2023-05-18T00:00:00.000Z","3.41400000","3.45000000","3.33300000","3.39600000","7460.45000000"
"2023-05-17T00:00:00.000Z","3.43700000","3.47900000","3.34100000","3.42300000","13646.51000000"
"2023-05-16T00:00:00.000Z","3.37100000","3.45300000","3.33800000","3.42700000","10726.59000000"
"2023-05-15T00:00:00.000Z","3.30700000","3.41600000","3.28800000","3.37000000","19917.36000000"
"2023-05-14T00:00:00.000Z","3.24400000","3.38400000","3.22700000","3.31600000","15228.22000000"
"2023-05-13T00:00:00.000Z","3.29300000","3.36200000","3.23000000","3.25900000","5235.66000000"
"2023-05-12T00:00:00.000Z","3.22100000","3.33000000","3.14500000","3.31600000","22855.99000000"
"2023-05-11T00:00:00.000Z","3.35600000","3.35600000","3.12900000","3.22900000","14060.05000000"
"2023-05-10T00:00:00.000Z","3.37000000","3.40100000","3.17600000","3.35900000","20292.99000000"
"2023-05-09T00:00:00.000Z","3.42500000","3.46000000","3.32900000","3.37200000","15272.05000000"
"2023-05-08T00:00:00.000Z","3.62500000","3.65300000","3.27200000","3.43000000","58502.88000000"
"2023-05-07T00:00:00.000Z","3.60800000","3.66900000","3.55500000","3.61100000","10235.15000000"
"2023-05-06T00:00:00.000Z","3.80200000","3.82500000","3.55000000","3.61100000","31536.01000000"
"2023-05-05T00:00:00.000Z","3.78800000","3.84600000","3.73500000","3.80600000","17526.34000000"
"2023-05-04T00:00:00.000Z","3.87200000","3.89700000","3.77700000","3.79400000","17677.67000000"
"2023-05-03T00:00:00.000Z","3.84200000","3.88200000","3.76000000","3.86600000","15700.45000000"
"2023-05-02T00:00:00.000Z","3.85900000","3.88300000","3.82400000","3.84400000","4800.88000000"
"2023-05-01T00:00:00.000Z","3.88400000","3.91600000","3.79300000","3.87800000","18624.66000000"
"2023-04-30T00:00:00.000Z","4.07400000","4.09400000","3.88400000","3.88500000","21606.75000000"
"2023-04-29T00:00:00.000Z","4.04200000","4.11500000","4.02900000","4.08200000","10442.62000000"
"2023-04-28T00:00:00.000Z","4.08200000","4.09100000","3.97600000","4.04500000","23004.68000000"
"2023-04-27T00:00:00.000Z","3.90900000","4.16400000","3.90900000","4.08500000","25486.21000000"
"2023-04-26T00:00:00.000Z","4.00500000","4.13800000","3.78600000","3.93400000","45439.15000000"
"2023-04-25T00:00:00.000Z","3.95200000","4.01400000","3.84400000","3.99900000","14710.49000000"
"2023-04-24T00:00:00.000Z","3.96100000","4.03100000","3.89700000","3.97300000","9073.88000000"
"2023-04-23T00:00:00.000Z","3.95800000","4.03700000","3.90000000","3.96800000","19710.17000000"
"2023-04-22T00:00:00.000Z","3.89800000","3.98700000","3.86100000","3.97600000","9268.41000000"
"2023-04-21T00:00:00.000Z","4.06800000","4.10300000","3.85200000","3.89000000","26735.87000000"
"2023-04-20T00:00:00.000Z","4.15900000","4.22100000","4.01400000","4.06800000","35660.88000000"
"2023-04-19T00:00:00.000Z","4.50500000","4.50500000","4.10400000","4.15500000","43109.50000000"
"2023-04-18T00:00:00.000Z","4.48200000","4.56500000","4.42300000","4.50500000","41507.96000000"
"2023-04-17T00:00:00.000Z","4.52800000","4.59800000","4.37700000","4.48400000","32397.86000000"
"2023-04-16T00:00:00.000Z","4.54100000","4.56100000","4.45900000","4.53500000","31818.53000000"
"2023-04-15T00:00:00.000Z","4.55600000","4.57000000","4.47200000","4.54900000","19538.01000000"
"2023-04-14T00:00:00.000Z","4.47400000","4.67700000","4.37600000","4.56900000","114314.01000000"
"2023-04-13T00:00:00.000Z","4.49500000","4.55200000","4.41800000","4.47300000","53868.12000000"
"2023-04-12T00:00:00.000Z","4.34600000","4.73600000","4.17600000","4.49800000","163476.97000000"
"2023-04-11T00:00:00.000Z","4.33700000","4.39600000","4.18000000","4.33700000","88655.76000000"
"2023-04-10T00:00:00.000Z","4.20100000","4.45000000","4.16400000","4.33700000","34575.69000000"
"2023-04-09T00:00:00.000Z","4.20200000","4.22400000","4.15400000","4.18900000","9545.83000000"
"2023-04-08T00:00:00.000Z","4.21600000","4.32600000","4.18100000","4.20900000","17297.97000000"
"2023-04-07T00:00:00.000Z","4.23100000","4.34500000","4.14300000","4.21300000","34265.29000000"
"2023-04-06T00:00:00.000Z","4.22000000","4.23700000","4.15500000","4.23700000","43153.62000000"
"2023-04-05T00:00:00.000Z","4.24000000","4.36800000","4.17100000","4.23100000","49858.31000000"
