"time","open","high","low","close","volume"
"2022-06-06T00:00:00.000Z","1.8068","1.9199","1.8068","1.8587","15553.95301090"
"2022-06-07T00:00:00.000Z","1.8313","1.9733","1.7242","1.9010","22115.96340715"
"2022-06-08T00:00:00.000Z","1.8911","1.9796","1.8248","1.8293","19466.78297141"
"2022-06-09T00:00:00.000Z","1.8312","1.8818","1.7779","1.8078","13316.01266800"
"2022-06-10T00:00:00.000Z","1.7971","1.8546","1.6669","1.7049","13474.09781056"
"2022-06-11T00:00:00.000Z","1.7091","1.7650","1.4616","1.4924","63880.94788125"
"2022-06-12T00:00:00.000Z","1.4885","1.5275","1.3634","1.4087","17994.65977126"
"2022-06-13T00:00:00.000Z","1.4088","1.4088","1.2073","1.3201","103401.80412462"
"2022-06-14T00:00:00.000Z","1.3143","1.4153","1.2000","1.3474","23470.38505029"
"2022-06-15T00:00:00.000Z","1.3284","2.5499","1.2000","2.0266","156973.97028146"
"2022-06-16T00:00:00.000Z","2.0218","2.4670","1.5768","1.5895","109763.98406543"
"2022-06-17T00:00:00.000Z","1.6168","1.7506","1.5383","1.5683","41549.58450930"
"2022-06-18T00:00:00.000Z","1.5853","1.6207","1.4017","1.5655","46827.41494557"
"2022-06-19T00:00:00.000Z","1.5655","1.7503","1.4798","1.6898","62299.05386960"
"2022-06-20T00:00:00.000Z","1.6978","1.7083","1.5512","1.6047","46976.82285694"
"2022-06-21T00:00:00.000Z","1.5994","1.7862","1.5757","1.6666","67051.38998503"
"2022-06-22T00:00:00.000Z","1.6534","1.7228","1.5821","1.6647","26914.39610820"
"2022-06-23T00:00:00.000Z","1.6653","1.7820","1.6480","1.7300","25830.67443085"
"2022-06-24T00:00:00.000Z","1.7431","2.0098","1.7287","1.9217","58645.74813841"
"2022-06-25T00:00:00.000Z","1.9138","1.9435","1.7951","1.8764","22136.81951755"
"2022-06-26T00:00:00.000Z","1.8624","1.9122","1.6900","1.6900","17762.84869637"
"2022-06-27T00:00:00.000Z","1.6942","1.7646","1.6498","1.6943","15286.60868525"
"2022-06-28T00:00:00.000Z","1.6856","1.7097","1.5538","1.5653","16141.96849670"
"2022-06-29T00:00:00.000Z","1.5679","1.6302","1.5389","1.5855","34110.29981015"
"2022-06-30T00:00:00.000Z","1.5707","1.5707","1.4162","1.5378","11394.01045255"
"2022-07-01T00:00:00.000Z","1.5156","1.5756","1.4727","1.5356","8733.51297111"
"2022-07-02T00:00:00.000Z","1.5239","1.5577","1.4639","1.5524","20347.98701957"
"2022-07-03T00:00:00.000Z","1.5543","1.5684","1.4970","1.5541","31662.74478805"
"2022-07-04T00:00:00.000Z","1.5564","1.6410","1.5401","1.6277","15489.57879396"
"2022-07-05T00:00:00.000Z","1.6411","1.6965","1.5652","1.6867","10376.40003351"
"2022-07-06T00:00:00.000Z","1.7040","1.8227","1.6604","1.6837","15495.85004602"
"2022-07-07T00:00:00.000Z","1.7014","1.7398","1.6833","1.7081","3159.91439016"
"2022-07-08T00:00:00.000Z","1.6965","1.8167","1.6608","1.7524","18065.77285183"
"2022-07-09T00:00:00.000Z","1.7705","1.8223","1.7448","1.7557","14167.59301891"
"2022-07-10T00:00:00.000Z","1.7512","1.7532","1.6598","1.6952","44523.30719439"
"2022-07-11T00:00:00.000Z","1.6865","1.6906","1.5408","1.5475","4779.86419501"
"2022-07-12T00:00:00.000Z","1.5584","1.5903","1.5154","1.5154","16022.86807175"
"2022-07-13T00:00:00.000Z","1.5115","1.6031","1.4652","1.6031","12571.28841086"
"2022-07-14T00:00:00.000Z","1.5975","1.6579","1.5346","1.6373","8961.00423715"
"2022-07-15T00:00:00.000Z","1.6325","1.7765","1.6199","1.7459","20910.76157794"
"2022-07-16T00:00:00.000Z","1.7414","1.8280","1.6986","1.7686","26063.83169554"
"2022-07-17T00:00:00.000Z","1.7834","1.7946","1.6882","1.7146","10474.43713282"
"2022-07-18T00:00:00.000Z","1.7157","1.9260","1.7146","1.9232","21393.99710592"
"2022-07-19T00:00:00.000Z","1.9111","1.9683","1.8196","1.8928","16949.95352307"
"2022-07-20T00:00:00.000Z","1.8817","1.9575","1.7448","1.7582","15922.12206239"
"2022-07-21T00:00:00.000Z","1.7695","1.8065","1.7058","1.7834","36613.03416473"
"2022-07-22T00:00:00.000Z","1.7732","1.8310","1.6838","1.6864","17153.86981040"
"2022-07-23T00:00:00.000Z","1.6870","1.8111","1.6746","1.7333","17251.39553989"
"2022-07-24T00:00:00.000Z","1.7334","1.7604","1.7102","1.7102","9789.03861664"
"2022-07-25T00:00:00.000Z","1.7082","1.7082","1.5923","1.5927","27175.20766973"
"2022-07-26T00:00:00.000Z","1.5853","1.6123","1.5540","1.6123","5039.79799938"
"2022-07-27T00:00:00.000Z","1.6031","1.7232","1.5920","1.7232","10023.40912848"
"2022-07-28T00:00:00.000Z","1.7198","1.9322","1.6622","1.8911","36915.31430513"
"2022-07-29T00:00:00.000Z","1.9022","2.2680","1.8793","1.9934","56666.12202242"
"2022-07-30T00:00:00.000Z","1.9965","2.0974","1.9535","1.9701","25984.62868571"
"2022-07-31T00:00:00.000Z","1.9660","2.1178","1.9385","1.9573","13958.76377817"
"2022-08-01T00:00:00.000Z","1.9612","2.2251","1.9612","2.0412","52906.85531994"
"2022-08-02T00:00:00.000Z","2.0286","2.0455","1.8572","1.9508","19592.67365695"
"2022-08-03T00:00:00.000Z","1.9620","2.0163","1.9012","1.9312","12410.37136844"
"2022-08-04T00:00:00.000Z","1.9319","2.0097","1.9130","1.9749","5926.86455883"
"2022-08-05T00:00:00.000Z","1.9610","2.0666","1.9509","2.0323","10850.02244293"
"2022-08-06T00:00:00.000Z","2.0345","2.0730","2.0134","2.0190","5841.54228412"
"2022-08-07T00:00:00.000Z","2.0175","2.1342","1.9768","2.0749","7758.93945229"
"2022-08-08T00:00:00.000Z","2.0854","2.1481","2.0749","2.1025","11737.78817299"
"2022-08-09T00:00:00.000Z","2.1077","2.2891","2.0398","2.1139","54960.70167415"
"2022-08-10T00:00:00.000Z","2.1063","2.3271","2.0749","2.2294","28971.54217307"
"2022-08-11T00:00:00.000Z","2.2436","2.2585","2.1705","2.1705","12417.37802213"
"2022-08-12T00:00:00.000Z","2.1597","2.1823","2.1132","2.1823","3428.98504799"
"2022-08-13T00:00:00.000Z","2.1882","2.2113","2.0853","2.0853","11567.18414010"
"2022-08-14T00:00:00.000Z","2.1023","2.1287","1.9934","2.0197","17340.54600411"
"2022-08-15T00:00:00.000Z","2.0065","2.0606","1.9624","2.0097","6588.62665196"
"2022-08-16T00:00:00.000Z","1.9934","2.0266","1.9608","1.9835","5197.84310365"
"2022-08-17T00:00:00.000Z","1.9997","2.0503","1.8573","1.8592","14661.61076695"
"2022-08-18T00:00:00.000Z","1.8744","1.9225","1.7575","1.7575","6229.52225559"
"2022-08-19T00:00:00.000Z","1.7744","1.7744","1.5555","1.6334","27334.46980022"
"2022-08-20T00:00:00.000Z","1.6467","1.6714","1.5415","1.5932","10345.60118912"
"2022-08-21T00:00:00.000Z","1.6062","1.6714","1.5932","1.6631","7717.16494429"
"2022-08-22T00:00:00.000Z","1.6415","1.6467","1.5386","1.6467","3486.93310608"
"2022-08-23T00:00:00.000Z","1.6515","3.1305","1.6515","1.7281","140218.49661192"
"2022-08-24T00:00:00.000Z","1.7334","1.7523","1.6828","1.6843","28081.02238044"
"2022-08-25T00:00:00.000Z","1.6747","1.7795","1.6674","1.7467","11236.88940974"
"2022-08-26T00:00:00.000Z","1.7343","1.7824","1.5198","1.5198","21616.14558462"
"2022-08-27T00:00:00.000Z","1.5494","1.5947","1.5287","1.5947","5140.06200264"
"2022-08-28T00:00:00.000Z","1.5778","1.6078","1.5182","1.5182","5772.89167078"
"2022-08-29T00:00:00.000Z","1.5101","1.6554","1.4891","1.6554","3595.55012891"
"2022-08-30T00:00:00.000Z","1.6542","1.6666","1.5402","1.5835","4846.09437242"
"2022-08-31T00:00:00.000Z","1.6208","1.6801","1.6048","1.6574","10193.15097967"
"2022-09-01T00:00:00.000Z","1.6637","1.7428","1.6403","1.7312","23814.01930741"
"2022-09-02T00:00:00.000Z","1.7265","1.7833","1.6932","1.7737","24773.17419693"
"2022-09-03T00:00:00.000Z","1.7737","1.8690","1.7568","1.8407","32379.74519856"
"2022-09-04T00:00:00.000Z","1.8278","1.9498","1.7626","1.8671","76555.28230688"
"2022-09-05T00:00:00.000Z","1.8701","1.9431","1.7836","1.9410","9519.02778060"
"2022-09-06T00:00:00.000Z","1.9276","1.9520","1.7461","1.9081","29016.05109943"
"2022-09-07T00:00:00.000Z","1.9204","1.9532","1.8465","1.8465","18825.91161915"
"2022-09-08T00:00:00.000Z","1.8513","1.8526","1.7727","1.8179","17382.93306852"
"2022-09-09T00:00:00.000Z","1.8312","2.1170","1.8312","2.0545","24562.40263730"
"2022-09-10T00:00:00.000Z","2.0344","2.0404","1.9333","1.9596","5480.38026938"
"2022-09-11T00:00:00.000Z","1.9811","2.0217","1.9377","1.9665","5361.66754461"
"2022-09-12T00:00:00.000Z","1.9729","2.0698","1.8773","1.9241","11461.90193022"
"2022-09-13T00:00:00.000Z","1.9130","1.9439","1.7249","1.7252","13494.77664151"
"2022-09-14T00:00:00.000Z","1.7484","1.8027","1.7115","1.7629","16007.17585272"
