"price","volume","time","side","orderType"
"9.28130","2.34640304","2024-05-23T21:37:12.406Z","s","l"
"9.23100","5.39843900","2024-05-23T21:37:12.406Z","s","l"
"9.23090","1.57803227","2024-05-23T21:37:12.406Z","s","l"
"9.23050","2.35931645","2024-05-23T21:37:12.406Z","s","l"
"9.18100","2.42429353","2024-05-23T21:37:12.406Z","s","l"
"9.18040","2.71308778","2024-05-23T21:37:12.406Z","s","l"
"9.18010","2.37226942","2024-05-23T21:37:12.406Z","s","l"
"9.15820","2.71308778","2024-05-23T21:37:12.406Z","s","l"
"9.13010","2.50669085","2024-05-23T21:37:12.406Z","s","l"
"9.12990","2.38531315","2024-05-23T21:37:12.406Z","s","l"
"9.12630","0.60612919","2024-05-23T21:37:12.406Z","s","l"
"9.11800","6.52614222","2024-05-23T21:37:12.406Z","s","l"
"9.08000","2.39842186","2024-05-23T21:37:12.406Z","s","l"
"9.05810","1.93480000","2024-05-23T21:37:12.406Z","s","l"
"9.03030","2.41162204","2024-05-23T21:37:12.406Z","s","l"
"9.02300","2.15338579","2024-05-23T21:37:12.406Z","s","l"
"9.02290","23.92771155","2024-05-23T21:37:12.406Z","s","l"
"9.32100","6.00000000","2024-05-23T21:37:13.118Z","b","l"
"9.32100","6.00000000","2024-05-23T21:37:13.136Z","b","l"
"9.32100","2.43030000","2024-05-23T21:37:13.271Z","b","l"
"9.32100","9.43111707","2024-05-23T21:37:13.277Z","b","l"
"9.34600","6.51832023","2024-05-23T21:37:13.277Z","b","l"
"9.43550","3.80000000","2024-05-23T21:37:14.097Z","b","l"
"9.43550","1.59028736","2024-05-23T21:37:14.110Z","b","l"
"9.43550","2.14440617","2024-05-23T21:37:14.110Z","b","l"
"9.36200","2.34640304","2024-05-23T21:37:22.243Z","b","l"
"9.41350","0.35359696","2024-05-23T21:37:22.243Z","b","l"
"9.41350","1.97995824","2024-05-23T21:37:22.269Z","b","l"
"9.31080","2.20000000","2024-05-23T21:37:23.514Z","b","l"
"9.31080","0.15931645","2024-05-23T21:37:23.516Z","b","l"
"9.20930","2.38531315","2024-05-23T21:37:26.303Z","b","l"
"9.25990","2.19236713","2024-05-23T21:37:27.772Z","b","l"
"9.25990","0.17990229","2024-05-23T21:37:27.835Z","b","l"
"9.18090","2.39842186","2024-05-23T21:37:28.034Z","s","l"
"9.18090","2.41162204","2024-05-23T21:37:29.422Z","s","l"
"9.43580","1.69572360","2024-05-23T21:38:01.890Z","s","l"
"9.43580","2.10000000","2024-05-23T21:38:02.165Z","b","l"
"9.43580","1.59414757","2024-05-23T21:38:02.180Z","b","l"
"9.33250","15.60066825","2024-05-23T21:38:55.566Z","s","l"
"9.33240","2.33355520","2024-05-23T21:38:55.566Z","s","l"
"9.28130","2.34640304","2024-05-23T21:38:55.566Z","s","l"
"9.23070","412.19922613","2024-05-23T21:38:55.566Z","s","l"
"9.23070","12.02698656","2024-05-23T21:38:55.566Z","s","l"
"9.23050","2.35931645","2024-05-23T21:38:55.566Z","s","l"
"9.18010","2.37226942","2024-05-23T21:38:55.566Z","s","l"
"9.13000","47.71312213","2024-05-23T21:38:55.566Z","s","l"
"9.12990","2.38531315","2024-05-23T21:38:55.566Z","s","l"
"9.11800","3.66313967","2024-05-23T21:38:55.566Z","s","l"
"9.41340","2.20000000","2024-05-23T21:39:05.982Z","b","l"
"9.41340","2.20000000","2024-05-23T21:39:05.985Z","b","l"
"9.41320","9.84660000","2024-05-23T21:39:06.223Z","b","l"
"9.36200","2.00000000","2024-05-23T21:39:07.018Z","b","l"
"9.36200","0.34640304","2024-05-23T21:39:07.033Z","b","l"
"9.31080","2.20000000","2024-05-23T21:39:08.508Z","b","l"
"9.31080","0.15931645","2024-05-23T21:39:08.513Z","b","l"
"9.41320","2.04068355","2024-05-23T21:39:08.925Z","b","l"
"9.41320","1.65359696","2024-05-23T21:39:09.428Z","b","l"
"9.25990","2.18765810","2024-05-23T21:39:10.026Z","b","l"
"9.25990","0.18461132","2024-05-23T21:39:10.090Z","b","l"
"9.41320","2.20000000","2024-05-23T21:39:10.739Z","b","l"
"9.23080","2.38531315","2024-05-23T21:39:11.288Z","s","l"
"9.41300","2.20000000","2024-05-23T21:39:12.770Z","b","l"
"9.28140","7.80033412","2024-05-23T21:39:46.805Z","s","l"
"9.28130","2.34640304","2024-05-23T21:39:46.805Z","s","l"
"9.23050","1.88027406","2024-05-23T21:39:46.805Z","s","l"
"9.36190","1.93480000","2024-05-23T21:40:06.572Z","b","l"
"9.36200","1.36520000","2024-05-23T21:40:06.572Z","b","l"
"9.36200","0.98120304","2024-05-23T21:40:06.709Z","b","l"
"9.40860","2.31879696","2024-05-23T21:40:07.069Z","b","l"
"9.38490","1.14446611","2024-05-23T21:41:37.670Z","b","l"
"9.38520","2.05553389","2024-05-23T21:41:37.670Z","b","l"
"9.38520","0.34142802","2024-05-23T21:41:37.673Z","b","l"
"9.41280","2.39696191","2024-05-23T21:41:38.118Z","b","l"
"9.41350","0.90303809","2024-05-23T21:41:38.118Z","b","l"
"9.41330","2.38531315","2024-05-23T21:41:40.941Z","b","l"
"9.41340","0.21468685","2024-05-23T21:41:40.941Z","b","l"
"9.41170","158.00000000","2024-05-23T21:44:35.412Z","b","l"
"9.41170","160.00000000","2024-05-23T21:44:35.447Z","b","l"
"9.41170","10.00000000","2024-05-23T21:44:35.703Z","b","l"
"9.41170","10.00000000","2024-05-23T21:44:35.730Z","b","l"
"9.41170","2.20000000","2024-05-23T21:44:35.881Z","b","l"
"9.41170","13.00000000","2024-05-23T21:44:36.078Z","b","l"
"9.41170","13.00000000","2024-05-23T21:44:36.080Z","b","l"
"9.41170","3.60000000","2024-05-23T21:44:36.185Z","b","l"
"9.41170","3.60000000","2024-05-23T21:44:36.186Z","b","l"
"9.41170","39.35298938","2024-05-23T21:44:36.722Z","b","l"
"9.41180","13.64701062","2024-05-23T21:44:36.722Z","b","l"
"9.41180","17.94434985","2024-05-23T21:44:36.740Z","b","l"
"9.41350","1.43051711","2024-05-23T21:44:36.740Z","b","l"
"9.42310","2.39696191","2024-05-23T21:44:36.740Z","b","l"
"9.46530","2.20000000","2024-05-23T21:45:32.407Z","b","l"
"9.46530","0.12079782","2024-05-23T21:45:40.652Z","b","l"
"9.51710","1.97920218","2024-05-23T21:45:40.652Z","b","l"
"9.51720","2.08108324","2024-05-23T21:47:22.572Z","b","l"
"9.51740","0.11891676","2024-05-23T21:47:22.572Z","b","l"
"9.51740","2.18916456","2024-05-23T21:47:22.668Z","b","l"
"9.56520","1.01789821","2024-05-23T21:57:10.384Z","b","l"
"9.56530","0.98210179","2024-05-23T21:57:10.384Z","b","l"
"9.46520","2.31631843","2024-05-23T22:00:16.413Z","b","l"
"9.46520","0.07681510","2024-05-23T22:00:16.565Z","b","l"
"9.56860","3.13960000","2024-05-23T22:01:11.154Z","b","l"
"9.43540","2.30808132","2024-05-23T22:15:34.944Z","s","l"
"9.38380","2.08704008","2024-05-23T22:15:34.944Z","s","l"
"9.38370","2.32079782","2024-05-23T22:15:34.944Z","s","l"
"9.33570","1.00447688","2024-05-23T22:15:34.944Z","s","l"
"9.33560","2.16938081","2024-05-23T22:15:34.944Z","s","l"
"9.33240","2.33355520","2024-05-23T22:15:34.944Z","s","l"
"9.28250","17.23662953","2024-05-23T22:15:34.944Z","s","l"
"9.28240","2.52969760","2024-05-23T22:15:34.944Z","s","l"
"9.28190","2.42332849","2024-05-23T22:15:34.944Z","s","l"
"9.28150","2.42332849","2024-05-23T22:15:34.944Z","s","l"
"9.28130","2.34640304","2024-05-23T22:15:34.944Z","s","l"
"9.23060","2.42332849","2024-05-23T22:15:34.944Z","s","l"
"9.23050","0.47904239","2024-05-23T22:15:34.944Z","s","l"
"9.18020","1.64677986","2024-05-23T22:15:34.944Z","s","l"
"9.46530","2.30000000","2024-05-23T22:15:46.383Z","b","l"
"9.46530","0.02079782","2024-05-23T22:15:46.402Z","b","l"
