"time","open","high","low","close","volume"
"2023-07-14T00:00:00.000Z","0.29100000","0.31000000","0.25000000","0.28450000","758223.90000000"
"2023-07-13T00:00:00.000Z","0.25340000","0.29630000","0.25000000","0.29070000","1447820.00000000"
"2023-07-12T00:00:00.000Z","0.25750000","0.26500000","0.25150000","0.25470000","846666.60000000"
"2023-07-11T00:00:00.000Z","0.26060000","0.26400000","0.25300000","0.25820000","909880.80000000"
"2023-07-10T00:00:00.000Z","0.25990000","0.26500000","0.25210000","0.26090000","682751.20000000"
"2023-07-09T00:00:00.000Z","0.25830000","0.26540000","0.25550000","0.26100000","674032.10000000"
"2023-07-08T00:00:00.000Z","0.25570000","0.26160000","0.25190000","0.25790000","525745.70000000"
"2023-07-07T00:00:00.000Z","0.26110000","0.26630000","0.25390000","0.25500000","715158.80000000"
"2023-07-06T00:00:00.000Z","0.26600000","0.27150000","0.26020000","0.26110000","678885.60000000"
"2023-07-05T00:00:00.000Z","0.27340000","0.27870000","0.26020000","0.26640000","555118.90000000"
"2023-07-04T00:00:00.000Z","0.27590000","0.27980000","0.26980000","0.27300000","332280.20000000"
"2023-07-03T00:00:00.000Z","0.27570000","0.27880000","0.27270000","0.27590000","254531.00000000"
"2023-07-02T00:00:00.000Z","0.27890000","0.27920000","0.27030000","0.27560000","275035.60000000"
"2023-07-01T00:00:00.000Z","0.27280000","0.27990000","0.26770000","0.27690000","209657.90000000"
"2023-06-30T00:00:00.000Z","0.26610000","0.28340000","0.26280000","0.27080000","621595.20000000"
"2023-06-29T00:00:00.000Z","0.26300000","0.26940000","0.25500000","0.26580000","523211.50000000"
"2023-06-28T00:00:00.000Z","0.27350000","0.27630000","0.26000000","0.26070000","656500.00000000"
"2023-06-27T00:00:00.000Z","0.27100000","0.27570000","0.27000000","0.27390000","532100.70000000"
"2023-06-26T00:00:00.000Z","0.28160000","0.28320000","0.27000000","0.27100000","535330.30000000"
"2023-06-25T00:00:00.000Z","0.28000000","0.29270000","0.27700000","0.28290000","373419.50000000"
"2023-06-24T00:00:00.000Z","0.28800000","0.28850000","0.27690000","0.28050000","437399.80000000"
"2023-06-23T00:00:00.000Z","0.27950000","0.29430000","0.27870000","0.28810000","531456.50000000"
"2023-06-22T00:00:00.000Z","0.28350000","0.29840000","0.27500000","0.27950000","974266.00000000"
"2023-06-21T00:00:00.000Z","0.27090000","0.29920000","0.26740000","0.28370000","1251569.30000000"
"2023-06-20T00:00:00.000Z","0.26260000","0.27120000","0.25560000","0.27090000","954413.90000000"
"2023-06-19T00:00:00.000Z","0.26220000","0.26450000","0.25920000","0.26290000","663574.40000000"
"2023-06-18T00:00:00.000Z","0.26700000","0.27200000","0.26100000","0.26210000","587957.40000000"
"2023-06-17T00:00:00.000Z","0.26560000","0.27270000","0.26160000","0.26770000","845584.60000000"
"2023-06-16T00:00:00.000Z","0.26600000","0.27000000","0.25950000","0.26510000","1458790.90000000"
"2023-06-15T00:00:00.000Z","0.26650000","0.27200000","0.25790000","0.26630000","837347.50000000"
"2023-06-14T00:00:00.000Z","0.27760000","0.28750000","0.26260000","0.26520000","1273636.10000000"
"2023-06-13T00:00:00.000Z","0.27460000","0.28950000","0.27220000","0.27690000","3157798.90000000"
"2023-06-12T00:00:00.000Z","0.27270000","0.28570000","0.26670000","0.27460000","4519154.40000000"
"2023-06-11T00:00:00.000Z","0.27610000","0.27850000","0.25550000","0.27270000","4513935.60000000"
"2023-06-10T00:00:00.000Z","0.28950000","0.29800000","0.24000000","0.27610000","9168781.00000000"
"2023-06-09T00:00:00.000Z","0.32400000","0.32400000","0.28880000","0.28950000","10181382.40000000"
"2023-06-08T00:00:00.000Z","0.33120000","0.33120000","0.32020000","0.32350000","2856397.00000000"
"2023-06-07T00:00:00.000Z","0.35730000","0.35910000","0.30880000","0.33140000","11812303.90000000"
"2023-06-06T00:00:00.000Z","0.35210000","0.35910000","0.33700000","0.35730000","4334189.20000000"
"2023-06-05T00:00:00.000Z","0.37760000","0.37960000","0.34720000","0.35220000","4962836.10000000"
"2023-06-04T00:00:00.000Z","0.37650000","0.38200000","0.37500000","0.37760000","1747778.10000000"
"2023-06-03T00:00:00.000Z","0.37820000","0.37830000","0.37340000","0.37650000","1551720.90000000"
"2023-06-02T00:00:00.000Z","0.36480000","0.37930000","0.36260000","0.37820000","2415871.90000000"
"2023-06-01T00:00:00.000Z","0.37450000","0.37560000","0.36100000","0.36480000","2515253.60000000"
"2023-05-31T00:00:00.000Z","0.37810000","0.38090000","0.37050000","0.37460000","1894984.50000000"
"2023-05-30T00:00:00.000Z","0.37900000","0.38360000","0.37490000","0.37830000","1125658.10000000"
"2023-05-29T00:00:00.000Z","0.38320000","0.38640000","0.37590000","0.37910000","3481055.50000000"
"2023-05-28T00:00:00.000Z","0.36730000","0.38430000","0.36660000","0.38310000","3679745.20000000"
"2023-05-27T00:00:00.000Z","0.36340000","0.36780000","0.36130000","0.36730000","1161198.90000000"
"2023-05-26T00:00:00.000Z","0.35860000","0.36720000","0.35410000","0.36330000","1956390.40000000"
"2023-05-25T00:00:00.000Z","0.36410000","0.36520000","0.35560000","0.35830000","2200560.00000000"
"2023-05-24T00:00:00.000Z","0.37060000","0.37070000","0.36190000","0.36430000","2214256.30000000"
"2023-05-23T00:00:00.000Z","0.36810000","0.37510000","0.36610000","0.37070000","1542526.40000000"
"2023-05-22T00:00:00.000Z","0.36080000","0.37410000","0.35700000","0.36800000","1885751.90000000"
"2023-05-21T00:00:00.000Z","0.36660000","0.36770000","0.35760000","0.36050000","2675934.10000000"
"2023-05-20T00:00:00.000Z","0.36810000","0.36840000","0.36380000","0.36610000","1104088.50000000"
"2023-05-19T00:00:00.000Z","0.37200000","0.37290000","0.36620000","0.36790000","1301209.10000000"
