"price","volume","time","side","orderType"
"1.05300000","18.00000000","2023-06-24T18:21:36.602Z","buy","taker"
"1.06600000","11.46000000","2023-06-24T18:21:36.602Z","buy","taker"
"1.08700000","16.69000000","2023-06-24T18:21:36.602Z","buy","taker"
"1.10700000","16.69000000","2023-06-24T18:21:36.602Z","buy","taker"
"1.12000000","16.69000000","2023-06-24T18:21:36.602Z","buy","taker"
"1.13300000","20.47000000","2023-06-24T18:21:36.602Z","buy","taker"
"1.00000000","9.72000000","2023-06-24T15:25:41.946Z","buy","taker"
"1.00000000","2.00000000","2023-06-24T15:25:41.946Z","buy","taker"
"1.06600000","6.54000000","2023-06-24T08:11:47.874Z","buy","taker"
"0.92000000","33.72000000","2023-06-23T01:07:45.089Z","sell","maker"
"0.95400000","14.74000000","2023-06-22T23:59:56.156Z","sell","maker"
"0.82000000","78.76000000","2023-06-22T23:59:56.156Z","sell","maker"
"0.80300000","37.19000000","2023-06-22T23:59:56.156Z","sell","maker"
"0.76000000","84.97000000","2023-06-22T23:59:56.156Z","sell","maker"
"0.65600000","304.88000000","2023-06-22T23:59:56.156Z","sell","maker"
"0.64000000","107.43000000","2023-06-22T23:59:56.156Z","sell","maker"
"0.95400000","247.31000000","2023-06-22T23:36:19.368Z","sell","maker"
"0.96700000","3.15000000","2023-06-22T17:50:44.807Z","sell","maker"
"0.96200000","1.62000000","2023-06-22T00:15:58.517Z","buy","taker"
"0.91300000","5.24000000","2023-06-21T23:35:46.793Z","sell","maker"
"0.96700000","31.02000000","2023-06-21T23:35:42.889Z","sell","maker"
"1.00000000","1.11000000","2023-06-21T23:28:48.674Z","buy","taker"
"0.98400000","1.53000000","2023-06-21T23:22:55.295Z","sell","maker"
"0.94800000","845.43000000","2023-06-21T03:01:02.133Z","buy","taker"
"0.94800000","10.61000000","2023-06-21T03:00:58.964Z","buy","taker"
"0.94800000","4.55000000","2023-06-21T03:00:58.740Z","buy","taker"
"0.94800000","22.04000000","2023-06-21T03:00:58.707Z","buy","taker"
"0.94800000","10.53000000","2023-06-21T03:00:58.677Z","buy","taker"
"0.94800000","2.00000000","2023-06-21T03:00:58.662Z","buy","taker"
"0.94800000","76.06000000","2023-06-21T03:00:58.662Z","buy","taker"
"0.94800000","2.00000000","2023-06-21T03:00:58.662Z","buy","taker"
"0.94800000","2.00000000","2023-06-21T03:00:58.662Z","buy","taker"
