"price","volume","time","side"
"0.06080000","4.79000000","2024-06-14T23:51:36.890Z","buy"
"0.06090000","3048.96000000","2024-06-14T23:50:34.563Z","sell"
"0.06090000","60.60000000","2024-06-14T23:50:34.563Z","sell"
"0.06080000","131.24000000","2024-06-14T23:50:34.563Z","sell"
"0.06080000","60.60000000","2024-06-14T23:50:34.563Z","sell"
"0.06070000","823.72000000","2024-06-14T23:50:34.563Z","sell"
"0.06070000","735.37000000","2024-06-14T23:50:34.563Z","sell"
"0.06070000","60.60000000","2024-06-14T23:50:34.563Z","sell"
"0.06060000","9.88000000","2024-06-14T23:49:04.653Z","buy"
"0.06040000","8781.63000000","2024-06-14T23:45:09.159Z","buy"
"0.06040000","35.74000000","2024-06-14T23:45:09.159Z","buy"
"0.06040000","60.00000000","2024-06-14T23:45:09.159Z","buy"
"0.06050000","1652.24000000","2024-06-14T23:45:09.159Z","buy"
"0.06050000","5196.97000000","2024-06-14T23:45:09.159Z","buy"
"0.06050000","734.13000000","2024-06-14T23:45:09.159Z","buy"
"0.06050000","60.00000000","2024-06-14T23:45:09.159Z","buy"
"0.06060000","941.17000000","2024-06-14T23:45:09.159Z","buy"
"0.06060000","60.00000000","2024-06-14T23:45:09.159Z","buy"
"0.06070000","823.08000000","2024-06-14T23:45:09.159Z","buy"
"0.06090000","82.53000000","2024-06-14T23:45:09.159Z","buy"
"0.06090000","299.23000000","2024-06-14T23:45:09.159Z","buy"
"0.06090000","9.39000000","2024-06-14T23:35:15.471Z","buy"
"0.06090000","6.23000000","2024-06-14T23:33:29.836Z","buy"
"0.06090000","7.03000000","2024-06-14T23:30:20.911Z","buy"
"0.06090000","4.37000000","2024-06-14T23:29:13.903Z","buy"
"0.06080000","332.53000000","2024-06-14T23:26:38.627Z","buy"
"0.06090000","383.37000000","2024-06-14T23:26:38.627Z","buy"
"0.06070000","1009.73000000","2024-06-14T23:23:44.839Z","buy"
"0.06070000","60.00000000","2024-06-14T23:23:44.839Z","buy"
"0.06080000","1882.34000000","2024-06-14T23:23:44.839Z","buy"
"0.06080000","715.35000000","2024-06-14T23:23:44.839Z","buy"
"0.06080000","13.57000000","2024-06-14T23:23:44.839Z","buy"
"0.06090000","33.73000000","2024-06-14T23:23:44.839Z","buy"
"0.06090000","60.00000000","2024-06-14T23:23:44.839Z","buy"
"0.06100000","819.53000000","2024-06-14T23:23:44.839Z","buy"
"0.06110000","349.49000000","2024-06-14T23:23:44.839Z","buy"
"0.06100000","723.58000000","2024-06-14T23:16:16.216Z","buy"
"0.06110000","349.49000000","2024-06-14T23:16:16.216Z","buy"
"0.06120000","101.16000000","2024-06-14T23:00:39.853Z","sell"
"0.06120000","60.60000000","2024-06-14T23:00:39.853Z","sell"
"0.06090000","6.36000000","2024-06-14T22:56:56.877Z","buy"
"0.06080000","46.43000000","2024-06-14T22:56:18.071Z","buy"
"0.06090000","60.00000000","2024-06-14T22:56:18.071Z","buy"
