"price","volume","time","side","orderType"
"0.07550000","7.81000000","2024-05-26T20:34:54.968Z","buy","maker"
"0.07550000","6.37000000","2024-05-26T20:32:35.750Z","buy","maker"
"0.07560000","14772.36000000","2024-05-26T20:25:34.784Z","sell","maker"
"0.07560000","737.54000000","2024-05-26T20:22:30.958Z","buy","maker"
"0.07560000","446.87000000","2024-05-26T20:22:30.958Z","buy","maker"
"0.07560000","7.40000000","2024-05-26T20:22:02.298Z","buy","maker"
"0.07580000","222.03000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07580000","434.05000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07580000","42.64000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07570000","5705.01000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07570000","3923.39000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07570000","471.20000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07570000","60.00000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07560000","497.33000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07560000","433.29000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07560000","465.12000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07560000","60.00000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07550000","1324.91000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07550000","452.38000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07550000","60.00000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07540000","436.38000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07540000","443.20000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07540000","60.00000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07530000","720.35000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07530000","435.04000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07530000","432.70000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07530000","60.00000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07520000","665.15000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07520000","424.10000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07520000","60.00000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07510000","965.57000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07510000","500.68000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07510000","60.00000000","2024-05-26T20:20:38.123Z","sell","maker"
"0.07500000","1508.75000000","2024-05-26T20:09:56.262Z","buy","maker"
"0.07500000","19.47000000","2024-05-26T20:09:10.540Z","buy","maker"
"0.07500000","8.31000000","2024-05-26T20:05:28.642Z","buy","maker"
"0.07500000","2095.43000000","2024-05-26T20:04:29.511Z","buy","maker"
"0.07500000","666.66000000","2024-05-26T20:04:28.067Z","sell","maker"
"0.07500000","869.02000000","2024-05-26T20:04:28.067Z","sell","maker"
"0.07500000","60.00000000","2024-05-26T20:04:28.067Z","sell","maker"
"0.07490000","2.90000000","2024-05-26T20:02:07.575Z","buy","maker"
"0.07490000","5.72000000","2024-05-26T19:56:28.621Z","buy","maker"
"0.07490000","5.64000000","2024-05-26T19:47:49.339Z","buy","maker"
"0.07490000","90.34000000","2024-05-26T19:42:45.159Z","sell","maker"
"0.07490000","782.20000000","2024-05-26T19:42:45.159Z","sell","maker"
"0.07490000","428.20000000","2024-05-26T19:42:45.159Z","sell","maker"
"0.07470000","5.83000000","2024-05-26T19:35:43.045Z","buy","maker"
"0.07470000","5.68000000","2024-05-26T19:32:26.947Z","buy","maker"
"0.07470000","0.39000000","2024-05-26T19:32:10.845Z","buy","maker"
"0.07480000","462.99000000","2024-05-26T19:26:24.011Z","buy","maker"
"0.07490000","9.19000000","2024-05-26T19:18:02.775Z","sell","maker"
"0.07490000","60.00000000","2024-05-26T19:18:02.775Z","sell","maker"
"0.07480000","668.44000000","2024-05-26T19:18:02.775Z","sell","maker"
"0.07480000","60.00000000","2024-05-26T19:18:02.775Z","sell","maker"
"0.07480000","504.70000000","2024-05-26T19:18:02.775Z","sell","maker"
"0.07470000","4.34000000","2024-05-26T19:13:33.951Z","buy","maker"
"0.07470000","159.31000000","2024-05-26T19:11:43.262Z","sell","maker"
"0.07470000","60.00000000","2024-05-26T19:11:43.262Z","sell","maker"
"0.07460000","713.45000000","2024-05-26T19:11:36.262Z","sell","maker"
"0.07460000","60.00000000","2024-05-26T19:11:36.262Z","sell","maker"
"0.07450000","60.00000000","2024-05-26T19:11:33.257Z","sell","maker"
"0.07440000","60.00000000","2024-05-26T19:09:59.536Z","sell","maker"
"0.07420000","5.47000000","2024-05-26T19:07:20.627Z","buy","maker"
"0.07420000","6.08000000","2024-05-26T19:01:10.709Z","buy","maker"
"0.07420000","166.08000000","2024-05-26T18:59:44.386Z","buy","maker"
"0.07420000","54.22000000","2024-05-26T18:59:44.386Z","buy","maker"
"0.07440000","408.79000000","2024-05-26T18:59:44.386Z","buy","maker"
"0.07440000","4.47000000","2024-05-26T18:58:01.960Z","buy","maker"
"0.07440000","4.49000000","2024-05-26T18:54:20.619Z","buy","maker"
"0.07450000","6875.04000000","2024-05-26T18:48:02.661Z","sell","maker"
"0.07450000","122.57000000","2024-05-26T18:47:47.710Z","sell","maker"
"0.07440000","6.32000000","2024-05-26T18:45:37.355Z","buy","maker"
"0.07420000","5.78000000","2024-05-26T18:38:31.413Z","buy","maker"
"0.07440000","0.18000000","2024-05-26T18:35:23.254Z","sell","maker"
"0.07430000","122.09000000","2024-05-26T18:34:58.833Z","buy","maker"
"0.07430000","53.01000000","2024-05-26T18:34:58.833Z","buy","maker"
"0.07430000","6.99000000","2024-05-26T18:31:21.736Z","buy","maker"
"0.07450000","1307.61000000","2024-05-26T18:30:29.893Z","sell","maker"
"0.07440000","2711.41000000","2024-05-26T18:29:59.381Z","buy","maker"
"0.07440000","672.04000000","2024-05-26T18:12:43.482Z","sell","maker"
"0.07440000","2696.57000000","2024-05-26T18:12:43.482Z","sell","maker"
"0.07440000","475.52000000","2024-05-26T18:12:31.829Z","sell","maker"
"0.07450000","31979.24000000","2024-05-26T18:11:17.232Z","sell","maker"
"0.07440000","672.04000000","2024-05-26T18:11:17.232Z","sell","maker"
"0.07440000","7955.00000000","2024-05-26T18:11:17.232Z","sell","maker"
"0.07440000","8898.79000000","2024-05-26T18:10:29.311Z","sell","maker"
"0.07440000","1000.00000000","2024-05-26T18:08:26.762Z","buy","maker"
