"price","volume","time","side","orderType"
"0.07520000","6.97000000","2024-05-27T18:47:56.783Z","buy","maker"
"0.07520000","12037.30000000","2024-05-27T18:45:44.802Z","buy","maker"
"0.07530000","663.21000000","2024-05-27T18:45:44.802Z","buy","maker"
"0.07530000","75.82000000","2024-05-27T18:45:44.802Z","buy","maker"
"0.07530000","304.34000000","2024-05-27T18:45:44.802Z","buy","maker"
"0.07530000","60.00000000","2024-05-27T18:45:44.802Z","buy","maker"
"0.07530000","444.97000000","2024-05-27T18:45:44.802Z","buy","maker"
"0.07540000","417.13000000","2024-05-27T18:45:44.802Z","buy","maker"
"0.07540000","46.30000000","2024-05-27T18:45:44.802Z","buy","maker"
"0.07540000","0.33000000","2024-05-27T18:45:42.176Z","buy","maker"
"0.07540000","6.92000000","2024-05-27T18:44:29.583Z","buy","maker"
"0.07540000","6.45000000","2024-05-27T18:43:02.839Z","buy","maker"
"0.07560000","197.84000000","2024-05-27T18:41:30.073Z","sell","maker"
"0.07560000","60.00000000","2024-05-27T18:41:30.073Z","sell","maker"
"0.07530000","268.70000000","2024-05-27T18:40:23.372Z","buy","maker"
"0.07540000","47.28000000","2024-05-27T18:40:23.372Z","buy","maker"
"0.07560000","69.59000000","2024-05-27T18:34:54.856Z","sell","maker"
"0.07540000","5.65000000","2024-05-27T18:34:50.709Z","buy","maker"
"0.07540000","7.07000000","2024-05-27T18:32:18.012Z","buy","maker"
"0.07550000","60.00000000","2024-05-27T18:31:25.006Z","buy","maker"
"0.07570000","472.11000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07570000","413.05000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07570000","60.00000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07560000","82.62000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07560000","661.91000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07560000","60.00000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07560000","402.72000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07560000","497.33000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07560000","380.81000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07550000","60.00000000","2024-05-27T18:31:23.224Z","sell","maker"
"0.07530000","69.09000000","2024-05-27T18:29:58.698Z","buy","maker"
"0.07530000","50.43000000","2024-05-27T18:29:58.698Z","buy","maker"
"0.07540000","60.00000000","2024-05-27T18:29:58.698Z","buy","maker"
"0.07550000","438.92000000","2024-05-27T18:28:31.261Z","buy","maker"
"0.07560000","52.48000000","2024-05-27T18:28:00.620Z","sell","maker"
"0.07560000","60.00000000","2024-05-27T18:28:00.620Z","sell","maker"
"0.07560000","24.50000000","2024-05-27T18:28:00.620Z","sell","maker"
"0.07530000","6.46000000","2024-05-27T18:27:42.968Z","buy","maker"
"0.07540000","8.07000000","2024-05-27T18:21:34.713Z","buy","maker"
"0.07560000","459.77000000","2024-05-27T18:21:12.502Z","sell","maker"
"0.07530000","3.11000000","2024-05-27T18:18:42.669Z","buy","maker"
"0.07550000","968.30000000","2024-05-27T18:17:50.650Z","sell","maker"
"0.07530000","12.39000000","2024-05-27T18:14:37.794Z","buy","maker"
"0.07530000","1.06000000","2024-05-27T18:13:44.077Z","buy","maker"
"0.07560000","1269.40000000","2024-05-27T18:10:51.449Z","sell","maker"
"0.07550000","662.55000000","2024-05-27T18:10:51.449Z","sell","maker"
"0.07550000","581.85000000","2024-05-27T18:09:53.357Z","sell","maker"
"0.07550000","60.00000000","2024-05-27T18:09:53.357Z","sell","maker"
"0.07540000","648.58000000","2024-05-27T18:09:53.357Z","sell","maker"
"0.07520000","4.24000000","2024-05-27T18:01:33.562Z","buy","maker"
"0.07540000","73.24000000","2024-05-27T17:55:24.562Z","sell","maker"
"0.07540000","12.76000000","2024-05-27T17:55:24.562Z","sell","maker"
"0.07520000","5.39000000","2024-05-27T17:51:23.842Z","buy","maker"
"0.07540000","25.90000000","2024-05-27T17:47:58.659Z","sell","maker"
"0.07530000","13.85000000","2024-05-27T17:47:58.659Z","sell","maker"
"0.07520000","5.66000000","2024-05-27T17:45:20.719Z","buy","maker"
"0.07530000","18.93000000","2024-05-27T17:45:08.907Z","sell","maker"
"0.07530000","12.80000000","2024-05-27T17:43:28.202Z","sell","maker"
"0.07530000","14.42000000","2024-05-27T17:43:15.419Z","sell","maker"
"0.07520000","3836.18000000","2024-05-27T17:42:47.062Z","buy","maker"
"0.07520000","5.69000000","2024-05-27T17:42:21.880Z","buy","maker"
"0.07520000","1595.01000000","2024-05-27T17:42:10.969Z","buy","maker"
"0.07520000","1199.13000000","2024-05-27T17:41:44.830Z","sell","maker"
"0.07520000","6355.02000000","2024-05-27T17:41:44.830Z","sell","maker"
"0.07520000","60.00000000","2024-05-27T17:41:44.830Z","sell","maker"
"0.07510000","666.45000000","2024-05-27T17:41:44.830Z","sell","maker"
"0.07510000","91.04000000","2024-05-27T17:41:44.830Z","sell","maker"
"0.07510000","732.64000000","2024-05-27T17:41:44.830Z","sell","maker"
"0.07510000","37.28000000","2024-05-27T17:41:44.830Z","sell","maker"
"0.07510000","1.31000000","2024-05-27T17:40:36.556Z","sell","maker"
"0.07480000","19.40000000","2024-05-27T17:40:26.345Z","buy","maker"
"0.07480000","53.01000000","2024-05-27T17:38:29.592Z","buy","maker"
"0.07510000","8.22000000","2024-05-27T17:38:22.100Z","sell","maker"
"0.07500000","7.00000000","2024-05-27T17:38:22.100Z","sell","maker"
"0.07500000","53.00000000","2024-05-27T17:37:58.414Z","sell","maker"
"0.07490000","60.00000000","2024-05-27T17:37:55.756Z","sell","maker"
"0.07480000","6.85000000","2024-05-27T17:37:46.049Z","buy","maker"
"0.07480000","0.01000000","2024-05-27T17:36:24.953Z","buy","maker"
"0.07480000","0.01000000","2024-05-27T17:36:18.172Z","buy","maker"
"0.07480000","60.00000000","2024-05-27T17:35:21.256Z","sell","maker"
"0.07460000","2363.75000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07460000","1339.04000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07460000","60.00000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07470000","60.00000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07480000","458.95000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07480000","60.00000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07480000","206.18000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07490000","667.22000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07490000","664.15000000","2024-05-27T17:35:20.471Z","buy","maker"
"0.07510000","13.18000000","2024-05-27T17:33:38.585Z","sell","maker"
"0.07490000","6.50000000","2024-05-27T17:33:02.262Z","buy","maker"
"0.07510000","0.01000000","2024-05-27T17:30:57.602Z","sell","maker"
"0.07490000","47.10000000","2024-05-27T17:30:51.119Z","buy","maker"
"0.07480000","8586.54000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07490000","1335.08000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07490000","45.21000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07500000","91.10000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07500000","60.00000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07510000","17.69000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07510000","0.63000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07520000","664.74000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07520000","723.54000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07530000","457.87000000","2024-05-27T17:29:33.095Z","buy","maker"
"0.07510000","16.85000000","2024-05-27T17:28:55.475Z","buy","maker"
"0.07540000","16.82000000","2024-05-27T17:27:22.882Z","sell","maker"
"0.07520000","5.84000000","2024-05-27T17:24:17.210Z","buy","maker"
"0.07510000","36.80000000","2024-05-27T17:16:09.991Z","buy","maker"
"0.07520000","73.59000000","2024-05-27T17:13:55.839Z","buy","maker"
