"price","volume","timestamp","type"
"0.05273000","0.32240000","2024-06-14T22:14:41.785Z","bid"
"0.05226000","0.82250000","2024-06-14T22:14:41.785Z","bid"
"0.05224000","0.16430000","2024-06-14T22:14:41.785Z","bid"
"0.05220000","0.29380000","2024-06-14T22:14:41.785Z","bid"
"0.05219000","0.02690000","2024-06-14T22:14:41.785Z","bid"
"0.05285000","0.00020000","2024-06-14T22:14:41.784Z","ask"
"0.05286000","0.61840000","2024-06-14T22:14:41.784Z","ask"
"0.05287000","0.50020000","2024-06-14T22:14:41.784Z","ask"
"0.05289000","2.99810000","2024-06-14T22:14:41.784Z","ask"
"0.05290000","0.05970000","2024-06-14T22:14:41.784Z","ask"
