"price","volume","timestamp","type"
"0.04577","47550","2024-05-26T20:19:31.921Z","ask"
"0.04578","30736","2024-05-26T20:19:31.921Z","ask"
"0.04579","13808","2024-05-26T20:19:31.921Z","ask"
"0.0458","26981","2024-05-26T20:19:31.921Z","ask"
"0.04581","3916","2024-05-26T20:19:31.921Z","ask"
"0.04582","166426","2024-05-26T20:19:31.921Z","ask"
"0.04583","109471","2024-05-26T20:19:31.921Z","ask"
"0.04584","21815","2024-05-26T20:19:31.921Z","ask"
"0.04585","143061","2024-05-26T20:19:31.921Z","ask"
"0.04586","3500","2024-05-26T20:19:31.921Z","ask"
"0.04588","153162","2024-05-26T20:19:31.921Z","ask"
"0.04592","50128","2024-05-26T20:19:31.921Z","ask"
"0.04593","25186","2024-05-26T20:19:31.921Z","ask"
"0.04601","245558","2024-05-26T20:19:31.921Z","ask"
"0.04604","327563","2024-05-26T20:19:31.921Z","ask"
"0.04614","135198","2024-05-26T20:19:31.921Z","ask"
"0.04615","62966","2024-05-26T20:19:31.921Z","ask"
"0.04617","132986","2024-05-26T20:19:31.921Z","ask"
"0.0462","833","2024-05-26T20:19:31.921Z","ask"
"0.04621","80","2024-05-26T20:19:31.921Z","ask"
"0.04624","22","2024-05-26T20:19:31.921Z","ask"
"0.04631","75559","2024-05-26T20:19:31.921Z","ask"
"0.04636","977","2024-05-26T20:19:31.921Z","ask"
"0.04639","48501","2024-05-26T20:19:31.921Z","ask"
"0.0464","66426","2024-05-26T20:19:31.921Z","ask"
"0.04647","5","2024-05-26T20:19:31.921Z","ask"
"0.04649","3309","2024-05-26T20:19:31.921Z","ask"
"0.04653","11348","2024-05-26T20:19:31.921Z","ask"
"0.04655","8073","2024-05-26T20:19:31.921Z","ask"
"0.04656","4298","2024-05-26T20:19:31.921Z","ask"
"0.04659","2777","2024-05-26T20:19:31.921Z","ask"
"0.0466","1633","2024-05-26T20:19:31.921Z","ask"
"0.04663","797","2024-05-26T20:19:31.921Z","ask"
"0.04664","150","2024-05-26T20:19:31.921Z","ask"
"0.04665","150","2024-05-26T20:19:31.921Z","ask"
"0.04666","150","2024-05-26T20:19:31.921Z","ask"
"0.04667","150","2024-05-26T20:19:31.921Z","ask"
"0.04668","150","2024-05-26T20:19:31.921Z","ask"
"0.0467","459","2024-05-26T20:19:31.921Z","ask"
"0.04672","80","2024-05-26T20:19:31.921Z","ask"
"0.04677","26262","2024-05-26T20:19:31.921Z","ask"
"0.04682","10679","2024-05-26T20:19:31.921Z","ask"
"0.0469","150","2024-05-26T20:19:31.921Z","ask"
"0.04694","110","2024-05-26T20:19:31.921Z","ask"
"0.047","824","2024-05-26T20:19:31.921Z","ask"
"0.04706","1576","2024-05-26T20:19:31.921Z","ask"
"0.04709","544","2024-05-26T20:19:31.921Z","ask"
"0.04717","1814","2024-05-26T20:19:31.921Z","ask"
"0.04719","960","2024-05-26T20:19:31.921Z","ask"
"0.0472","66","2024-05-26T20:19:31.921Z","ask"
"0.04722","80","2024-05-26T20:19:31.921Z","ask"
"0.04725","2205","2024-05-26T20:19:31.921Z","ask"
"0.04727","2030","2024-05-26T20:19:31.921Z","ask"
"0.04729","172","2024-05-26T20:19:31.921Z","ask"
"0.0475","87975","2024-05-26T20:19:31.921Z","ask"
"0.04751","452","2024-05-26T20:19:31.921Z","ask"
"0.04761","6115","2024-05-26T20:19:31.921Z","ask"
"0.04773","80","2024-05-26T20:19:31.921Z","ask"
"0.04786","109","2024-05-26T20:19:31.923Z","ask"
"0.04794","2173","2024-05-26T20:19:31.923Z","ask"
"0.04799","1999","2024-05-26T20:19:31.923Z","ask"
"0.048","11321","2024-05-26T20:19:31.923Z","ask"
"0.04804","943","2024-05-26T20:19:31.923Z","ask"
"0.0482","40000","2024-05-26T20:19:31.923Z","ask"
"0.04823","80","2024-05-26T20:19:31.923Z","ask"
"0.04824","169","2024-05-26T20:19:31.923Z","ask"
"0.04827","2000","2024-05-26T20:19:31.923Z","ask"
"0.04843","620","2024-05-26T20:19:31.923Z","ask"
"0.04844","186","2024-05-26T20:19:31.923Z","ask"
"0.04849","1131","2024-05-26T20:19:31.923Z","ask"
"0.0485","21","2024-05-26T20:19:31.923Z","ask"
"0.04857","758","2024-05-26T20:19:31.923Z","ask"
"0.04863","64","2024-05-26T20:19:31.923Z","ask"
"0.04865","2141","2024-05-26T20:19:31.923Z","ask"
"0.04873","1969","2024-05-26T20:19:31.923Z","ask"
"0.04878","109","2024-05-26T20:19:31.923Z","ask"
"0.04889","927","2024-05-26T20:19:31.923Z","ask"
"0.049","82","2024-05-26T20:19:31.923Z","ask"
"0.0492","165","2024-05-26T20:19:31.923Z","ask"
"0.04935","620","2024-05-26T20:19:31.923Z","ask"
"0.04936","2110","2024-05-26T20:19:31.923Z","ask"
"0.04943","108","2024-05-26T20:19:31.923Z","ask"
"0.04945","325","2024-05-26T20:19:31.923Z","ask"
"0.04947","1939","2024-05-26T20:19:31.923Z","ask"
"0.04948","3","2024-05-26T20:19:31.923Z","ask"
"0.04949","32","2024-05-26T20:19:31.923Z","ask"
"0.0495","8320","2024-05-26T20:19:31.923Z","ask"
"0.04955","104","2024-05-26T20:19:31.923Z","ask"
"0.04977","910","2024-05-26T20:19:31.923Z","ask"
"0.0498","118","2024-05-26T20:19:31.923Z","ask"
"0.0499","520","2024-05-26T20:19:31.923Z","ask"
"0.04999","752","2024-05-26T20:19:31.923Z","ask"
"0.05","274945","2024-05-26T20:19:31.923Z","ask"
"0.05001","3","2024-05-26T20:19:31.923Z","ask"
"0.05003","129550","2024-05-26T20:19:31.923Z","ask"
"0.05005","3043","2024-05-26T20:19:31.923Z","ask"
"0.05009","2080","2024-05-26T20:19:31.923Z","ask"
"0.0501","62","2024-05-26T20:19:31.923Z","ask"
"0.05015","1","2024-05-26T20:19:31.923Z","ask"
"0.05016","620","2024-05-26T20:19:31.923Z","ask"
"0.05017","162","2024-05-26T20:19:31.923Z","ask"
"0.0502","1553","2024-05-26T20:19:31.923Z","ask"
"0.05023","2913","2024-05-26T20:19:31.923Z","ask"
"0.05047","250","2024-05-26T20:19:31.923Z","ask"
"0.05052","104","2024-05-26T20:19:31.923Z","ask"
"0.05057","863","2024-05-26T20:19:31.923Z","ask"
"0.05059","12625","2024-05-26T20:19:31.923Z","ask"
"0.0506","223766","2024-05-26T20:19:31.923Z","ask"
"0.05061","414","2024-05-26T20:19:31.923Z","ask"
"0.05066","894","2024-05-26T20:19:31.923Z","ask"
"0.05071","1","2024-05-26T20:19:31.923Z","ask"
"0.05075","300","2024-05-26T20:19:31.923Z","ask"
"0.05079","1","2024-05-26T20:19:31.923Z","ask"
"0.05083","2049","2024-05-26T20:19:31.923Z","ask"
"0.05089","739","2024-05-26T20:19:31.923Z","ask"
"0.0509","139175","2024-05-26T20:19:31.923Z","ask"
"0.05097","124","2024-05-26T20:19:31.923Z","ask"
"0.05098","124","2024-05-26T20:19:31.923Z","ask"
"0.05099","12","2024-05-26T20:19:31.923Z","ask"
"0.051","35158","2024-05-26T20:19:31.923Z","ask"
"0.05102","4708","2024-05-26T20:19:31.923Z","ask"
"0.05107","21","2024-05-26T20:19:31.923Z","ask"
"0.0511","414","2024-05-26T20:19:31.923Z","ask"
"0.05117","159","2024-05-26T20:19:31.923Z","ask"
"0.05123","101","2024-05-26T20:19:31.923Z","ask"
"0.0513","978","2024-05-26T20:19:31.923Z","ask"
"0.05138","2964","2024-05-26T20:19:31.923Z","ask"
"0.0514","139176","2024-05-26T20:19:31.923Z","ask"
"0.05149","104","2024-05-26T20:19:31.923Z","ask"
"0.05156","879","2024-05-26T20:19:31.923Z","ask"
"0.05157","2020","2024-05-26T20:19:31.923Z","ask"
"0.05159","416","2024-05-26T20:19:31.923Z","ask"
"0.05177","80","2024-05-26T20:19:31.923Z","ask"
"0.0518","199","2024-05-26T20:19:31.923Z","ask"
"0.05186","103","2024-05-26T20:19:31.923Z","ask"
