"time","open","high","low","close","volume"
"2022-06-02T00:00:00.000Z","0.03677","0.04117","0.03658","0.03930","335568.25434576"
"2022-06-03T00:00:00.000Z","0.03895","0.03951","0.03692","0.03786","342964.51337204"
"2022-06-04T00:00:00.000Z","0.03767","0.03806","0.03649","0.03791","356961.11095175"
"2022-06-05T00:00:00.000Z","0.03775","0.03967","0.03735","0.03855","288039.64528609"
"2022-06-06T00:00:00.000Z","0.03905","0.04090","0.03875","0.03982","4455406.63594688"
"2022-06-07T00:00:00.000Z","0.03944","0.04068","0.03660","0.03915","6979032.44773446"
"2022-06-08T00:00:00.000Z","0.03895","0.03968","0.03775","0.03811","3200406.52237618"
"2022-06-09T00:00:00.000Z","0.03810","0.03920","0.03750","0.03778","624782.29314334"
"2022-06-10T00:00:00.000Z","0.03785","0.03797","0.03475","0.03478","876562.15794193"
"2022-06-11T00:00:00.000Z","0.03472","0.03547","0.03120","0.03183","450871.92239814"
"2022-06-12T00:00:00.000Z","0.03202","0.03206","0.02890","0.02929","899349.66606787"
"2022-06-13T00:00:00.000Z","0.02934","0.02976","0.02492","0.02635","1518085.56211787"
"2022-06-14T00:00:00.000Z","0.02696","0.02740","0.02442","0.02637","1240463.72682740"
"2022-06-15T00:00:00.000Z","0.02614","0.02805","0.02358","0.02805","1902934.45096794"
"2022-06-16T00:00:00.000Z","0.02823","0.02823","0.02538","0.02555","716716.09409970"
"2022-06-17T00:00:00.000Z","0.02576","0.02793","0.02561","0.02675","74156.27931598"
"2022-06-18T00:00:00.000Z","0.02738","0.02745","0.02308","0.02514","231550.04379515"
"2022-06-19T00:00:00.000Z","0.02516","0.02775","0.02437","0.02774","827030.80536641"
"2022-06-20T00:00:00.000Z","0.02752","0.03071","0.02713","0.02927","1041733.77653396"
"2022-06-21T00:00:00.000Z","0.02926","0.03240","0.02921","0.02969","1117998.79816956"
"2022-06-22T00:00:00.000Z","0.02945","0.03004","0.02793","0.02917","957346.97847133"
"2022-06-23T00:00:00.000Z","0.02918","0.03198","0.02800","0.02983","777759.92119769"
"2022-06-24T00:00:00.000Z","0.02981","0.03204","0.02960","0.03156","14020763.70551836"
"2022-06-25T00:00:00.000Z","0.03149","0.03165","0.02991","0.03138","323367.05847629"
"2022-06-26T00:00:00.000Z","0.03132","0.03165","0.02988","0.02988","842263.04440045"
"2022-06-27T00:00:00.000Z","0.02993","0.03165","0.02974","0.03032","626547.73029493"
"2022-06-28T00:00:00.000Z","0.03055","0.03087","0.02833","0.02843","1150700.80649635"
"2022-06-29T00:00:00.000Z","0.02849","0.02884","0.02745","0.02750","12863388.87759391"
"2022-06-30T00:00:00.000Z","0.02759","0.02761","0.02515","0.02755","3742110.40414753"
"2022-07-01T00:00:00.000Z","0.02733","0.02810","0.02639","0.02703","603264.08693512"
"2022-07-02T00:00:00.000Z","0.02722","0.02839","0.02692","0.02773","434159.80665224"
"2022-07-03T00:00:00.000Z","0.02796","0.02796","0.02692","0.02762","234981.47756023"
"2022-07-04T00:00:00.000Z","0.02768","0.02829","0.02665","0.02829","189886.40537753"
"2022-07-05T00:00:00.000Z","0.02839","0.02860","0.02682","0.02760","500268.08742346"
"2022-07-06T00:00:00.000Z","0.02782","0.02839","0.02756","0.02834","389586.51852000"
"2022-07-07T00:00:00.000Z","0.02848","0.03014","0.02794","0.02961","467153.90691759"
