"time","open","high","low","close","volume"
"2023-06-27T00:00:00.000Z","0.02415000","0.02415000","0.02303000","0.02303000","1250.50000000"
"2023-06-26T00:00:00.000Z","0.02364000","0.02543000","0.02349000","0.02349000","62330.80000000"
"2023-06-25T00:00:00.000Z","0.02547000","0.02837000","0.02303000","0.02413000","145242.00000000"
"2023-06-24T00:00:00.000Z","0.02341000","0.02649000","0.02044000","0.02557000","169207.20000000"
"2023-06-23T00:00:00.000Z","0.02185000","0.02322000","0.02111000","0.02289000","46226.70000000"
"2023-06-22T00:00:00.000Z","0.02215000","0.02274000","0.02000000","0.02186000","92326.30000000"
"2023-06-21T00:00:00.000Z","0.02044000","0.02215000","0.02044000","0.02215000","130246.50000000"
"2023-06-20T00:00:00.000Z","0.01935000","0.02044000","0.01922000","0.02044000","31275.20000000"
"2023-06-19T00:00:00.000Z","0.01929000","0.02021000","0.01929000","0.02011000","53063.60000000"
"2023-06-18T00:00:00.000Z","0.01935000","0.02039000","0.01923000","0.01923000","30183.00000000"
"2023-06-17T00:00:00.000Z","0.02018000","0.02039000","0.01746000","0.01936000","18582.30000000"
"2023-06-16T00:00:00.000Z","0.01969000","0.02014000","0.01550000","0.01992000","88133.30000000"
"2023-06-15T00:00:00.000Z","0.01905000","0.02016000","0.01900000","0.01924000","111309.00000000"
"2023-06-14T00:00:00.000Z","0.02006000","0.02039000","0.01900000","0.01910000","34118.40000000"
"2023-06-13T00:00:00.000Z","0.02000000","0.02037000","0.01675000","0.01999000","422025.70000000"
"2023-06-12T00:00:00.000Z","0.01921000","0.02015000","0.01600000","0.01900000","727341.70000000"
"2023-06-11T00:00:00.000Z","0.01976000","0.02020000","0.01500000","0.01906000","1113048.00000000"
"2023-06-10T00:00:00.000Z","0.02293000","0.02315000","0.01802000","0.01976000","1615519.30000000"
"2023-06-09T00:00:00.000Z","0.02357000","0.02362000","0.02050000","0.02274000","2921683.30000000"
"2023-06-08T00:00:00.000Z","0.02396000","0.02438000","0.02299000","0.02362000","1271004.40000000"
"2023-06-07T00:00:00.000Z","0.02457000","0.02535000","0.02370000","0.02394000","2824104.70000000"
"2023-06-06T00:00:00.000Z","0.02356000","0.02463000","0.02317000","0.02449000","4557541.90000000"
"2023-06-05T00:00:00.000Z","0.02590000","0.02603000","0.02285000","0.02369000","1435274.20000000"
"2023-06-04T00:00:00.000Z","0.02575000","0.02655000","0.02575000","0.02616000","134880.70000000"
"2023-06-03T00:00:00.000Z","0.02558000","0.02624000","0.02558000","0.02581000","370654.00000000"
"2023-06-02T00:00:00.000Z","0.02506000","0.02579000","0.02479000","0.02572000","265882.20000000"
"2023-06-01T00:00:00.000Z","0.02541000","0.02555000","0.02492000","0.02508000","207040.70000000"
"2023-05-31T00:00:00.000Z","0.02646000","0.02668000","0.02522000","0.02530000","542748.00000000"
"2023-05-30T00:00:00.000Z","0.02652000","0.02668000","0.02616000","0.02653000","196341.10000000"
"2023-05-29T00:00:00.000Z","0.02627000","0.02759000","0.02588000","0.02652000","524130.30000000"
"2023-05-28T00:00:00.000Z","0.02542000","0.02663000","0.02533000","0.02640000","651984.50000000"
"2023-05-27T00:00:00.000Z","0.02518000","0.02549000","0.02507000","0.02541000","617646.30000000"
"2023-05-26T00:00:00.000Z","0.02484000","0.02525000","0.02480000","0.02520000","464429.10000000"
"2023-05-25T00:00:00.000Z","0.02486000","0.02508000","0.02400000","0.02495000","598906.30000000"
"2023-05-24T00:00:00.000Z","0.02594000","0.02594000","0.02431000","0.02485000","2077328.70000000"
"2023-05-23T00:00:00.000Z","0.02537000","0.02633000","0.02517000","0.02590000","155895.40000000"
"2023-05-22T00:00:00.000Z","0.02525000","0.02558000","0.02493000","0.02540000","130886.40000000"
"2023-05-21T00:00:00.000Z","0.02604000","0.02611000","0.02521000","0.02551000","214810.50000000"
"2023-05-20T00:00:00.000Z","0.02606000","0.02614000","0.02570000","0.02602000","302065.70000000"
"2023-05-19T00:00:00.000Z","0.02579000","0.02627000","0.02557000","0.02610000","190864.50000000"
"2023-05-18T00:00:00.000Z","0.02680000","0.02682000","0.02540000","0.02605000","374622.90000000"
"2023-05-17T00:00:00.000Z","0.02653000","0.02701000","0.02543000","0.02682000","959388.30000000"
"2023-05-16T00:00:00.000Z","0.02691000","0.02692000","0.02602000","0.02636000","657144.00000000"
"2023-05-15T00:00:00.000Z","0.02526000","0.02871000","0.02526000","0.02679000","1632637.70000000"
"2023-05-14T00:00:00.000Z","0.02510000","0.02570000","0.02489000","0.02561000","218045.90000000"
"2023-05-13T00:00:00.000Z","0.02535000","0.02545000","0.02518000","0.02537000","182672.00000000"
"2023-05-12T00:00:00.000Z","0.02518000","0.02568000","0.02413000","0.02568000","319176.40000000"
"2023-05-11T00:00:00.000Z","0.02719000","0.02719000","0.02486000","0.02531000","378546.10000000"
"2023-05-10T00:00:00.000Z","0.02653000","0.02739000","0.02590000","0.02723000","1023837.70000000"
"2023-05-09T00:00:00.000Z","0.02645000","0.02742000","0.02623000","0.02652000","1377667.80000000"
"2023-05-08T00:00:00.000Z","0.02909000","0.02937000","0.02554000","0.02661000","2790188.90000000"
"2023-05-07T00:00:00.000Z","0.02909000","0.02928000","0.02877000","0.02911000","407463.40000000"
"2023-05-06T00:00:00.000Z","0.03008000","0.03009000","0.02846000","0.02916000","990184.90000000"
"2023-05-05T00:00:00.000Z","0.02951000","0.03027000","0.02941000","0.03014000","557540.30000000"
"2023-05-04T00:00:00.000Z","0.03020000","0.03020000","0.02927000","0.02957000","737306.40000000"
"2023-05-03T00:00:00.000Z","0.03000000","0.03050000","0.02869000","0.03020000","1460668.90000000"
"2023-05-02T00:00:00.000Z","0.02962000","0.03004000","0.02917000","0.02995000","636860.10000000"
"2023-05-01T00:00:00.000Z","0.03090000","0.03097000","0.02940000","0.02969000","266695.10000000"
"2023-04-30T00:00:00.000Z","0.03138000","0.03157000","0.03076000","0.03090000","346826.80000000"
"2023-04-29T00:00:00.000Z","0.03126000","0.03177000","0.03124000","0.03148000","974139.90000000"
"2023-04-28T00:00:00.000Z","0.03154000","0.03169000","0.03087000","0.03147000","731390.10000000"
"2023-04-27T00:00:00.000Z","0.03157000","0.03224000","0.03100000","0.03195000","239829.40000000"
"2023-04-26T00:00:00.000Z","0.03207000","0.03306000","0.02984000","0.03130000","819084.00000000"
"2023-04-25T00:00:00.000Z","0.03132000","0.03207000","0.03042000","0.03207000","1006484.60000000"
"2023-04-24T00:00:00.000Z","0.03176000","0.03201000","0.03087000","0.03158000","1033767.00000000"
"2023-04-23T00:00:00.000Z","0.03250000","0.03250000","0.03055000","0.03177000","1287538.30000000"
"2023-04-22T00:00:00.000Z","0.03184000","0.03264000","0.03123000","0.03256000","405428.10000000"
"2023-04-21T00:00:00.000Z","0.03306000","0.03360000","0.03106000","0.03148000","1770017.40000000"
"2023-04-20T00:00:00.000Z","0.03379000","0.03440000","0.03270000","0.03297000","2656219.90000000"
"2023-04-19T00:00:00.000Z","0.03727000","0.03820000","0.03324000","0.03386000","8212375.10000000"
"2023-04-18T00:00:00.000Z","0.03593000","0.03780000","0.03546000","0.03721000","3351506.30000000"
"2023-04-17T00:00:00.000Z","0.03706000","0.03706000","0.03525000","0.03599000","2783287.20000000"
"2023-04-16T00:00:00.000Z","0.03714000","0.03730000","0.03608000","0.03687000","1909863.60000000"
"2023-04-15T00:00:00.000Z","0.03598000","0.03803000","0.03572000","0.03729000","3545197.10000000"
"2023-04-14T00:00:00.000Z","0.03590000","0.03680000","0.03519000","0.03624000","1068145.50000000"
"2023-04-13T00:00:00.000Z","0.03553000","0.03591000","0.03480000","0.03586000","905032.80000000"
"2023-04-12T00:00:00.000Z","0.03626000","0.03626000","0.03423000","0.03549000","1737918.00000000"
"2023-04-11T00:00:00.000Z","0.03629000","0.03683000","0.03596000","0.03623000","725078.50000000"
"2023-04-10T00:00:00.000Z","0.03495000","0.03655000","0.03482000","0.03641000","1907078.50000000"
"2023-04-09T00:00:00.000Z","0.03516000","0.03536000","0.03411000","0.03495000","836628.70000000"
"2023-04-08T00:00:00.000Z","0.03512000","0.03601000","0.03472000","0.03531000","1296541.50000000"
"2023-04-07T00:00:00.000Z","0.03533000","0.03583000","0.03436000","0.03501000","968155.20000000"
"2023-04-06T00:00:00.000Z","0.03621000","0.03621000","0.03460000","0.03544000","945347.50000000"
"2023-04-05T00:00:00.000Z","0.03490000","0.03743000","0.03439000","0.03660000","2534614.50000000"
"2023-04-04T00:00:00.000Z","0.03378000","0.03571000","0.03360000","0.03487000","2959190.70000000"
"2023-04-03T00:00:00.000Z","0.03474000","0.03508000","0.03244000","0.03354000","5133937.50000000"
"2023-04-02T00:00:00.000Z","0.03750000","0.03827000","0.01900000","0.03486000","6028072.20000000"
"2023-04-01T00:00:00.000Z","0.03480000","0.04200000","0.03457000","0.03755000","20188624.90000000"
"2023-03-31T00:00:00.000Z","0.03253000","0.03709000","0.03207000","0.03491000","5775571.60000000"
"2023-03-30T00:00:00.000Z","0.03291000","0.03369000","0.03149000","0.03216000","1625299.80000000"
"2023-03-29T00:00:00.000Z","0.03190000","0.03321000","0.03176000","0.03303000","1380974.00000000"
"2023-03-28T00:00:00.000Z","0.03080000","0.03197000","0.03015000","0.03196000","721792.40000000"
"2023-03-27T00:00:00.000Z","0.03266000","0.03324000","0.02973000","0.03065000","1913888.40000000"
"2023-03-26T00:00:00.000Z","0.03203000","0.03349000","0.03190000","0.03270000","1191862.80000000"
"2023-03-25T00:00:00.000Z","0.03336000","0.03350000","0.03169000","0.03230000","1076101.80000000"
"2023-03-24T00:00:00.000Z","0.03490000","0.03549000","0.03300000","0.03361000","3872586.40000000"
"2023-03-23T00:00:00.000Z","0.03293000","0.03534000","0.03234000","0.03502000","1833853.80000000"
"2023-03-22T00:00:00.000Z","0.03510000","0.03514000","0.03173000","0.03275000","2839367.20000000"
"2023-03-21T00:00:00.000Z","0.03418000","0.03590000","0.03250000","0.03516000","2324379.80000000"
"2023-03-20T00:00:00.000Z","0.03630000","0.03657000","0.03360000","0.03395000","3861506.70000000"
"2023-03-19T00:00:00.000Z","0.03611000","0.03715000","0.03465000","0.03601000","3117865.00000000"
"2023-03-18T00:00:00.000Z","0.03763000","0.03820000","0.03519000","0.03601000","3825270.70000000"
"2023-03-17T00:00:00.000Z","0.03515000","0.03751000","0.03459000","0.03741000","2425054.20000000"
"2023-03-16T00:00:00.000Z","0.03488000","0.03644000","0.03355000","0.03537000","4865683.30000000"
"2023-03-15T00:00:00.000Z","0.03620000","0.03695000","0.03206000","0.03484000","7329924.00000000"
"2023-03-14T00:00:00.000Z","0.03416000","0.03815000","0.03378000","0.03645000","12801574.40000000"
"2023-03-13T00:00:00.000Z","0.03042000","0.03542000","0.02997000","0.03428000","13060516.00000000"
"2023-03-12T00:00:00.000Z","0.02770000","0.03048000","0.02674000","0.03040000","7064715.90000000"
"2023-03-11T00:00:00.000Z","0.02788000","0.02890000","0.02639000","0.02774000","6920773.50000000"
"2023-03-10T00:00:00.000Z","0.02779000","0.02795000","0.02550000","0.02788000","4884068.60000000"
"2023-03-09T00:00:00.000Z","0.02978000","0.03099000","0.02717000","0.02778000","2598771.80000000"
"2023-03-08T00:00:00.000Z","0.03222000","0.03238000","0.02934000","0.02980000","2683408.20000000"
"2023-03-07T00:00:00.000Z","0.03390000","0.03433000","0.03150000","0.03221000","2335412.40000000"
"2023-03-06T00:00:00.000Z","0.03444000","0.03504000","0.03302000","0.03402000","4387665.40000000"
"2023-03-05T00:00:00.000Z","0.03360000","0.03510000","0.03320000","0.03463000","2370742.60000000"
"2023-03-04T00:00:00.000Z","0.03532000","0.03633000","0.03223000","0.03355000","4094100.30000000"
"2023-03-03T00:00:00.000Z","0.03780000","0.03780000","0.03282000","0.03544000","8584916.80000000"
"2023-03-02T00:00:00.000Z","0.03960000","0.03960000","0.03650000","0.03770000","4961321.20000000"
"2023-03-01T00:00:00.000Z","0.03920000","0.04120000","0.03820000","0.03960000","3952945.30000000"
"2023-02-28T00:00:00.000Z","0.04230000","0.04360000","0.03850000","0.03910000","8591553.70000000"
"2023-02-27T00:00:00.000Z","0.04300000","0.04570000","0.04170000","0.04250000","11699101.50000000"
"2023-02-26T00:00:00.000Z","0.04080000","0.04480000","0.04040000","0.04320000","16762737.10000000"
"2023-02-25T00:00:00.000Z","0.04300000","0.04310000","0.03910000","0.04050000","8517533.60000000"
"2023-02-24T00:00:00.000Z","0.04770000","0.04800000","0.04220000","0.04320000","16257444.70000000"
"2023-02-23T00:00:00.000Z","0.04900000","0.05510000","0.04740000","0.04790000","28922669.40000000"
"2023-02-22T00:00:00.000Z","0.04630000","0.05400000","0.04440000","0.04930000","63051000.60000000"
"2023-02-21T00:00:00.000Z","0.03470000","0.05690000","0.03270000","0.04640000","91584418.90000000"
"2023-02-20T00:00:00.000Z","0.03240000","0.03600000","0.03190000","0.03470000","13230677.80000000"
"2023-02-19T00:00:00.000Z","0.03270000","0.03340000","0.03170000","0.03250000","4658887.80000000"
"2023-02-18T00:00:00.000Z","0.03270000","0.03360000","0.03200000","0.03300000","4806292.20000000"
"2023-02-17T00:00:00.000Z","0.02990000","0.03280000","0.02990000","0.03270000","9290196.30000000"
"2023-02-16T00:00:00.000Z","0.03240000","0.03290000","0.02980000","0.03000000","5135166.90000000"
"2023-02-15T00:00:00.000Z","0.02870000","0.03290000","0.02840000","0.03230000","8100382.10000000"
"2023-02-14T00:00:00.000Z","0.02780000","0.02890000","0.02700000","0.02870000","2036501.10000000"
"2023-02-13T00:00:00.000Z","0.02930000","0.02970000","0.02650000","0.02790000","2906549.70000000"
"2023-02-12T00:00:00.000Z","0.03000000","0.03060000","0.02840000","0.02900000","5796752.60000000"
"2023-02-11T00:00:00.000Z","0.02990000","0.03020000","0.02910000","0.03010000","2061172.30000000"
"2023-02-10T00:00:00.000Z","0.03050000","0.03410000","0.02910000","0.03000000","24193672.60000000"
"2023-02-09T00:00:00.000Z","0.03100000","0.03550000","0.02840000","0.03070000","36125075.50000000"
"2023-02-08T00:00:00.000Z","0.03120000","0.03360000","0.02920000","0.03090000","8798706.40000000"
"2023-02-07T00:00:00.000Z","0.02850000","0.03260000","0.02840000","0.03140000","25481073.60000000"
"2023-02-06T00:00:00.000Z","0.02800000","0.03140000","0.02760000","0.02880000","13454227.80000000"
"2023-02-05T00:00:00.000Z","0.0290","0.0295","0.0271","0.0279","2686709.10000000"
"2023-02-04T00:00:00.000Z","0.0285","0.0321","0.0280","0.0288","7084495.90000000"
"2023-02-03T00:00:00.000Z","0.0276","0.0286","0.0274","0.0286","1125873.00000000"
"2023-02-02T00:00:00.000Z","0.0281","0.0289","0.0270","0.0271","3199070.30000000"
"2023-02-01T00:00:00.000Z","0.0258","0.0288","0.0258","0.0280","7426981.50000000"
"2023-01-31T00:00:00.000Z","0.0250","0.0261","0.0249","0.0258","617016.40000000"
"2023-01-30T00:00:00.000Z","0.0276","0.0277","0.0246","0.0249","1714175.30000000"
"2023-01-29T00:00:00.000Z","0.0271","0.0278","0.0268","0.0276","1002359.50000000"
