"time","low","high","open","close","volume"
"2023-07-31T00:00:00.000Z",242.42,259.49,253,247.92,73540.47977843
"2023-08-01T00:00:00.000Z",238.56,248.84,247.92,244.92,41151.26579423
"2023-08-02T00:00:00.000Z",220.91,246.8,244.87,229.06,43563.96902245
"2023-08-03T00:00:00.000Z",222.63,231.59,229.03,225.07,28568.95199869
"2023-08-04T00:00:00.000Z",220.56,229.79,225.08,227.35,32490.12470756
"2023-08-05T00:00:00.000Z",222.99,228.68,227.39,226.57,25615.43721872
"2023-08-06T00:00:00.000Z",221.23,228.33,226.59,222.71,17685.30554215
"2023-08-07T00:00:00.000Z",217.45,245.04,222.7,237.48,84517.69829167
"2023-08-08T00:00:00.000Z",234.46,249.3,237.47,238.6,63853.95919468
"2023-08-09T00:00:00.000Z",233.62,239.8,238.63,238.61,28255.84573057
"2023-08-10T00:00:00.000Z",230.25,240.3,238.64,231.75,27063.94459014
"2023-08-11T00:00:00.000Z",227.05,232.77,231.74,228.79,18616.70774387
"2023-08-12T00:00:00.000Z",227.29,230.85,228.85,228.49,9722.17342151
"2023-08-13T00:00:00.000Z",224.85,230.89,228.52,228.26,18362.93522427
"2023-08-14T00:00:00.000Z",225.28,230.96,228.17,229.87,20741.78613545
"2023-08-15T00:00:00.000Z",225.25,236.99,229.82,228.52,41020.20407826
"2023-08-16T00:00:00.000Z",200.43,231.03,228.52,207.85,46550.15031902
"2023-08-17T00:00:00.000Z",164.16,211.14,207.96,183.95,71581.49184159
"2023-08-18T00:00:00.000Z",178.47,191.5,184.09,187.36,48755.51371288
"2023-08-19T00:00:00.000Z",184.3,192,187.34,187.19,20243.59332348
"2023-08-20T00:00:00.000Z",186.57,190.78,187.17,188.87,13873.33418809
"2023-08-21T00:00:00.000Z",180.6,199.4,188.87,185.75,27261.75561545
"2023-08-22T00:00:00.000Z",176.75,188.15,185.77,184.88,20632.24946761
"2023-08-23T00:00:00.000Z",184.66,196.56,184.97,193.76,26289.28620613
"2023-08-24T00:00:00.000Z",188.6,195.04,193.73,194.06,17999.69900002
"2023-08-25T00:00:00.000Z",188.22,194.5,194.05,191.99,15814.84242024
"2023-08-26T00:00:00.000Z",188.76,192.22,192,190.04,6806.97314246
"2023-08-27T00:00:00.000Z",189.92,201.6,190,197.68,14675.74492384
"2023-08-28T00:00:00.000Z",187.27,197.93,197.64,190.48,23382.37216531
"2023-08-29T00:00:00.000Z",188.76,228.46,190.46,225.17,77406.04309325
"2023-08-30T00:00:00.000Z",211.42,225.86,225.23,216,35222.72761839
"2023-08-31T00:00:00.000Z",203.01,222.8,216.03,207.56,43885.63617289
"2023-09-01T00:00:00.000Z",197.61,210.95,207.57,199.62,27915.86911627
"2023-09-02T00:00:00.000Z",190.89,201.73,199.6,195.08,28148.66914529
"2023-09-03T00:00:00.000Z",191.22,198.13,195.08,196.12,14230.84479978
"2023-09-04T00:00:00.000Z",189.84,199.2,196.19,193.73,23902.28970064
"2023-09-05T00:00:00.000Z",189.33,195,193.74,192,15656.00573234
"2023-09-06T00:00:00.000Z",189.46,195.61,191.99,193.01,19056.98288157
"2023-09-07T00:00:00.000Z",189.88,194.37,193.01,193.61,13465.09098483
"2023-09-08T00:00:00.000Z",190.57,197.06,193.63,193.17,21685.49174569
"2023-09-09T00:00:00.000Z",190.92,196.41,193.17,193.05,11628.1304416
"2023-09-10T00:00:00.000Z",183.61,193.06,193.02,190.24,24157.75187583
"2023-09-11T00:00:00.000Z",180.48,191.71,190.28,184.21,25400.66771103
"2023-09-12T00:00:00.000Z",184,210.41,184.28,198.36,63844.07577842
"2023-09-13T00:00:00.000Z",195.78,207,198.32,199.54,48969.55610175
"2023-09-14T00:00:00.000Z",198.63,210.6,199.54,207.93,38297.93488888
"2023-09-15T00:00:00.000Z",206.1,225.8,207.92,217.14,51346.90650764
"2023-09-16T00:00:00.000Z",212.88,223.63,217.11,214.81,37010.53177778
"2023-09-17T00:00:00.000Z",205.31,214.82,214.82,210.02,28572.80441486
"2023-09-18T00:00:00.000Z",207.52,225.55,210.07,217.42,57628.8330325
"2023-09-19T00:00:00.000Z",214.67,222.47,217.32,218.84,26277.95246648
"2023-09-20T00:00:00.000Z",211.53,221.04,218.85,215.45,31961.96426007
"2023-09-21T00:00:00.000Z",205.81,215.86,215.51,208.54,23801.45999182
"2023-09-22T00:00:00.000Z",204.26,210.12,208.55,207.78,21807.49880106
"2023-09-23T00:00:00.000Z",206.62,209.64,207.84,208.2,9069.49784753
"2023-09-24T00:00:00.000Z",203.02,210,208.18,204.75,11495.28431405
"2023-09-25T00:00:00.000Z",201.94,213.59,204.72,210.3,17286.23042153
"2023-09-26T00:00:00.000Z",209.52,215.65,210.31,214.56,22513.16886195
"2023-09-27T00:00:00.000Z",213.27,236.86,214.6,229.2,75292.43237614
"2023-09-28T00:00:00.000Z",227.75,245.32,229.18,238.7,80338.25210522
"2023-09-29T00:00:00.000Z",228.95,241.24,238.75,234.97,41378.60437182
"2023-09-30T00:00:00.000Z",231.92,239.39,234.95,234,20659.15992022
"2023-10-01T00:00:00.000Z",232.87,245,233.89,242.23,46000.11885892
"2023-10-02T00:00:00.000Z",240.48,255.85,242.22,246.43,99893.35890692
"2023-10-03T00:00:00.000Z",227.53,251.48,246.47,230.36,45590.19640377
"2023-10-04T00:00:00.000Z",223.8,234.2,230.29,233.17,26951.42422351
"2023-10-05T00:00:00.000Z",225.28,234.89,233.2,230.96,21542.34414375
"2023-10-06T00:00:00.000Z",226.08,234.06,231.05,230.92,17149.39079346
"2023-10-07T00:00:00.000Z",228.5,236.42,230.91,230.44,9935.963964
"2023-10-08T00:00:00.000Z",226.7,233.13,230.53,228.11,9270.86625843
