"price","volume","timestamp","type"
"0.00117500","4.00600000","2024-06-14T21:59:10.931Z","bid"
"0.00116600","0.18700000","2024-06-14T21:59:10.931Z","bid"
"0.00116300","6.33400000","2024-06-14T21:59:10.931Z","bid"
"0.00116200","4.42600000","2024-06-14T21:59:10.931Z","bid"
"0.00115700","2.38700000","2024-06-14T21:59:10.931Z","bid"
"0.00117800","4.08500000","2024-06-14T21:59:10.930Z","ask"
"0.00117900","1.00000000","2024-06-14T21:59:10.930Z","ask"
"0.00118700","0.21900000","2024-06-14T21:59:10.930Z","ask"
"0.00118800","0.81100000","2024-06-14T21:59:10.930Z","ask"
"0.00119000","1.47500000","2024-06-14T21:59:10.930Z","ask"
