"price","volume","timestamp","type"
"1.139900","137.917","2024-05-21T20:52:29.000Z","ask"
"1.140400","2801.383","2024-05-21T20:53:20.000Z","ask"
"1.172800","1024.220","2024-05-21T20:54:09.000Z","ask"
"1.172900","7.862","2024-05-21T20:53:00.000Z","ask"
"1.185000","53.000","2024-05-12T23:06:46.000Z","ask"
"1.199900","552.477","2024-05-21T20:45:25.000Z","ask"
"1.200000","204.621","2024-05-14T13:56:58.000Z","ask"
"1.205000","53.978","2024-05-12T23:07:08.000Z","ask"
"1.218900","7.704","2024-05-21T20:53:00.000Z","ask"
"1.225000","55.000","2024-05-10T14:42:00.000Z","ask"
"1.240900","7.704","2024-05-21T20:53:00.000Z","ask"
"1.246000","57.000","2024-05-10T14:53:13.000Z","ask"
"1.268500","58.000","2024-05-16T15:40:08.000Z","ask"
"1.292000","59.000","2024-05-08T17:20:12.000Z","ask"
"1.304700","24.000","2024-04-24T21:43:49.000Z","ask"
"1.324000","60.000","2024-05-08T17:20:31.000Z","ask"
"1.357000","61.000","2024-05-16T11:51:31.000Z","ask"
"1.362000","24.675","2024-05-20T08:07:40.000Z","ask"
"1.382500","40.726","2024-05-18T13:36:36.000Z","ask"
"1.391000","62.000","2024-05-20T07:15:18.000Z","ask"
"1.393500","4056.096","2024-05-21T20:45:25.000Z","ask"
"1.416600","62.500","2024-05-08T17:23:30.000Z","ask"
"1.439700","63.000","2024-05-16T12:32:20.000Z","ask"
"1.456100","2151.588","2024-05-21T20:45:25.000Z","ask"
"1.458700","63.500","2024-05-08T17:24:03.000Z","ask"
"1.477700","64.000","2024-05-15T11:52:32.000Z","ask"
"1.496700","61.000","2024-05-16T14:04:53.000Z","ask"
"1.516700","62.657","2024-05-18T16:07:57.000Z","ask"
"1.535700","64.000","2024-05-16T16:23:20.000Z","ask"
"1.555700","65.000","2024-05-05T08:25:51.000Z","ask"
"1.576700","70.000","2024-05-16T17:09:20.000Z","ask"
"1.577100","12.489","2024-05-18T05:08:15.000Z","ask"
"1.595500","53.037","2024-05-01T13:49:21.000Z","ask"
"1.599100","73.000","2024-05-16T07:37:22.000Z","ask"
"1.620200","130.344","2024-05-19T20:09:58.000Z","ask"
"1.622700","75.852","2024-05-09T18:34:04.000Z","ask"
"1.642500","18.561","2024-05-17T16:48:04.000Z","ask"
"1.647400","85.000","2024-04-17T21:45:18.000Z","ask"
"1.674200","90.000","2024-05-07T12:46:43.000Z","ask"
"1.680000","4.000","2024-05-04T16:23:20.000Z","ask"
"1.697800","95.000","2024-05-16T15:50:13.000Z","ask"
"1.700000","2272.728","2024-05-12T19:03:43.000Z","ask"
"1.701600","0.001","2024-05-04T20:35:38.000Z","ask"
"1.725600","100.000","2024-05-18T04:53:16.000Z","ask"
"1.749800","104.000","2024-05-20T08:42:57.000Z","ask"
"1.777800","107.000","2024-04-16T03:40:42.000Z","ask"
"1.799900","36.468","2024-05-01T09:25:52.000Z","ask"
"1.807000","8.000","2024-05-09T22:12:38.000Z","ask"
"1.808000","108.000","2024-05-20T19:05:57.000Z","ask"
"1.837600","53.037","2024-04-17T22:06:51.000Z","ask"
"1.840500","109.365","2024-05-06T18:32:56.000Z","ask"
"1.873600","110.000","2024-04-30T08:52:00.000Z","ask"
"1.877800","57.791","2024-05-16T08:28:36.000Z","ask"
"1.907400","104.552","2024-05-15T22:33:16.000Z","ask"
"1.928800","8.000","2024-05-16T14:00:40.000Z","ask"
"1.941700","103.000","2024-05-05T06:51:05.000Z","ask"
"1.976700","107.000","2024-05-16T22:45:58.000Z","ask"
"2.012200","111.000","2024-05-17T05:18:16.000Z","ask"
"2.048500","115.000","2024-05-05T02:57:56.000Z","ask"
"2.085300","118.000","2024-05-15T23:41:02.000Z","ask"
"2.122900","120.000","2024-05-16T18:51:31.000Z","ask"
"2.161100","121.000","2024-05-04T14:31:54.000Z","ask"
"2.200100","122.000","2024-04-24T17:20:00.000Z","ask"
"2.208900","9.429","2024-04-30T11:23:17.000Z","ask"
"2.241800","123.000","2024-05-20T14:00:05.000Z","ask"
"2.284400","124.000","2024-05-04T14:03:14.000Z","ask"
"2.327800","125.000","2024-04-29T03:20:34.000Z","ask"
"2.374400","117.317","2024-04-16T09:32:05.000Z","ask"
"2.400000","150.000","2024-04-24T19:47:16.000Z","ask"
"2.421900","114.000","2024-03-29T19:07:08.000Z","ask"
"2.470300","118.000","2024-04-24T19:25:21.000Z","ask"
"2.507900","9.429","2024-02-28T14:43:40.000Z","ask"
"2.519700","120.000","2024-03-29T19:08:20.000Z","ask"
"2.570100","122.000","2024-03-29T19:09:00.000Z","ask"
"2.621500","124.000","2024-03-29T19:09:38.000Z","ask"
"2.676600","126.000","2024-03-29T19:10:14.000Z","ask"
"2.732800","128.000","2024-03-29T19:10:50.000Z","ask"
"2.790200","130.000","2024-03-29T19:11:29.000Z","ask"
"2.806900","9.429","2024-02-28T14:43:40.000Z","ask"
"2.851600","130.000","2024-03-29T19:12:07.000Z","ask"
"2.914300","132.000","2024-03-29T19:12:43.000Z","ask"
"2.978400","134.000","2024-03-29T19:13:33.000Z","ask"
"3.043900","136.000","2024-03-29T19:14:09.000Z","ask"
"3.105900","9.429","2024-02-28T14:43:41.000Z","ask"
"3.402500","200.000","2024-03-21T17:49:33.000Z","ask"
"3.404900","9.429","2024-02-28T14:43:41.000Z","ask"
"3.640000","551.846","2024-03-10T22:43:21.000Z","ask"
"3.703900","9.429","2024-02-28T14:43:41.000Z","ask"
"4.000000","39.180","2024-04-16T22:22:45.000Z","ask"
"4.002900","9.429","2024-02-28T14:43:41.000Z","ask"
"4.301900","9.429","2024-02-28T14:43:42.000Z","ask"
"4.400000","150.000","2024-03-21T17:49:59.000Z","ask"
"4.600900","9.429","2024-02-28T14:43:42.000Z","ask"
"4.900000","9.429","2024-02-28T14:43:42.000Z","ask"
"7.450000","100.000","2022-11-09T17:41:59.000Z","ask"
"1.138500","2801.383","2024-05-21T20:52:15.000Z","bid"
"1.134500","645.557","2024-05-21T20:52:15.000Z","bid"
"1.134400","138.823","2024-05-21T20:51:57.000Z","bid"
"1.097300","643.438","2024-05-21T20:54:10.000Z","bid"
"1.097200","19.357","2024-05-21T20:51:51.000Z","bid"
"1.095400","22.614","2024-05-21T20:40:08.000Z","bid"
"1.081700","19.635","2024-05-21T20:48:46.000Z","bid"
"1.077800","44.293","2024-05-21T20:45:50.000Z","bid"
"1.077600","67.026","2024-05-21T20:38:18.000Z","bid"
