"price","volume","timestamp","type"
"1.295100","405.969","2024-05-27T19:52:53.000Z","bid"
"1.295000","2801.383","2024-05-27T19:52:53.000Z","bid"
"1.294800","2801.383","2024-05-27T19:52:52.000Z","bid"
"1.293800","121.720","2024-05-27T19:52:48.000Z","bid"
"1.292200","653.707","2024-05-27T19:52:48.000Z","bid"
"1.225200","75.392","2024-05-27T19:52:41.000Z","bid"
"1.303200","387.985","2024-05-27T19:52:39.000Z","ask"
"1.225100","33.522","2024-05-27T19:52:38.000Z","bid"
"1.299100","2801.383","2024-05-27T19:52:37.000Z","ask"
"1.303300","519.750","2024-05-27T19:52:37.000Z","ask"
"1.303400","120.449","2024-05-27T19:52:33.000Z","ask"
"1.207400","14.873","2024-05-27T19:52:28.000Z","bid"
"1.291700","23.226","2024-05-27T19:52:05.000Z","bid"
"1.411900","6.769","2024-05-27T19:51:47.000Z","ask"
"1.439600","13.511","2024-05-27T19:51:47.000Z","ask"
"1.196800","15.004","2024-05-27T19:50:48.000Z","bid"
"1.182600","15.185","2024-05-27T19:50:48.000Z","bid"
"1.162400","292.368","2024-05-27T19:03:13.000Z","bid"
"1.338900","30.388","2024-05-27T18:45:50.000Z","ask"
"1.141900","229.524","2024-05-27T18:26:30.000Z","bid"
"1.469900","1290.600","2024-05-27T17:46:13.000Z","ask"
"1.618300","2713.540","2024-05-27T17:46:13.000Z","ask"
"1.672300","518.427","2024-05-27T17:46:13.000Z","ask"
"1.261900","35.661","2024-05-27T15:47:28.000Z","bid"
"1.217200","55.456","2024-05-27T15:47:28.000Z","bid"
"1.135300","52.000","2024-05-27T12:28:46.000Z","bid"
"1.207300","36.000","2024-05-27T06:31:40.000Z","bid"
"1.189300","40.000","2024-05-27T06:31:26.000Z","bid"
"1.171300","44.000","2024-05-27T06:21:42.000Z","bid"
"1.153300","48.000","2024-05-27T06:20:57.000Z","bid"
"1.117300","56.000","2024-05-27T06:19:28.000Z","bid"
"1.099300","60.000","2024-05-27T06:18:38.000Z","bid"
"1.857000","130.344","2024-05-26T20:09:24.000Z","ask"
"1.081300","65.000","2024-05-26T15:32:13.000Z","bid"
"1.063300","70.000","2024-05-26T02:38:37.000Z","bid"
"1.470000","478.000","2024-05-25T22:15:39.000Z","ask"
"1.595500","53.037","2024-05-25T08:23:45.000Z","ask"
"1.045300","75.000","2024-05-25T06:55:44.000Z","bid"
"1.027300","80.000","2024-05-25T06:55:03.000Z","bid"
"1.009300","85.000","2024-05-25T06:54:13.000Z","bid"
"0.982900","90.000","2024-05-25T06:52:57.000Z","bid"
"0.964900","102.062","2024-05-25T06:52:30.000Z","bid"
"0.946900","120.457","2024-05-25T06:52:03.000Z","bid"
"1.439700","63.000","2024-05-24T23:29:54.000Z","ask"
"1.577100","12.489","2024-05-24T23:17:55.000Z","ask"
"1.680000","4.000","2024-05-24T22:55:19.000Z","ask"
"1.622700","75.852","2024-05-24T22:18:11.000Z","ask"
"1.555700","65.000","2024-05-24T18:52:42.000Z","ask"
"4.136700","36.500","2024-05-23T13:16:13.000Z","ask"
