"price","volume","timestamp"
"0.0327800","67697.170","2024-05-21T19:11:13.000Z"
"0.0327900","78102.148","2024-05-21T19:11:13.000Z"
"0.0328000","85721.573","2024-05-21T19:11:13.000Z"
"0.0328100","154303.071","2024-05-21T19:11:13.000Z"
"0.0328400","9836.551","2024-05-21T19:11:09.000Z"
"0.0328500","32036.523","2024-05-21T19:11:09.000Z"
"0.0328600","76082.180","2024-05-21T19:11:09.000Z"
"0.0328800","27026.600","2024-05-21T19:11:09.000Z"
"0.0328900","98591.010","2024-05-21T19:11:12.000Z"
"0.0329100","20791.400","2024-05-21T19:11:09.000Z"
"0.0329800","2409.882","2024-05-21T19:10:48.000Z"
"0.0329900","75789.699","2024-05-21T19:10:48.000Z"
"0.0330500","151290.109","2024-05-21T19:11:09.000Z"
"0.0331200","150977.562","2024-05-21T19:09:07.000Z"
"0.0333800","299588.898","2024-05-21T19:10:27.000Z"
"0.0335500","1243.699","2024-05-21T18:37:32.000Z"
"0.0335700","827.956","2024-05-21T18:37:35.000Z"
"0.0339300","515.768","2024-05-21T19:00:05.000Z"
"0.0339400","55116.901","2024-05-21T19:04:15.000Z"
"0.0339500","53671.740","2024-05-21T17:02:01.000Z"
"0.0340100","1226.968","2024-05-21T06:50:18.000Z"
"0.0340600","815.831","2024-05-21T04:35:15.000Z"
"0.0342100","1111.112","2024-05-16T21:13:41.000Z"
"0.0343300","457.326","2024-05-21T18:20:38.000Z"
"0.0343400","36744.601","2024-05-21T19:04:15.000Z"
"0.0344800","1210.324","2024-04-29T15:17:15.000Z"
"0.0345500","898.781","2024-05-21T09:45:11.000Z"
"0.0345600","804.057","2024-04-29T12:32:08.000Z"
"0.0345800","736.843","2024-05-21T17:26:34.000Z"
"0.0345900","1471.454","2024-05-21T11:24:52.000Z"
"0.0348200","502.585","2024-05-21T19:00:05.000Z"
"0.0348300","25959.115","2024-05-21T18:47:17.000Z"
"0.0349600","1193.778","2024-04-29T17:47:47.000Z"
"0.0350800","792.157","2024-05-14T21:25:58.000Z"
"0.0350900","726.703","2024-05-21T18:29:45.000Z"
"0.0351000","1448.376","2024-04-28T08:41:31.000Z"
"0.0354400","1177.678","2024-05-14T22:04:36.000Z"
"0.0356000","780.604","2024-04-28T23:35:31.000Z"
"0.0356300","1428.572","2024-05-14T21:28:17.000Z"
"0.0357400","496.083","2024-05-21T18:44:47.000Z"
"0.0359200","1161.678","2024-05-15T02:04:14.000Z"
"0.0361300","769.167","2024-04-26T16:07:48.000Z"
"0.0361600","1407.658","2024-04-28T21:09:41.000Z"
"0.0363700","760.861","2024-04-28T23:50:31.000Z"
"0.0364100","1146.107","2024-05-15T06:38:15.000Z"
"0.0366700","757.849","2024-05-15T03:48:51.000Z"
"0.0367000","1386.963","2024-05-14T18:47:51.000Z"
"0.0367800","650.000","2024-05-18T22:57:39.000Z"
"0.0369100","749.530","2024-04-28T20:32:08.000Z"
"0.0369200","1130.324","2024-04-26T15:16:46.000Z"
"0.0370000","378.000","2024-05-04T17:48:04.000Z"
"0.0372200","746.655","2024-05-01T17:04:20.000Z"
"0.0372500","1364.854","2024-05-14T23:29:38.000Z"
