"price","volume","timestamp"
"1.29800","931.686","2024-05-21T18:46:32.000Z"
"1.32500","12.447","2024-05-21T18:53:04.000Z"
"1.32600","458.601","2024-05-21T18:52:54.000Z"
"1.37800","369.182","2024-05-21T18:39:09.000Z"
"1.37900","177.359","2024-05-21T18:31:37.000Z"
"1.39300","148.515","2024-05-21T19:01:42.000Z"
"1.39400","609.166","2024-05-21T18:59:42.000Z"
"1.39500","188.254","2024-05-21T15:27:53.000Z"
"1.48000","266.742","2024-05-21T15:20:39.000Z"
"1.74000","69.221","2024-04-19T20:50:01.000Z"
"1.75000","5.000","2024-05-08T19:37:20.000Z"
"1.80000","137.391","2024-05-21T11:22:49.000Z"
"1.84000","40.486","2024-05-16T21:10:49.000Z"
"1.96600","11.172","2024-04-16T03:50:21.000Z"
"2.06500","317.000","2024-04-19T12:13:23.000Z"
"2.06600","48.805","2024-04-18T15:16:41.000Z"
"2.06800","56.000","2024-04-20T23:06:22.000Z"
"2.06900","137.000","2024-04-24T21:18:43.000Z"
"2.07400","222.065","2024-04-16T10:29:19.000Z"
"2.30000","4.348","2024-04-09T03:57:46.000Z"
"2.43000","700.000","2024-05-01T09:12:18.000Z"
"2.45000","6.123","2024-05-21T11:29:00.000Z"
"2.54000","8.430","2024-04-17T05:04:49.000Z"
"2.55800","12.614","2024-04-25T23:31:31.000Z"
"2.60000","5.770","2024-04-09T03:58:07.000Z"
"2.65000","134.309","2024-05-04T16:27:45.000Z"
"2.66000","172.426","2024-04-28T04:14:51.000Z"
"2.75000","7.273","2024-04-09T03:58:16.000Z"
"2.88800","12.614","2024-03-28T17:28:44.000Z"
"2.97000","10.000","2024-03-13T09:12:08.000Z"
"2.98000","6.712","2024-04-09T03:58:31.000Z"
"3.07000","32.574","2024-04-13T06:31:01.000Z"
"3.16000","97.232","2024-03-04T13:25:10.000Z"
"3.20000","7.813","2024-04-09T03:58:40.000Z"
"3.40000","7.353","2024-04-09T03:58:51.000Z"
"3.50000","3567.711","2023-11-06T13:33:59.000Z"
"3.58000","380.000","2024-03-13T17:22:08.000Z"
"3.60000","6.945","2024-04-09T03:59:00.000Z"
"3.80000","39.103","2024-04-09T03:59:09.000Z"
"3.97000","20.176","2024-03-13T09:12:39.000Z"
"3.97600","56.031","2024-03-19T10:00:45.000Z"
"3.99000","6.266","2024-04-09T03:59:19.000Z"
"5.00000","12.819","2024-02-20T22:39:25.000Z"
"5.50000","9.000","2023-11-16T14:09:38.000Z"
"5.54000","9.026","2024-02-19T11:38:31.000Z"
"6.02100","71.723","2024-03-16T10:33:21.000Z"
"6.14000","16.287","2024-04-13T06:31:15.000Z"
"7.00200","8.367","2023-11-13T21:26:31.000Z"
"7.60000","16.249","2024-02-26T20:53:24.000Z"
"10.00000","816.658","2024-04-17T22:28:16.000Z"
"11.02100","145.618","2024-03-16T10:33:42.000Z"
"11.08000","4.513","2024-03-13T11:03:57.000Z"
"13.40000","104.360","2023-07-26T06:56:37.000Z"
"19.00000","8.112","2023-11-08T18:17:36.000Z"
"19.91800","4.000","2024-03-01T16:23:39.000Z"
"24.00000","571.028","2023-10-08T08:10:40.000Z"
"25.00000","8.112","2023-11-08T18:17:03.000Z"
"25.90000","5.896","2024-05-03T14:41:01.000Z"
"40.00000","1746.157","2024-05-15T22:04:49.000Z"
"49.50100","20.984","2023-03-11T13:30:11.000Z"
"49.68900","5.000","2023-02-10T13:01:41.000Z"
"98.97800","5.000","2023-02-10T13:01:55.000Z"
"98.97900","20.000","2023-01-13T19:24:19.000Z"
"100.00000","50.000","2024-04-21T19:55:32.000Z"
"190.91800","4.000","2024-03-01T16:23:44.000Z"
"1742.00000","10.000","2024-04-21T20:35:21.000Z"
"1900.91800","4.000","2024-03-01T16:23:48.000Z"
"9998.90000","5.000","2023-02-10T13:02:06.000Z"
"9999.00000","51.000","2023-02-08T01:22:14.000Z"
