"price","volume","timestamp"
"1.309800","763.446","2024-05-21T19:08:37.000Z"
"1.309700","693.724","2024-05-21T19:08:37.000Z"
"1.309600","1884.208","2024-05-21T19:08:29.000Z"
"1.309300","698.278","2024-05-21T19:08:29.000Z"
"1.309200","1526.321","2024-05-21T19:08:38.000Z"
"1.309100","396.013","2024-05-21T19:08:38.000Z"
"1.309000","444.741","2024-05-21T19:08:29.000Z"
"1.308700","3806.000","2024-05-21T19:08:31.000Z"
"1.308600","1146.222","2024-05-21T19:08:29.000Z"
"1.308300","396.000","2024-05-21T19:08:31.000Z"
"1.307900","1778.472","2024-05-21T19:08:32.000Z"
"1.307600","396.000","2024-05-21T19:08:31.000Z"
"1.307200","560.269","2024-05-21T19:08:29.000Z"
"1.307100","7349.404","2024-05-21T19:08:32.000Z"
"1.307000","1283.983","2024-05-21T19:08:06.000Z"
"1.306800","1778.472","2024-05-21T19:08:32.000Z"
"1.306700","2616.716","2024-05-21T19:08:06.000Z"
"1.306500","299.100","2024-05-21T19:08:33.000Z"
"1.305800","1914.411","2024-05-21T19:08:05.000Z"
"1.304900","1778.472","2024-05-21T19:06:02.000Z"
"1.304100","1917.026","2024-05-21T19:05:22.000Z"
"1.302900","1778.472","2024-05-21T19:06:32.000Z"
"1.302500","7.794","2024-05-21T16:43:21.000Z"
"1.300800","87.567","2024-05-21T19:05:41.000Z"
"1.300700","3843.807","2024-05-21T18:48:02.000Z"
"1.298400","140.743","2024-05-21T19:05:22.000Z"
"1.298300","3850.907","2024-05-21T19:06:42.000Z"
"1.295900","7.834","2024-05-21T16:57:58.000Z"
"1.292400","603.497","2024-05-21T19:06:29.000Z"
"1.291000","8522.085","2024-05-21T19:08:19.000Z"
"1.289400","7.874","2024-05-21T18:13:32.000Z"
"1.288900","16.752","2024-05-21T18:42:24.000Z"
"1.288300","16.287","2024-05-21T18:48:25.000Z"
"1.287600","58.248","2024-05-21T17:44:22.000Z"
"1.287100","27.041","2024-05-21T18:03:44.000Z"
"1.286900","55.116","2024-05-21T18:52:04.000Z"
"1.285200","206.207","2024-05-21T18:45:53.000Z"
"1.284900","38.915","2024-05-21T18:55:14.000Z"
"1.282900","7.913","2024-05-21T18:52:29.000Z"
"1.282600","29.010","2024-05-21T17:15:37.000Z"
"1.278600","38.078","2024-05-21T18:31:48.000Z"
"1.277200","17.930","2024-05-21T18:14:15.000Z"
"1.276400","7.954","2024-05-21T18:28:17.000Z"
"1.275100","1676.030","2024-05-21T19:06:51.000Z"
"1.274100","23.546","2024-05-21T18:58:22.000Z"
"1.270600","805.667","2024-05-21T19:08:36.000Z"
"1.270400","3163.553","2024-05-21T19:08:36.000Z"
"1.270000","7.994","2024-05-21T19:08:33.000Z"
"1.269300","16.287","2024-05-21T18:44:42.000Z"
"1.268300","13.094","2024-05-21T18:47:06.000Z"
