"price","volume","timestamp"
"0.0327600","45780.524","2024-05-21T19:11:13.000Z"
"0.0327500","54129.797","2024-05-21T19:11:13.000Z"
"0.0327400","108663.202","2024-05-21T19:11:12.000Z"
"0.0327300","62853.552","2024-05-21T19:11:12.000Z"
"0.0327100","15273.889","2024-05-21T19:11:13.000Z"
"0.0327000","105876.828","2024-05-21T19:11:09.000Z"
"0.0326900","28569.500","2024-05-21T19:11:18.000Z"
"0.0326800","28219.300","2024-05-21T19:11:09.000Z"
"0.0326700","45934.900","2024-05-21T19:11:19.000Z"
"0.0326600","76526.783","2024-05-21T19:11:12.000Z"
"0.0326100","76656.186","2024-05-21T19:11:09.000Z"
"0.0325600","4716.330","2024-05-21T19:11:10.000Z"
"0.0325500","1263.420","2024-05-21T19:11:12.000Z"
"0.0325000","5622.892","2024-05-21T19:10:15.000Z"
"0.0324900","153846.965","2024-05-21T19:09:17.000Z"
"0.0324800","841.625","2024-05-21T19:00:11.000Z"
"0.0324300","154163.457","2024-05-21T19:11:12.000Z"
"0.0323200","309368.496","2024-05-21T19:10:20.000Z"
"0.0322800","8674.065","2024-05-21T19:10:07.000Z"
"0.0321100","2274.793","2024-05-21T17:19:19.000Z"
"0.0320400","38945.268","2024-05-21T18:43:50.000Z"
"0.0320100","853.983","2024-05-21T18:31:25.000Z"
"0.0318200","9428.131","2024-05-21T19:08:41.000Z"
"0.0316700","1298.526","2024-05-21T18:30:22.000Z"
"0.0315400","866.709","2024-05-21T16:31:13.000Z"
"0.0315000","3876.385","2024-05-21T19:09:21.000Z"
"0.0312800","15830.539","2024-05-21T18:43:50.000Z"
"0.0312400","1316.400","2024-05-21T16:44:03.000Z"
"0.0311800","871.647","2024-05-21T15:18:38.000Z"
"0.0310800","879.536","2024-05-21T15:16:57.000Z"
"0.0308400","9095.437","2024-05-21T19:05:10.000Z"
"0.0308300","8156.597","2024-05-21T19:05:08.000Z"
"0.0308200","1334.339","2024-05-21T01:32:35.000Z"
"0.0306200","892.750","2024-05-21T15:50:03.000Z"
"0.0305300","844.743","2024-05-21T18:38:16.000Z"
"0.0305200","810.944","2024-05-21T18:45:26.000Z"
"0.0305100","18567.143","2024-05-21T17:12:11.000Z"
"0.0305000","38054.855","2024-05-21T16:44:04.000Z"
"0.0304000","1352.774","2024-05-21T16:31:06.000Z"
"0.0301700","906.065","2024-05-21T02:35:12.000Z"
"0.0299900","1371.268","2024-05-21T16:09:41.000Z"
"0.0298000","912.012","2024-05-21T02:55:43.000Z"
"0.0297300","919.475","2024-05-21T01:14:38.000Z"
"0.0295800","1390.275","2024-05-20T23:49:40.000Z"
"0.0293900","842.350","2024-05-21T10:49:57.000Z"
"0.0293000","932.969","2024-05-20T16:47:29.000Z"
"0.0291800","1409.332","2024-05-20T22:14:21.000Z"
"0.0290900","588.175","2024-05-21T17:42:18.000Z"
"0.0290800","26814.561","2024-05-21T03:24:24.000Z"
"0.0288700","946.865","2024-05-20T21:48:09.000Z"
"0.0287900","1428.424","2024-05-20T22:57:17.000Z"
"0.0285300","632.668","2024-05-21T18:28:03.000Z"
"0.0285000","7017.544","2024-05-21T16:17:17.000Z"
"0.0284400","961.181","2024-05-20T21:44:42.000Z"
"0.0284000","1448.039","2024-05-20T17:07:27.000Z"
"0.0280900","559.630","2024-05-21T18:54:23.000Z"
"0.0280300","975.240","2024-05-21T19:05:09.000Z"
"0.0280200","966.000","2024-05-21T19:05:09.000Z"
"0.0280100","1468.201","2024-05-21T18:53:45.000Z"
"0.0279000","272525.144","2024-05-21T19:11:12.000Z"
"0.0277600","554.756","2024-05-21T18:50:33.000Z"
"0.0277500","38251.658","2024-05-21T09:45:34.000Z"
"0.0277400","77529.671","2024-05-21T09:45:34.000Z"
"0.0277100","250.000","2024-05-20T14:25:58.000Z"
"0.0276400","947.070","2024-05-21T04:53:53.000Z"
"0.0276300","2472.033","2024-05-20T15:11:33.000Z"
"0.0276200","989.717","2024-05-20T15:10:47.000Z"
"0.0272600","1508.596","2024-05-21T07:29:38.000Z"
"0.0272100","2003.452","2024-05-21T07:29:38.000Z"
"0.0268900","1529.354","2024-05-21T05:03:49.000Z"
"0.0268100","1019.619","2024-05-21T01:09:19.000Z"
"0.0268000","1014.103","2024-05-21T01:09:19.000Z"
"0.0265200","1550.691","2024-05-20T23:33:11.000Z"
"0.0264200","1034.670","2024-05-20T23:22:02.000Z"
"0.0261700","1571.430","2024-05-20T21:58:29.000Z"
"0.0260700","19179.134","2024-05-17T06:50:26.000Z"
"0.0260300","1050.172","2024-05-16T23:55:07.000Z"
"0.0259800","250.000","2024-05-17T17:08:48.000Z"
"0.0258100","1593.348","2024-05-20T17:46:14.000Z"
"0.0258000","1128.925","2024-05-21T00:53:57.000Z"
"0.0257300","5203.855","2024-05-21T15:59:12.000Z"
"0.0256500","1065.731","2024-05-19T14:30:22.000Z"
"0.0254600","1615.252","2024-05-20T16:21:08.000Z"
"0.0252800","1081.329","2024-05-19T19:25:25.000Z"
"0.0251200","1637.115","2024-05-17T22:15:19.000Z"
"0.0249100","1097.390","2024-05-20T13:45:17.000Z"
"0.0247800","1659.577","2024-05-20T12:49:53.000Z"
"0.0245600","20358.307","2024-05-17T03:54:00.000Z"
"0.0245400","1363.936","2024-05-18T10:16:08.000Z"
"0.0244700","1110.664","2024-05-15T12:30:07.000Z"
"0.0244400","1682.664","2024-05-15T20:10:21.000Z"
"0.0241800","1130.521","2024-05-17T12:17:26.000Z"
"0.0241100","1705.696","2024-05-15T11:46:06.000Z"
"0.0239300","250.000","2024-05-17T17:08:54.000Z"
"0.0238300","1147.125","2024-05-17T06:31:52.000Z"
"0.0237800","1729.366","2024-05-17T00:14:22.000Z"
