"price","volume","timestamp"
"0.499519","600.345","2024-05-21T19:24:40.000Z"
"0.499381","5006.194","2024-05-21T19:24:55.000Z"
"0.499380","14585.720","2024-05-21T19:24:35.000Z"
"0.499323","10013.548","2024-05-21T19:24:37.000Z"
"0.499288","135.256","2024-05-21T19:24:42.000Z"
"0.499262","1409.700","2024-05-21T19:24:37.000Z"
"0.499209","135.255","2024-05-21T19:24:40.000Z"
"0.499130","774.440","2024-05-21T19:24:37.000Z"
"0.499118","532.119","2024-05-21T19:24:53.000Z"
"0.499115","484.686","2024-05-21T19:22:30.000Z"
"0.499114","3692.577","2024-05-21T19:24:43.000Z"
"0.499100","4432.648","2024-05-21T19:24:55.000Z"
"0.499095","10018.121","2024-05-21T19:24:37.000Z"
"0.499072","48826.000","2024-05-21T19:24:40.000Z"
"0.499000","60.121","2024-05-21T19:20:29.000Z"
"0.498955","9964.000","2024-05-21T19:24:54.000Z"
"0.498928","16390.000","2024-05-21T19:24:55.000Z"
"0.498906","2089.078","2024-05-21T19:24:55.000Z"
"0.498891","15763.378","2024-05-21T19:24:43.000Z"
"0.498890","2561.210","2024-05-21T19:24:55.000Z"
"0.498830","10000.000","2024-05-21T19:20:14.000Z"
"0.498821","15603.900","2024-05-21T19:24:40.000Z"
"0.498790","9958.000","2024-05-21T19:20:30.000Z"
"0.498735","23960.000","2024-05-21T19:24:55.000Z"
"0.498731","41.486","2024-05-21T19:19:44.000Z"
"0.498647","25.303","2024-05-21T19:24:12.000Z"
"0.498645","11612.084","2024-05-21T19:21:03.000Z"
"0.498641","11612.084","2024-05-21T19:24:43.000Z"
"0.498573","1468.960","2024-05-21T19:24:55.000Z"
"0.498572","15000.000","2024-05-21T19:24:54.000Z"
"0.498571","2454.125","2024-05-21T19:24:53.000Z"
"0.498569","10028.690","2024-05-21T19:20:05.000Z"
"0.498544","4412.851","2024-05-21T19:24:55.000Z"
"0.498521","9940.000","2024-05-21T19:19:43.000Z"
"0.498479","4882.454","2024-05-21T19:24:54.000Z"
"0.498472","81004.000","2024-05-21T19:24:42.000Z"
"0.498454","71.965","2024-05-21T16:41:57.000Z"
"0.498446","3462.631","2024-05-21T19:24:39.000Z"
"0.498426","10031.566","2024-05-21T19:24:42.000Z"
"0.498419","4491.959","2024-05-21T19:24:46.000Z"
"0.498251","664.552","2024-05-21T16:40:02.000Z"
"0.498241","26322.780","2024-05-21T19:24:37.000Z"
"0.498188","27260.610","2024-05-21T19:24:37.000Z"
"0.498156","27708.910","2024-05-21T19:24:55.000Z"
"0.498039","22947.456","2024-05-21T19:24:55.000Z"
"0.498000","60.241","2024-05-21T16:32:05.000Z"
"0.497925","120101.431","2024-05-21T19:19:08.000Z"
"0.497875","10042.667","2024-05-21T19:10:01.000Z"
"0.497642","20900.388","2024-05-21T19:24:39.000Z"
"0.497641","372255.864","2024-05-21T19:15:14.000Z"
"0.497618","1126.635","2024-05-21T19:24:55.000Z"
"0.497495","13947.615","2024-05-21T19:22:20.000Z"
"0.497378","41078.000","2024-05-21T19:15:14.000Z"
"0.497286","73036.119","2024-05-21T19:24:43.000Z"
"0.497268","10054.926","2024-05-21T19:14:57.000Z"
"0.497209","200.100","2024-05-21T19:24:50.000Z"
"0.497071","75.000","2024-05-21T19:21:03.000Z"
"0.497070","486.680","2024-05-21T16:31:29.000Z"
"0.497000","60.363","2024-05-21T18:23:40.000Z"
"0.496853","12965.425","2024-05-21T19:24:45.000Z"
"0.496852","10063.348","2024-05-21T19:24:40.000Z"
"0.496746","20.000","2024-05-21T19:04:49.000Z"
"0.496569","173.271","2024-05-21T16:34:29.000Z"
"0.496408","19554.000","2024-05-21T19:11:34.000Z"
"0.496033","72.316","2024-05-21T16:36:59.000Z"
"0.496000","60.484","2024-05-21T19:00:29.000Z"
"0.495947","19554.000","2024-05-21T19:03:49.000Z"
"0.495770","130.485","2024-05-21T18:24:04.000Z"
"0.495742","73.022","2024-05-21T15:58:47.000Z"
"0.495589","304.836","2024-05-21T16:02:17.000Z"
"0.495566","41.751","2024-05-21T16:03:52.000Z"
"0.495552","770.464","2024-05-21T19:24:53.000Z"
"0.495551","13947.615","2024-05-21T19:19:12.000Z"
"0.495342","368.921","2024-05-21T19:22:02.000Z"
"0.495341","64.017","2024-05-21T15:58:24.000Z"
"0.495283","28.615","2024-05-21T18:41:44.000Z"
"0.495202","152.510","2024-05-21T19:16:49.000Z"
"0.495034","157.441","2024-05-21T19:24:54.000Z"
"0.495033","488.682","2024-05-21T18:52:31.000Z"
"0.495031","897.854","2024-05-21T19:24:54.000Z"
"0.495030","9477.923","2024-05-21T19:07:21.000Z"
"0.495000","160.607","2024-05-21T19:19:57.000Z"
"0.494933","157.406","2024-05-21T19:24:28.000Z"
"0.494932","703.043","2024-05-21T19:24:50.000Z"
"0.494805","19161.721","2024-05-21T19:24:50.000Z"
"0.494804","269690.019","2024-05-21T19:24:40.000Z"
"0.494758","10105.949","2024-05-21T19:14:56.000Z"
"0.494748","30.809","2024-05-21T18:54:40.000Z"
"0.494611","10108.951","2024-05-21T19:18:03.000Z"
"0.494567","28.158","2024-05-21T19:08:56.000Z"
"0.494545","148.951","2024-05-21T19:23:54.000Z"
"0.494524","134.137","2024-05-21T18:56:38.000Z"
"0.494396","68.612","2024-05-21T19:21:32.000Z"
"0.494250","66.339","2024-05-21T19:19:39.000Z"
"0.494243","60.699","2024-05-21T19:23:31.000Z"
"0.494000","60.729","2024-05-21T18:57:19.000Z"
"0.493927","123430.466","2024-05-21T19:24:42.000Z"
"0.493682","70.193","2024-05-21T18:59:13.000Z"
"0.493624","164.469","2024-05-21T19:24:31.000Z"
"0.493575","187.048","2024-05-21T19:14:02.000Z"
