"price","volume","timestamp"
"1.27900","123.128","2024-05-21T18:03:44.000Z"
"1.27700","810.694","2024-05-21T19:06:50.000Z"
"1.26900","577.135","2024-05-21T19:06:47.000Z"
"1.26800","26.199","2024-05-21T19:06:46.000Z"
"1.23700","108.264","2024-05-21T19:05:13.000Z"
"1.20300","238.818","2024-05-21T19:00:25.000Z"
"1.20200","238.196","2024-05-21T18:05:22.000Z"
"1.19600","200.045","2024-05-21T16:50:01.000Z"
"1.01100","395.648","2024-05-21T14:16:18.000Z"
"1.01000","80.025","2024-05-20T17:03:39.000Z"
"0.65500","17.100","2024-05-08T12:00:42.000Z"
"0.64900","82.072","2024-05-06T17:07:00.000Z"
"0.61000","3.000","2024-05-08T12:02:23.000Z"
"0.53600","3.004","2024-04-16T13:53:58.000Z"
"0.35000","3.000","2023-08-10T02:36:34.000Z"
"0.16000","4.000","2023-08-10T02:34:56.000Z"
"0.13200","1515.228","2024-05-13T21:12:34.000Z"
"0.12600","793.651","2023-05-01T17:23:09.000Z"
"0.02100","1000.000","2023-03-14T16:00:46.000Z"
"0.00300","15106.000","2023-02-09T22:59:04.000Z"
"0.00200","5250.000","2024-04-12T15:06:41.000Z"
"0.00100","1000.000","2023-06-07T20:39:41.000Z"
