"price","volume","timestamp"
"0.499520","5004.805","2024-05-21T19:24:55.000Z"
"0.499547","500.609","2024-05-21T19:24:55.000Z"
"0.499548","1900.000","2024-05-21T19:24:55.000Z"
"0.499555","296.270","2024-05-21T19:24:55.000Z"
"0.499572","15920.729","2024-05-21T19:24:55.000Z"
"0.499573","8000.000","2024-05-21T19:24:55.000Z"
"0.499600","291.851","2024-05-21T19:24:47.000Z"
"0.499611","296.262","2024-05-21T19:24:55.000Z"
"0.499616","506.000","2024-05-21T19:24:52.000Z"
"0.499617","33.799","2024-05-21T19:24:55.000Z"
"0.499620","10010.339","2024-05-21T19:24:40.000Z"
"0.499627","33.799","2024-05-21T19:24:55.000Z"
"0.499634","10007.340","2024-05-21T19:24:55.000Z"
"0.499657","2100.000","2024-05-21T19:24:38.000Z"
"0.499676","8006.993","2024-05-21T19:24:50.000Z"
"0.499682","10000.000","2024-05-21T19:24:55.000Z"
"0.499683","1631.721","2024-05-21T19:24:55.000Z"
"0.499723","10005.549","2024-05-21T19:24:42.000Z"
"0.499738","486.000","2024-05-21T19:24:55.000Z"
"0.499785","26649.004","2024-05-21T19:24:55.000Z"
"0.499786","9958.000","2024-05-21T19:24:42.000Z"
"0.499800","12934.777","2024-05-21T19:24:55.000Z"
"0.499809","1409.800","2024-05-21T19:24:41.000Z"
"0.499876","18.883","2024-05-21T19:23:59.000Z"
"0.499883","52.955","2024-05-21T19:24:37.000Z"
"0.499888","12.880","2024-05-21T19:22:35.000Z"
"0.499893","555.000","2024-05-21T19:24:43.000Z"
"0.499900","91.675","2024-05-21T19:24:47.000Z"
"0.499902","54.860","2024-05-21T19:22:33.000Z"
"0.499913","1340.710","2024-05-21T19:24:55.000Z"
"0.499927","44.948","2024-05-21T19:24:51.000Z"
"0.499928","10001.444","2024-05-21T19:24:37.000Z"
"0.499949","42.967","2024-05-21T19:23:38.000Z"
"0.499961","39816.843","2024-05-21T19:24:55.000Z"
"0.499974","20.915","2024-05-21T19:23:00.000Z"
"0.499982","80.915","2024-05-21T19:23:48.000Z"
"0.499999","2088.700","2024-05-21T19:24:39.000Z"
"0.500013","281.475","2024-05-21T19:24:55.000Z"
"0.500100","58.846","2024-05-21T19:24:47.000Z"
"0.500143","10178.763","2024-05-21T19:24:49.000Z"
"0.500144","381.827","2024-05-21T19:23:24.000Z"
"0.500156","80.932","2024-05-21T19:16:15.000Z"
"0.500162","9996.775","2024-05-21T19:23:48.000Z"
"0.500220","9964.000","2024-05-21T19:23:30.000Z"
"0.500230","9940.000","2024-05-21T19:23:07.000Z"
"0.500289","1580.083","2024-05-21T19:24:39.000Z"
"0.500340","3692.577","2024-05-21T19:24:37.000Z"
"0.500370","78.912","2024-05-21T19:16:56.000Z"
"0.500427","670.000","2024-05-21T19:24:48.000Z"
"0.500428","15603.700","2024-05-21T19:24:33.000Z"
"0.500540","556.600","2024-05-21T19:24:37.000Z"
"0.500582","9988.377","2024-05-21T19:23:36.000Z"
"0.500590","5741.166","2024-05-21T19:24:37.000Z"
"0.500672","16390.000","2024-05-21T19:24:37.000Z"
"0.500865","1992.996","2024-05-21T19:24:53.000Z"
"0.500866","9982.728","2024-05-21T19:16:37.000Z"
"0.500872","4491.959","2024-05-21T19:24:37.000Z"
"0.500900","2228.500","2024-05-21T19:24:55.000Z"
"0.500902","4882.454","2024-05-21T19:24:24.000Z"
"0.500922","23960.000","2024-05-21T19:24:37.000Z"
"0.500995","11612.084","2024-05-21T19:21:03.000Z"
"0.501066","560.240","2024-05-21T19:24:33.000Z"
"0.501067","3462.631","2024-05-21T19:24:05.000Z"
"0.501096","10000.000","2024-05-21T19:20:42.000Z"
